datetime,precipRate
2025-10-23 00:59:00,
2025-10-23 01:59:00,
2025-10-23 02:59:00,
2025-10-23 03:59:00,
2025-10-23 04:59:00,
2025-10-23 05:59:00,
2025-10-23 06:59:00,
2025-10-23 07:59:00,
2025-10-23 08:59:00,0.0
2025-10-23 09:59:00,0.0
2025-10-23 10:59:00,0.0
2025-10-23 11:59:00,0.0
2025-10-23 12:59:00,0.0
2025-10-23 13:59:00,0.0
2025-10-23 14:59:00,0.0
2025-10-23 15:59:00,0.0
2025-10-23 16:59:00,0.0
2025-10-23 17:59:00,0.0
2025-10-23 18:59:00,0.0
2025-10-23 19:59:00,0.0
2025-10-23 20:59:00,0.0
2025-10-23 21:59:00,0.0
2025-10-23 22:59:00,0.0
2025-10-23 23:59:00,0.0
2025-10-24 00:59:00,0.0
2025-10-24 01:59:00,
2025-10-24 02:59:00,
2025-10-24 03:58:00,
2025-10-24 04:59:00,
2025-10-24 05:59:00,
2025-10-24 06:59:00,
2025-10-24 07:59:00,
2025-10-24 08:58:00,0.0
2025-10-24 09:59:00,0.0
2025-10-24 10:59:00,0.0
2025-10-24 11:59:00,0.0
2025-10-24 12:59:00,0.0
2025-10-24 13:59:00,0.0
2025-10-24 14:59:00,0.0
2025-10-24 15:59:00,0.0
2025-10-24 16:59:00,0.0
2025-10-24 17:59:00,0.0
2025-10-24 18:59:00,0.0
2025-10-24 19:59:00,0.0
2025-10-24 20:59:00,0.0
2025-10-24 21:59:00,0.0
2025-10-24 22:59:00,0.0
2025-10-24 23:59:00,0.0
2025-10-25 00:59:00,0.0
2025-10-25 01:59:00,0.0
2025-10-25 02:59:00,0.0
2025-10-25 03:58:00,
2025-10-25 04:59:00,
2025-10-25 05:59:00,
2025-10-25 06:59:00,
2025-10-25 07:59:00,
2025-10-25 08:59:00,0.0
2025-10-25 09:59:00,0.0
2025-10-25 10:59:00,0.0
2025-10-25 11:59:00,0.0
2025-10-25 12:59:00,0.0
2025-10-25 13:59:00,0.0
2025-10-25 14:59:00,0.0
2025-10-25 15:59:00,0.0
2025-10-25 16:59:00,0.0
2025-10-25 17:59:00,0.0
2025-10-25 18:59:00,0.0
2025-10-25 19:59:00,0.0
2025-10-25 20:59:00,0.0
2025-10-25 21:59:00,0.0
2025-10-25 22:59:00,0.0
2025-10-25 23:59:00,0.0
2025-10-26 00:59:00,0.0
2025-10-26 01:59:00,0.0
2025-10-26 02:59:00,
2025-10-26 03:59:00,
2025-10-26 04:59:00,0.0
2025-10-26 05:59:00,0.0
2025-10-26 06:59:00,0.0
2025-10-26 07:59:00,0.0
2025-10-26 08:59:00,0.0
2025-10-26 09:59:00,0.0
2025-10-26 10:59:00,0.0
2025-10-26 11:59:00,
2025-10-26 12:59:00,0.0
2025-10-26 13:59:00,0.0
2025-10-26 14:59:00,0.0
2025-10-26 15:59:00,0.0
2025-10-26 16:58:00,0.0
2025-10-26 17:59:00,0.0
2025-10-26 18:59:00,0.0
2025-10-26 19:59:00,0.0
2025-10-26 20:59:00,0.0
2025-10-26 21:59:00,0.0
2025-10-26 22:59:00,0.0
2025-10-26 23:59:00,0.0
2025-10-27 00:59:00,0.0
2025-10-27 01:59:00,
2025-10-27 02:59:00,
2025-10-27 03:59:00,
2025-10-27 04:59:00,
2025-10-27 05:59:00,
2025-10-27 06:59:00,
2025-10-27 07:59:00,
2025-10-27 08:59:00,0.0
2025-10-27 09:59:00,0.0
2025-10-27 10:59:00,
2025-10-27 11:59:00,
2025-10-27 12:59:00,
2025-10-27 13:59:00,0.0
2025-10-27 14:59:00,0.0
2025-10-27 15:59:00,0.0
2025-10-27 16:58:00,0.0
2025-10-27 17:59:00,0.0
2025-10-27 18:59:00,0.0
2025-10-27 19:59:00,0.0
2025-10-27 20:59:00,0.0
2025-10-27 21:59:00,0.0
2025-10-27 22:59:00,
2025-10-27 23:59:00,
2025-10-28 00:59:00,
2025-10-28 01:58:00,
2025-10-28 02:58:00,
2025-10-28 03:59:00,
2025-10-28 04:59:00,
2025-10-28 05:59:00,0.0
2025-10-28 06:59:00,
2025-10-28 07:59:00,0.0
2025-10-28 08:59:00,0.0
2025-10-28 09:59:00,0.0
2025-10-28 10:59:00,0.0
2025-10-28 11:59:00,0.0
2025-10-28 12:59:00,0.0
2025-10-28 13:59:00,0.0
2025-10-28 14:59:00,0.0
2025-10-28 15:59:00,0.0
2025-10-28 16:59:00,0.0
2025-10-28 17:59:00,0.0
2025-10-28 18:59:00,0.0
2025-10-28 19:59:00,0.0
2025-10-28 20:59:00,0.0
2025-10-28 21:59:00,0.0
2025-10-28 22:59:00,0.0
2025-10-28 23:59:00,0.0
2025-10-29 00:59:00,0.0
2025-10-29 01:59:00,0.0
2025-10-29 02:59:00,0.0
2025-10-29 03:59:00,0.0
2025-10-29 04:59:00,0.0
2025-10-29 05:59:00,0.0
2025-10-29 06:59:00,
2025-10-29 07:59:00,0.0
2025-10-29 08:59:00,0.0
2025-10-29 09:59:00,0.0
2025-10-29 10:59:00,0.0
2025-10-29 11:59:00,0.0
2025-10-29 12:59:00,0.0
2025-10-29 13:59:00,0.0
2025-10-29 14:59:00,0.0
2025-10-29 15:59:00,0.0
2025-10-29 16:58:00,0.0
2025-10-29 17:59:00,0.0
2025-10-29 18:59:00,0.0
2025-10-29 19:59:00,0.0
2025-10-29 20:59:00,0.0
2025-10-29 21:59:00,0.0
2025-10-29 22:58:00,0.0
