datetime,precipRate,precipTotal
2026-04-04 00:59:00,0.0,0.0
2026-04-04 01:07:00,0.0,0.0
2026-04-09 16:59:00,0.0,0.0
2026-04-09 17:59:00,0.0,0.0
2026-04-09 18:59:00,0.0,0.0
2026-04-09 19:59:00,0.0,0.0
2026-04-09 20:59:00,0.0,0.0
2026-04-09 21:59:00,0.0,0.0
2026-04-09 22:59:00,0.0,0.0
2026-04-09 23:59:00,0.0,0.0
2026-04-10 00:59:00,0.0,0.0
2026-04-10 01:59:00,0.0,0.0
2026-04-10 02:59:00,0.0,0.0
2026-04-10 03:59:00,0.0,0.0
2026-04-10 04:59:00,0.0,0.0
2026-04-10 05:59:00,0.0,0.0
2026-04-10 06:59:00,0.0,0.0
2026-04-10 07:59:00,0.0,0.0
2026-04-10 08:58:00,0.0,0.0
