datetime,precipRate
2025-09-02 00:59:00,
2025-09-02 01:59:00,
2025-09-02 02:59:00,
2025-09-02 03:59:00,
2025-09-02 04:59:00,
2025-09-02 05:59:00,
2025-09-02 06:59:00,
2025-09-02 07:59:00,
2025-09-02 08:59:00,
2025-09-02 09:59:00,
2025-09-02 10:59:00,
2025-09-02 11:59:00,
2025-09-02 12:59:00,
2025-09-02 13:59:00,
2025-09-02 14:59:00,
2025-09-02 15:59:00,
2025-09-02 16:59:00,0.0
2025-09-02 17:59:00,0.0
2025-09-02 18:59:00,
2025-09-02 19:59:00,
2025-09-02 20:59:00,
2025-09-02 21:59:00,
2025-09-02 22:59:00,
2025-09-02 23:59:00,
2025-09-03 00:59:00,
2025-09-03 01:25:00,
2025-09-06 09:59:00,
2025-09-06 10:59:00,
2025-09-06 11:59:00,
2025-09-06 12:59:00,0.0
2025-09-06 13:59:00,0.0
2025-09-06 14:59:00,0.0
2025-09-06 15:59:00,0.0
2025-09-06 16:59:00,0.0
2025-09-06 17:59:00,
2025-09-06 18:59:00,0.0
2025-09-06 19:59:00,0.0
2025-09-06 20:59:00,
2025-09-06 21:59:00,
2025-09-06 22:59:00,
2025-09-06 23:59:00,
2025-09-07 00:59:00,
2025-09-07 01:59:00,
2025-09-07 02:59:00,
2025-09-07 03:59:00,
2025-09-07 04:59:00,
2025-09-07 05:59:00,
2025-09-07 06:59:00,
2025-09-07 07:59:00,
2025-09-07 08:59:00,
2025-09-07 09:59:00,
2025-09-07 10:59:00,
2025-09-07 11:59:00,
2025-09-07 12:59:00,0.0
2025-09-07 13:59:00,0.0
2025-09-07 14:59:00,0.0
2025-09-07 15:59:00,0.0
2025-09-07 16:59:00,0.0
2025-09-07 17:59:00,0.0
2025-09-07 18:59:00,0.0
2025-09-07 19:59:00,0.0
2025-09-07 20:59:00,0.0
2025-09-07 21:59:00,
2025-09-07 22:59:00,
2025-09-07 23:58:00,
2025-09-08 00:59:00,
2025-09-08 01:59:00,
2025-09-08 02:59:00,
2025-09-08 03:59:00,
2025-09-08 04:59:00,
2025-09-08 05:59:00,
2025-09-08 06:59:00,
2025-09-08 07:59:00,0.0
2025-09-08 08:59:00,0.0
2025-09-08 09:59:00,0.0
2025-09-08 10:59:00,0.0
2025-09-08 11:59:00,0.0
2025-09-08 12:59:00,0.0
2025-09-08 13:59:00,0.0
2025-09-08 14:59:00,0.0
2025-09-08 15:59:00,0.0
2025-09-08 16:57:00,0.0
2025-09-08 17:59:00,0.0
2025-09-08 18:59:00,0.0
2025-09-08 19:59:00,0.0
2025-09-08 20:59:00,0.0
2025-09-08 21:59:00,0.0
2025-09-08 22:55:00,0.0
