datetime,precipRate,precipTotal
2026-04-09 16:59:00,0.0,0.0
2026-04-09 17:59:00,0.0,0.0
2026-04-09 18:59:00,0.0,0.0
2026-04-09 19:59:00,0.0,0.0
2026-04-09 20:59:00,0.0,0.0
2026-04-09 21:59:00,0.0,0.0
2026-04-09 22:59:00,0.0,0.0
2026-04-09 23:59:00,0.0,0.0
2026-04-10 00:59:00,0.0,0.0
2026-04-10 01:59:00,0.0,0.0
2026-04-10 02:59:00,0.0,0.0
2026-04-10 03:59:00,0.0,0.0
2026-04-10 04:59:00,0.0,0.0
2026-04-10 05:59:00,0.0,0.0
2026-04-10 06:59:00,0.0,0.0
2026-04-10 07:59:00,0.0,0.0
2026-04-10 08:59:00,0.0,0.0
2026-04-10 09:59:00,0.0,0.0
2026-04-10 10:59:00,0.0,0.0
2026-04-10 11:59:00,0.0,0.0
2026-04-10 12:59:00,0.0,0.0
2026-04-10 13:59:00,0.0,0.0
2026-04-10 14:59:00,0.0,0.0
2026-04-10 15:59:00,0.0,0.0
2026-04-10 16:59:00,0.0,0.0
2026-04-10 17:59:00,0.0,0.0
2026-04-10 18:59:00,0.0,0.0
2026-04-10 19:59:00,0.0,0.0
2026-04-10 20:59:00,0.0,0.0
2026-04-10 21:59:00,0.0,0.0
2026-04-10 22:59:00,0.0,0.0
2026-04-10 23:59:00,0.0,0.0
2026-04-11 00:59:00,0.0,0.0
2026-04-11 01:59:00,0.0,0.0
2026-04-11 02:59:00,0.0,0.0
2026-04-11 03:59:00,0.0,0.0
2026-04-11 04:59:00,0.0,0.0
2026-04-11 05:59:00,0.0,0.0
2026-04-11 06:59:00,0.0,0.0
2026-04-11 07:59:00,0.0,0.0
2026-04-11 08:59:00,0.0,0.0
2026-04-11 09:59:00,0.0,0.0
2026-04-11 10:59:00,0.0,0.0
2026-04-11 11:59:00,0.0,0.0
2026-04-11 12:59:00,0.0,0.0
2026-04-11 13:59:00,0.0,0.0
2026-04-11 14:59:00,0.0,0.0
2026-04-11 15:59:00,0.0,0.0
2026-04-11 16:59:00,0.0,0.0
2026-04-11 17:59:00,0.0,0.0
2026-04-11 18:59:00,0.0,0.0
2026-04-11 19:59:00,0.0,0.0
2026-04-11 20:59:00,0.0,0.0
2026-04-11 21:59:00,0.0,0.0
2026-04-11 22:59:00,0.0,0.0
2026-04-11 23:59:00,0.0,0.0
2026-04-12 00:59:00,0.0,0.0
2026-04-12 01:59:00,0.0,0.0
2026-04-12 02:59:00,0.0,0.0
2026-04-12 03:59:00,0.0,0.0
2026-04-12 04:59:00,0.0,0.0
2026-04-12 05:59:00,0.0,0.0
2026-04-12 06:59:00,0.0,0.0
2026-04-12 07:59:00,0.0,0.0
2026-04-12 08:59:00,0.0,0.0
2026-04-12 09:24:00,0.0,0.0
