datetime,precipRate,precipTotal
2026-03-13 00:59:00,,
2026-03-13 01:59:00,,
2026-03-13 02:59:00,,
2026-03-13 03:59:00,,
2026-03-13 04:59:00,,
2026-03-13 05:59:00,0.0,0.0
2026-03-13 06:59:00,0.0,0.0
2026-03-13 07:59:00,0.0,0.0
2026-03-13 08:59:00,0.0,0.0
2026-03-13 09:59:00,0.0,0.0
2026-03-13 10:59:00,0.0,0.0
2026-03-13 11:59:00,0.0,0.0
2026-03-13 12:59:00,0.0,0.0
2026-03-13 13:59:00,0.0,0.0
2026-03-13 14:59:00,0.0,0.0
2026-03-13 15:59:00,0.0,0.0
2026-03-13 16:59:00,0.0,0.0
2026-03-13 17:59:00,0.0,0.0
2026-03-13 18:59:00,0.0,0.0
2026-03-13 19:59:00,0.0,0.0
2026-03-13 20:59:00,0.0,0.0
2026-03-13 21:59:00,0.0,0.0
2026-03-13 22:59:00,0.0,0.0
2026-03-13 23:59:00,0.0,0.0
2026-03-14 00:59:00,0.0,0.0
2026-03-14 01:59:00,0.0,0.0
2026-03-14 02:59:00,0.0,0.0
2026-03-14 03:59:00,0.0,0.0
2026-03-14 04:59:00,0.0,0.0
2026-03-14 05:59:00,0.0,0.0
2026-03-14 06:59:00,0.0,0.0
2026-03-14 07:59:00,0.0,0.0
2026-03-14 08:59:00,0.0,0.0
2026-03-14 09:59:00,0.0,0.0
2026-03-14 10:59:00,0.0,0.0
2026-03-14 11:59:00,0.0,0.0
2026-03-14 12:59:00,0.0,0.0
2026-03-14 13:59:00,0.0,0.0
2026-03-14 14:59:00,0.0,0.0
2026-03-14 15:59:00,0.0,0.0
2026-03-14 16:59:00,0.0,0.0
2026-03-14 17:59:00,0.0,0.0
2026-03-14 18:59:00,0.0,0.0
2026-03-14 19:59:00,0.0,0.0
2026-03-14 20:59:00,0.0,0.0
2026-03-14 21:59:00,0.0,0.0
2026-03-14 22:59:00,0.0,0.0
2026-03-14 23:02:00,0.0,0.0
2026-03-15 02:59:00,0.0,0.0
2026-03-15 03:59:00,0.0,0.0
2026-03-15 04:59:00,0.0,0.0
2026-03-15 05:59:00,0.0,0.0
2026-03-15 06:59:00,0.0,0.0
2026-03-15 07:59:00,0.0,0.0
2026-03-15 08:59:00,0.0,0.0
2026-03-15 09:59:00,0.0,0.0
2026-03-15 10:59:00,0.0,0.0
2026-03-15 11:59:00,0.0,0.0
2026-03-15 12:59:00,0.0,0.0
2026-03-15 13:59:00,0.0,0.0
2026-03-15 14:59:00,0.0,0.0
2026-03-15 15:59:00,0.0,0.0
2026-03-15 16:57:00,0.0,0.0
2026-03-15 17:59:00,0.0,0.0
2026-03-15 18:59:00,0.0,0.0
2026-03-15 19:59:00,0.0,0.0
2026-03-15 20:59:00,0.0,0.0
2026-03-15 21:59:00,0.0,0.0
2026-03-15 22:59:00,0.0,0.0
2026-03-15 23:01:00,0.0,0.0
2026-03-16 03:59:00,,
2026-03-16 04:59:00,0.0,0.0
2026-03-16 05:59:00,0.0,0.0
2026-03-16 06:59:00,0.0,0.0
2026-03-16 07:59:00,0.0,0.0
2026-03-16 08:59:00,0.0,0.0
2026-03-16 09:59:00,0.0,0.0
2026-03-16 10:59:00,0.0,0.0
2026-03-16 11:59:00,0.0,0.0
2026-03-16 12:59:00,0.0,0.0
2026-03-16 13:59:00,0.0,0.0
2026-03-16 14:59:00,0.0,0.0
2026-03-16 15:59:00,0.0,0.0
2026-03-16 16:59:00,0.0,0.0
2026-03-16 17:47:00,0.0,0.0
2026-03-16 18:59:00,0.0,0.0
2026-03-16 19:59:00,0.0,0.0
2026-03-16 20:59:00,0.0,0.0
2026-03-16 21:59:00,,
2026-03-16 22:59:00,,
2026-03-16 23:03:00,,
2026-03-17 03:59:00,,
2026-03-17 04:59:00,,
2026-03-17 05:59:00,,
2026-03-17 06:59:00,,
2026-03-17 07:59:00,,
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:59:00,0.0,0.0
2026-03-17 11:59:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:59:00,0.0,0.0
2026-03-17 15:59:00,0.0,0.0
2026-03-17 16:59:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:59:00,0.0,0.0
2026-03-17 20:59:00,0.0,0.0
2026-03-17 21:59:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:58:00,0.0,0.0
2026-03-18 06:59:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:59:00,0.0,0.0
2026-03-18 11:56:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:59:00,0.0,0.0
2026-03-18 15:59:00,0.0,0.0
2026-03-18 16:59:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:59:00,0.0,0.0
2026-03-18 21:59:00,0.0,0.0
2026-03-18 22:59:00,0.0,0.0
2026-03-18 23:59:00,0.0,0.0
2026-03-19 00:59:00,0.0,0.0
2026-03-19 01:59:00,0.0,0.0
2026-03-19 02:59:00,0.0,0.0
2026-03-19 03:59:00,0.0,0.0
2026-03-19 04:59:00,0.0,0.0
2026-03-19 05:29:00,0.0,0.0
