datetime,precipRate,precipTotal
2025-12-14 00:59:00,0.0,0.0
2025-12-14 01:59:00,0.0,0.0
2025-12-14 02:59:00,0.0,0.0
2025-12-14 03:59:00,0.0,0.0
2025-12-14 04:59:00,0.0,0.0
2025-12-14 05:59:00,0.0,0.0
2025-12-14 06:59:00,0.0,0.0
2025-12-14 07:59:00,0.0,0.0
2025-12-14 08:59:00,0.0,0.0
2025-12-14 09:59:00,0.0,0.0
2025-12-14 10:59:00,0.0,0.0
2025-12-14 11:59:00,0.0,0.0
2025-12-14 12:59:00,0.0,0.0
2025-12-14 13:59:00,0.0,0.0
2025-12-14 14:59:00,0.0,0.0
2025-12-14 15:59:00,0.0,0.0
2025-12-14 16:59:00,0.0,0.0
2025-12-14 17:59:00,0.0,0.0
2025-12-14 18:59:00,0.0,0.0
2025-12-14 19:59:00,0.0,0.0
2025-12-14 20:59:00,0.0,0.0
2025-12-14 21:59:00,0.0,0.0
2025-12-14 22:59:00,0.0,0.0
2025-12-14 23:59:00,0.0,0.0
2025-12-15 00:59:00,0.0,0.0
2025-12-15 01:59:00,,
2025-12-15 02:59:00,,
2025-12-15 03:59:00,,
2025-12-15 04:59:00,,
2025-12-15 05:59:00,,
2025-12-15 06:58:00,0.0,0.0
2025-12-15 07:59:00,0.0,0.0
2025-12-15 08:59:00,0.0,0.0
2025-12-15 09:59:00,0.0,0.0
2025-12-15 10:59:00,0.0,0.0
2025-12-15 11:59:00,0.0,0.0
2025-12-15 12:59:00,0.0,0.0
2025-12-15 13:59:00,0.0,0.0
2025-12-15 14:59:00,0.0,0.0
2025-12-15 15:59:00,0.0,0.0
2025-12-15 16:59:00,0.0,0.0
2025-12-15 17:59:00,0.0,0.0
2025-12-15 18:59:00,0.0,0.0
2025-12-15 19:59:00,0.0,0.0
2025-12-15 20:59:00,0.0,0.0
2025-12-15 21:59:00,0.0,0.0
2025-12-15 22:59:00,,
2025-12-15 23:58:00,,
2025-12-16 00:59:00,,
2025-12-16 01:59:00,,
2025-12-16 02:59:00,,
2025-12-16 03:59:00,,
2025-12-16 04:59:00,,
2025-12-16 05:59:00,,
2025-12-16 06:59:00,,
2025-12-16 07:59:00,,
2025-12-16 08:59:00,0.0,0.0
2025-12-16 09:59:00,0.0,0.0
2025-12-16 10:59:00,0.0,0.0
2025-12-16 11:59:00,0.0,0.0
2025-12-16 12:59:00,0.0,0.0
2025-12-16 13:59:00,0.0,0.0
2025-12-16 14:59:00,0.0,0.0
2025-12-16 15:58:00,0.0,0.0
2025-12-16 16:57:00,0.0,0.0
2025-12-16 17:59:00,0.0,0.0
2025-12-16 18:59:00,0.0,0.0
2025-12-16 19:59:00,0.0,0.0
2025-12-16 20:59:00,,
2025-12-16 21:58:00,,
2025-12-16 22:59:00,,
2025-12-16 23:59:00,,
2025-12-17 00:59:00,,
2025-12-17 01:59:00,,
2025-12-17 02:59:00,,
2025-12-17 03:59:00,,
2025-12-17 04:59:00,,
2025-12-17 05:59:00,,
2025-12-17 06:59:00,,
2025-12-17 07:59:00,0.0,0.0
2025-12-17 08:59:00,0.0,0.0
2025-12-17 09:59:00,0.0,0.0
2025-12-17 10:59:00,0.0,0.0
2025-12-17 11:59:00,0.0,0.0
2025-12-17 12:59:00,0.0,0.0
2025-12-17 13:59:00,0.0,0.0
2025-12-17 14:59:00,0.0,0.0
2025-12-17 15:59:00,0.0,0.0
2025-12-17 16:59:00,0.0,0.0
2025-12-17 17:59:00,0.0,0.0
2025-12-17 18:59:00,0.0,0.0
2025-12-17 19:59:00,0.0,0.0
2025-12-17 20:59:00,0.0,0.0
2025-12-17 21:59:00,0.0,0.0
2025-12-17 22:59:00,0.0,0.0
2025-12-17 23:59:00,0.0,0.0
2025-12-18 00:59:00,0.0,0.0
2025-12-18 01:59:00,0.0,0.0
2025-12-18 02:59:00,0.0,0.0
2025-12-18 03:59:00,0.0,0.0
2025-12-18 04:59:00,0.0,0.0
2025-12-18 05:59:00,0.0,0.0
2025-12-18 06:59:00,0.0,0.0
2025-12-18 07:59:00,0.0,0.0
2025-12-18 08:59:00,0.0,0.0
2025-12-18 09:59:00,0.0,0.0
2025-12-18 10:59:00,0.0,0.0
2025-12-18 11:59:00,0.0,0.0
2025-12-18 12:59:00,0.0,0.0
2025-12-18 13:59:00,0.0,0.0
2025-12-18 14:59:00,0.0,0.0
2025-12-18 15:59:00,0.0,0.0
2025-12-18 16:58:00,0.0,0.0
2025-12-18 17:59:00,0.0,0.0
2025-12-18 18:59:00,0.0,0.0
2025-12-18 19:59:00,0.0,0.0
2025-12-18 20:59:00,,
2025-12-18 21:59:00,0.0,0.0
2025-12-18 22:59:00,0.0,0.0
2025-12-18 23:59:00,,
2025-12-19 00:59:00,,
2025-12-19 01:51:00,,
2025-12-19 02:59:00,,
2025-12-19 03:59:00,,
2025-12-19 04:59:00,,
2025-12-19 05:59:00,,
2025-12-19 06:59:00,,
2025-12-19 07:59:00,0.0,0.0
2025-12-19 08:59:00,0.0,0.0
2025-12-19 09:59:00,0.0,0.0
2025-12-19 10:59:00,0.0,0.0
2025-12-19 11:59:00,0.0,0.0
2025-12-19 12:59:00,0.0,0.0
2025-12-19 13:59:00,0.0,0.0
2025-12-19 14:59:00,0.0,0.0
2025-12-19 15:59:00,0.0,0.0
2025-12-19 16:59:00,0.0,0.0
2025-12-19 17:59:00,0.0,0.0
2025-12-19 18:59:00,0.0,0.0
2025-12-19 19:59:00,0.0,0.0
2025-12-19 20:59:00,0.0,0.0
2025-12-19 21:59:00,,
2025-12-19 22:59:00,,
2025-12-19 23:59:00,,
