datetime,precipRate,precipTotal
2026-01-01 00:59:00,0.0,0.0
2026-01-01 01:59:00,0.0,0.0
2026-01-01 02:59:00,0.0,0.0
2026-01-01 03:59:00,0.0,0.0
2026-01-01 04:59:00,0.0,0.0
2026-01-01 05:59:00,0.0,0.0
2026-01-01 06:59:00,0.0,0.0
2026-01-01 07:59:00,0.0,0.0
2026-01-01 08:59:00,0.0,0.0
2026-01-01 09:59:00,0.0,0.0
2026-01-01 10:59:00,0.0,0.0
2026-01-01 11:59:00,0.0,0.0
2026-01-01 12:59:00,0.0,0.0
2026-01-01 13:59:00,0.0,0.0
2026-01-01 14:59:00,0.0,0.0
2026-01-01 15:59:00,0.0,0.0
2026-01-01 16:59:00,0.0,0.0
2026-01-01 17:59:00,0.0,0.0
2026-01-01 18:59:00,0.0,0.0
2026-01-01 19:59:00,0.0,0.0
2026-01-01 20:59:00,0.0,0.0
2026-01-01 21:59:00,0.0,0.0
2026-01-01 22:59:00,0.0,0.0
2026-01-01 23:59:00,0.0,0.0
2026-01-02 00:59:00,0.0,0.0
2026-01-02 01:59:00,0.0,0.0
2026-01-02 02:59:00,0.0,0.0
2026-01-02 03:59:00,0.0,0.0
2026-01-02 04:58:00,0.0,0.0
2026-01-02 05:59:00,0.0,0.0
2026-01-02 06:59:00,0.0,0.0
2026-01-02 07:59:00,0.0,0.0
2026-01-02 08:59:00,0.0,0.0
2026-01-02 09:59:00,0.0,0.0
2026-01-02 10:59:00,0.0,0.0
2026-01-02 11:59:00,0.0,0.0
2026-01-02 12:59:00,0.0,0.0
2026-01-02 13:59:00,0.0,0.0
2026-01-02 14:59:00,0.0,0.0
2026-01-02 15:59:00,0.0,0.0
2026-01-02 16:59:00,0.0,0.0
2026-01-02 17:59:00,0.0,0.0
2026-01-02 18:59:00,0.0,0.0
2026-01-02 19:59:00,0.0,0.0
2026-01-02 20:58:00,0.0,0.0
2026-01-02 21:58:00,0.0,0.0
2026-01-02 22:59:00,0.0,0.0
2026-01-02 23:59:00,0.0,0.0
2026-01-03 00:59:00,0.0,0.0
2026-01-03 01:59:00,0.0,0.0
2026-01-03 02:59:00,0.0,0.0
2026-01-03 03:59:00,0.0,0.0
2026-01-03 04:59:00,0.0,0.0
2026-01-03 05:59:00,0.0,0.0
2026-01-03 06:59:00,0.0,0.0
2026-01-03 07:59:00,0.0,0.0
2026-01-03 08:59:00,0.0,0.0
2026-01-03 09:59:00,0.0,0.0
2026-01-03 10:59:00,0.0,0.0
2026-01-03 11:59:00,0.0,0.0
2026-01-03 12:59:00,0.0,0.0
2026-01-03 13:59:00,0.0,0.0
2026-01-03 14:59:00,0.0,0.0
2026-01-03 15:59:00,0.0,0.0
2026-01-03 16:59:00,0.0,0.0
2026-01-03 17:59:00,0.0,0.0
2026-01-03 18:59:00,0.0,0.0
2026-01-03 19:59:00,0.0,0.0
2026-01-03 20:59:00,0.0,0.0
2026-01-03 21:59:00,0.0,0.0
2026-01-03 22:59:00,0.0,0.0
2026-01-03 23:59:00,,
2026-01-04 00:59:00,,
2026-01-04 01:14:00,,
2026-01-04 11:59:00,0.0,0.0
2026-01-04 12:59:00,0.0,0.0
2026-01-04 13:59:00,0.0,0.0
2026-01-04 14:59:00,0.0,0.0
2026-01-04 15:58:00,0.0,0.0
2026-01-04 16:59:00,0.0,0.0
2026-01-04 17:59:00,0.0,0.0
2026-01-04 18:59:00,0.0,0.0
2026-01-04 19:59:00,0.0,0.0
2026-01-04 20:59:00,0.0,0.0
2026-01-04 21:59:00,,
2026-01-04 22:59:00,,
2026-01-04 23:59:00,,
2026-01-05 00:59:00,,
2026-01-05 01:59:00,,
2026-01-05 02:59:00,,
2026-01-05 03:59:00,,
2026-01-05 04:59:00,,
2026-01-05 05:59:00,,
2026-01-05 06:59:00,,
2026-01-05 07:59:00,0.0,0.0
2026-01-05 08:59:00,0.0,0.0
2026-01-05 09:59:00,0.0,0.0
2026-01-05 10:59:00,0.0,0.0
