datetime,precipRate,precipTotal
2026-03-17 03:59:00,,
2026-03-17 04:59:00,,
2026-03-17 05:59:00,,
2026-03-17 06:59:00,,
2026-03-17 07:59:00,,
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:59:00,0.0,0.0
2026-03-17 11:59:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:59:00,0.0,0.0
2026-03-17 15:59:00,0.0,0.0
2026-03-17 16:59:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:59:00,0.0,0.0
2026-03-17 20:59:00,0.0,0.0
2026-03-17 21:59:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:59:00,0.0,0.0
2026-03-18 01:59:00,0.0,0.0
2026-03-18 02:59:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
2026-03-18 05:58:00,0.0,0.0
2026-03-18 06:59:00,0.0,0.0
2026-03-18 07:59:00,0.0,0.0
2026-03-18 08:59:00,0.0,0.0
2026-03-18 09:59:00,0.0,0.0
2026-03-18 10:59:00,0.0,0.0
2026-03-18 11:56:00,0.0,0.0
2026-03-18 13:59:00,0.0,0.0
2026-03-18 14:59:00,0.0,0.0
2026-03-18 15:59:00,0.0,0.0
2026-03-18 16:59:00,0.0,0.0
2026-03-18 17:59:00,0.0,0.0
2026-03-18 18:59:00,0.0,0.0
2026-03-18 19:59:00,0.0,0.0
2026-03-18 20:59:00,0.0,0.0
2026-03-18 21:59:00,0.0,0.0
2026-03-18 22:59:00,0.0,0.0
2026-03-18 23:59:00,0.0,0.0
2026-03-19 00:59:00,0.0,0.0
2026-03-19 01:59:00,0.0,0.0
2026-03-19 02:59:00,0.0,0.0
2026-03-19 03:59:00,0.0,0.0
2026-03-19 04:59:00,0.0,0.0
2026-03-19 05:59:00,0.0,0.0
2026-03-19 06:59:00,0.0,0.0
2026-03-19 07:59:00,0.0,0.0
2026-03-19 08:59:00,0.0,0.0
2026-03-19 09:59:00,0.0,0.0
2026-03-19 10:59:00,0.0,0.0
2026-03-19 11:59:00,0.0,0.0
2026-03-19 12:59:00,0.0,0.0
