datetime,precipRate,precipTotal
2026-02-01 00:59:00,0.0,0.0
2026-02-01 01:59:00,0.0,0.0
2026-02-01 02:59:00,,
2026-02-01 03:59:00,,
2026-02-01 04:59:00,0.0,0.0
2026-02-01 05:59:00,0.0,0.0
2026-02-01 06:59:00,0.0,0.0
2026-02-01 07:59:00,0.0,0.0
2026-02-01 08:59:00,0.0,0.0
2026-02-01 09:59:00,0.0,0.0
2026-02-01 10:59:00,0.0,0.0
2026-02-01 11:59:00,0.0,0.0
2026-02-01 12:59:00,0.0,0.0
2026-02-01 13:59:00,0.0,0.0
2026-02-01 14:59:00,0.0,0.0
2026-02-01 15:59:00,0.0,0.0
2026-02-01 16:59:00,0.0,0.0
2026-02-01 17:59:00,0.0,0.0
2026-02-01 18:58:00,0.0,0.0
2026-02-01 19:59:00,0.0,0.0
2026-02-01 20:59:00,,
2026-02-01 21:59:00,,
2026-02-01 22:59:00,,
2026-02-01 23:59:00,,
2026-02-02 00:59:00,,
2026-02-02 01:59:00,0.0,0.0
2026-02-02 02:59:00,0.0,0.0
2026-02-02 03:59:00,0.0,0.0
2026-02-02 04:59:00,0.0,0.0
2026-02-02 05:59:00,0.0,0.0
2026-02-02 06:59:00,0.0,0.0
2026-02-02 07:59:00,0.0,0.0
2026-02-02 08:58:00,0.0,0.0
2026-02-02 09:59:00,0.0,0.0
2026-02-02 10:59:00,0.0,0.0
2026-02-02 11:59:00,0.0,0.0
2026-02-02 12:59:00,0.0,0.0
2026-02-02 13:59:00,0.0,0.0
2026-02-02 14:59:00,0.0,0.0
2026-02-02 15:59:00,0.0,0.0
2026-02-02 16:59:00,0.0,0.0
2026-02-02 17:59:00,0.0,0.0
2026-02-02 18:59:00,0.0,0.0
2026-02-02 19:59:00,0.0,0.0
2026-02-02 20:59:00,0.0,0.0
2026-02-02 21:59:00,,
2026-02-02 22:59:00,,
2026-02-02 23:59:00,,
2026-02-03 00:59:00,,
2026-02-03 01:21:00,,
2026-02-03 11:59:00,,
2026-02-03 12:59:00,,
2026-02-03 13:59:00,0.0,0.0
2026-02-03 14:59:00,0.0,0.0
2026-02-03 15:59:00,0.0,0.0
2026-02-03 16:59:00,0.0,0.0
2026-02-03 17:59:00,0.0,0.0
2026-02-03 18:59:00,0.0,0.0
2026-02-03 19:59:00,,
2026-02-03 20:59:00,,
2026-02-03 21:59:00,,
2026-02-03 22:59:00,,
2026-02-03 23:59:00,,
2026-02-04 00:59:00,,
2026-02-04 01:59:00,,
2026-02-04 02:59:00,,
2026-02-04 03:59:00,,
2026-02-04 04:59:00,,
2026-02-04 05:59:00,,
2026-02-04 06:59:00,,
2026-02-04 07:59:00,,
2026-02-04 08:59:00,0.0,0.0
2026-02-04 09:59:00,0.0,0.0
2026-02-04 10:59:00,0.0,0.0
2026-02-04 11:59:00,0.0,0.0
2026-02-04 12:59:00,0.0,0.0
2026-02-04 13:59:00,0.0,0.0
2026-02-04 14:59:00,0.0,0.0
2026-02-04 15:59:00,0.0,0.0
