datetime,precipRate,precipTotal
2026-06-02 00:59:58,0.0,0.3
2026-06-02 01:59:59,0.0,0.3
2026-06-02 02:59:58,0.0,0.3
2026-06-02 03:59:55,0.0,0.3
2026-06-02 04:59:52,0.0,0.3
2026-06-02 05:59:50,0.0,0.3
2026-06-02 06:59:47,0.0,0.3
2026-06-02 07:59:45,0.0,0.3
2026-06-02 08:59:58,0.0,0.3
2026-06-02 09:59:56,0.0,0.3
2026-06-02 10:59:57,0.0,0.3
2026-06-02 11:59:48,0.0,0.3
2026-06-02 12:59:53,0.0,0.3
2026-06-02 13:59:51,0.0,0.3
2026-06-02 14:59:58,0.0,0.3
2026-06-02 15:59:58,0.0,0.3
2026-06-02 16:59:45,0.0,0.3
2026-06-02 17:59:49,0.0,0.3
2026-06-02 18:59:50,47.4,8.71
2026-06-02 19:59:55,0.0,8.71
2026-06-02 20:59:47,1.19,8.89
2026-06-02 21:59:54,0.0,8.89
2026-06-02 22:59:57,0.0,8.89
2026-06-02 23:59:45,0.0,0.0
2026-06-03 00:59:46,0.0,0.0
2026-06-03 01:59:44,0.0,0.0
2026-06-03 02:59:44,0.0,0.0
2026-06-03 03:59:58,0.0,0.0
2026-06-03 04:59:57,0.0,0.0
2026-06-03 05:59:54,0.0,0.0
2026-06-03 06:59:53,0.0,0.0
2026-06-03 07:59:55,0.0,0.0
2026-06-03 08:59:52,0.0,0.0
2026-06-03 09:59:50,0.0,0.0
2026-06-03 10:59:48,0.0,0.0
2026-06-03 11:59:52,0.0,0.0
2026-06-03 12:59:50,0.0,0.0
2026-06-03 13:59:47,0.0,0.0
2026-06-03 14:59:56,0.0,0.0
2026-06-03 15:59:52,0.0,0.0
2026-06-03 16:59:56,0.0,0.0
2026-06-03 17:59:53,0.0,0.0
2026-06-03 18:59:51,0.0,0.0
2026-06-03 19:59:59,0.0,0.0
2026-06-03 20:59:45,0.0,0.0
2026-06-03 21:59:59,0.0,0.0
2026-06-03 22:59:51,0.0,0.0
2026-06-03 23:59:48,0.0,0.0
2026-06-04 00:59:45,0.0,0.0
2026-06-04 01:59:47,0.0,0.0
2026-06-04 02:59:54,0.0,0.0
2026-06-04 03:59:52,0.0,0.0
2026-06-04 04:59:49,0.0,0.0
2026-06-04 05:59:47,0.0,0.0
2026-06-04 06:59:47,0.0,0.0
2026-06-04 07:59:45,0.0,0.0
2026-06-04 08:59:58,0.0,0.0
2026-06-04 09:59:55,0.0,0.0
2026-06-04 10:59:46,0.0,0.0
2026-06-04 11:59:57,0.0,0.0
2026-06-04 12:59:59,0.0,0.0
2026-06-04 13:59:45,0.0,0.0
2026-06-04 14:59:40,0.0,0.0
2026-06-04 15:59:44,0.0,0.0
2026-06-04 16:59:58,0.0,0.0
