datetime,precipRate
2025-08-21 00:59:56,0.0
2025-08-21 01:59:53,1.8
2025-08-21 02:59:51,0.0
2025-08-21 03:59:48,0.0
2025-08-21 04:59:45,0.0
2025-08-21 05:59:43,0.0
2025-08-21 06:59:56,0.0
2025-08-21 07:59:54,0.0
2025-08-21 08:59:51,0.0
2025-08-21 09:59:49,0.0
2025-08-21 10:59:46,0.0
2025-08-21 11:59:44,0.0
2025-08-21 12:59:57,0.0
2025-08-21 13:59:55,0.0
2025-08-21 14:59:52,0.0
2025-08-21 15:59:49,0.0
2025-08-21 16:59:47,0.0
2025-08-21 17:59:44,0.0
2025-08-21 18:59:58,0.0
2025-08-21 19:59:55,0.0
2025-08-21 20:59:53,0.0
2025-08-21 21:59:51,0.0
2025-08-21 22:59:48,0.0
2025-08-21 23:59:46,0.0
2025-08-22 00:59:59,0.0
2025-08-22 01:59:57,0.0
2025-08-22 02:59:54,0.0
2025-08-22 03:59:52,0.0
2025-08-22 04:59:49,0.0
2025-08-22 05:59:47,0.0
2025-08-22 06:59:44,0.0
2025-08-22 07:59:58,0.0
2025-08-22 08:59:55,0.0
2025-08-22 09:59:53,0.0
2025-08-22 10:59:50,0.0
2025-08-22 11:59:48,0.0
2025-08-22 12:59:45,0.0
2025-08-22 13:59:58,0.0
2025-08-22 14:59:56,0.0
2025-08-22 15:59:56,0.0
2025-08-22 16:59:54,0.0
2025-08-22 17:59:51,0.0
2025-08-22 18:59:49,0.0
2025-08-22 19:59:46,0.0
2025-08-22 20:59:44,0.0
2025-08-22 21:59:57,0.0
2025-08-22 22:59:55,0.0
2025-08-22 23:59:52,0.0
2025-08-23 00:59:49,0.0
2025-08-23 01:59:47,0.0
2025-08-23 02:59:44,0.0
2025-08-23 03:59:58,0.0
2025-08-23 04:59:55,0.0
2025-08-23 05:59:53,0.0
2025-08-23 06:59:50,0.0
2025-08-23 07:59:48,0.0
2025-08-23 08:59:45,0.0
2025-08-23 09:59:59,0.0
2025-08-23 10:59:56,0.0
2025-08-23 11:59:54,0.0
2025-08-23 12:59:51,0.0
2025-08-23 13:59:48,0.0
2025-08-23 14:59:46,0.0
2025-08-23 15:59:59,0.0
2025-08-23 16:59:57,0.0
2025-08-23 17:59:54,0.0
2025-08-23 18:59:52,0.0
2025-08-23 19:59:49,0.0
2025-08-23 20:59:48,0.0
2025-08-23 21:59:45,0.0
2025-08-23 22:59:44,0.0
2025-08-23 23:59:57,0.0
2025-08-24 00:59:55,0.0
2025-08-24 01:59:52,0.0
2025-08-24 02:59:50,0.0
2025-08-24 03:59:47,0.0
2025-08-24 04:59:44,0.0
2025-08-24 05:59:58,0.0
2025-08-24 06:59:55,0.0
2025-08-24 07:59:53,0.0
2025-08-24 08:59:50,0.0
2025-08-24 09:59:48,0.0
2025-08-24 10:59:45,0.0
2025-08-24 11:59:59,0.0
2025-08-24 12:59:57,0.0
2025-08-24 13:59:55,0.0
2025-08-24 14:59:52,0.0
2025-08-24 15:59:49,0.0
2025-08-24 16:59:47,0.0
2025-08-24 17:59:44,0.0
2025-08-24 18:59:58,1.19
2025-08-24 19:59:55,3.0
2025-08-24 20:59:54,0.0
2025-08-24 21:59:51,0.0
2025-08-24 22:59:48,0.0
2025-08-24 23:59:46,0.0
2025-08-25 00:59:44,0.0
2025-08-25 01:59:57,0.0
2025-08-25 02:59:54,0.0
2025-08-25 03:59:52,0.0
2025-08-25 04:59:49,0.0
2025-08-25 05:59:47,0.0
2025-08-25 06:59:44,0.0
2025-08-25 07:59:58,0.0
2025-08-25 08:59:55,0.0
2025-08-25 09:59:53,0.0
2025-08-25 10:59:50,0.0
2025-08-25 11:59:48,0.0
2025-08-25 12:59:45,0.0
2025-08-25 13:59:59,0.0
2025-08-25 14:59:56,0.0
2025-08-25 15:59:53,0.0
2025-08-25 16:59:52,0.0
2025-08-25 17:59:49,0.0
2025-08-25 18:59:47,9.6
2025-08-25 19:59:45,10.8
2025-08-25 20:59:48,0.0
2025-08-25 21:59:45,0.0
2025-08-25 22:59:59,0.0
2025-08-25 23:59:56,0.0
2025-08-26 00:59:53,0.0
2025-08-26 01:59:51,0.0
2025-08-26 02:59:48,0.0
2025-08-26 03:59:46,0.0
2025-08-26 04:59:59,0.0
2025-08-26 05:59:57,0.0
2025-08-26 06:59:54,0.0
2025-08-26 07:59:52,0.0
2025-08-26 08:59:49,0.0
2025-08-26 09:59:47,0.0
2025-08-26 10:59:47,0.0
2025-08-26 11:59:45,0.0
2025-08-26 12:59:58,0.0
2025-08-26 13:59:40,0.0
2025-08-26 14:59:45,0.0
2025-08-26 15:59:59,0.0
2025-08-26 16:59:56,0.0
2025-08-26 17:59:54,0.0
2025-08-26 18:59:51,0.0
2025-08-26 19:59:48,0.0
2025-08-26 20:59:48,0.0
2025-08-26 21:59:47,0.0
2025-08-26 22:59:44,0.0
2025-08-26 23:59:44,0.0
2025-08-27 00:59:57,0.0
2025-08-27 01:59:55,0.0
2025-08-27 02:59:52,0.0
2025-08-27 03:59:50,0.0
2025-08-27 04:59:47,0.0
