datetime,precipRate,precipTotal
2026-03-01 00:59:59,0.0,0.0
2026-03-01 01:59:57,0.0,0.0
2026-03-01 02:59:54,0.0,0.0
2026-03-01 03:59:56,0.0,0.0
2026-03-01 04:59:57,0.0,0.0
2026-03-01 05:59:54,0.0,0.0
2026-03-01 06:59:51,0.0,0.0
2026-03-01 07:59:40,0.0,0.0
2026-03-01 08:59:55,0.0,0.0
2026-03-01 09:59:52,0.0,0.0
2026-03-01 10:59:59,0.0,0.0
2026-03-01 11:59:57,0.0,0.0
2026-03-01 12:59:55,0.0,0.0
2026-03-01 13:59:52,0.0,0.0
2026-03-01 14:59:53,50.39,18.8
2026-03-01 15:59:53,16.79,20.5
2026-03-01 16:59:51,0.0,20.5
2026-03-01 17:59:49,0.0,20.5
2026-03-01 18:59:47,0.0,20.5
2026-03-01 19:59:44,0.0,20.5
2026-03-01 20:59:58,0.0,20.5
2026-03-01 21:59:58,0.0,20.5
2026-03-01 22:59:56,0.0,20.5
2026-03-01 23:59:53,19.81,3.81
2026-03-02 00:59:51,4.8,6.4
2026-03-02 01:59:48,3.0,7.7
2026-03-02 02:59:46,1.8,8.41
2026-03-02 03:59:45,1.8,8.71
2026-03-02 04:59:56,0.0,8.71
2026-03-02 05:59:59,0.0,8.71
2026-03-02 06:59:30,0.0,8.71
2026-03-02 07:59:44,0.0,8.71
2026-03-02 08:59:53,0.0,8.71
2026-03-02 09:59:39,0.0,8.71
2026-03-02 10:59:52,0.0,8.71
2026-03-02 11:59:57,0.0,8.71
2026-03-02 12:59:58,0.0,8.71
2026-03-02 13:59:48,0.0,8.71
2026-03-02 14:59:47,0.0,8.71
2026-03-02 15:59:45,0.0,8.71
2026-03-02 16:59:58,0.0,8.71
2026-03-02 17:59:59,0.0,8.71
2026-03-02 18:59:56,0.0,8.71
2026-03-02 19:59:53,0.0,8.71
2026-03-02 20:59:51,0.0,8.71
2026-03-02 21:59:53,0.0,8.71
2026-03-02 22:59:51,0.0,8.71
2026-03-02 23:59:52,0.0,0.0
2026-03-03 00:59:50,0.0,0.0
2026-03-03 01:59:47,0.0,0.0
2026-03-03 02:59:45,0.0,0.0
2026-03-03 03:59:58,0.0,0.0
2026-03-03 04:59:55,0.0,0.0
2026-03-03 05:59:56,0.0,0.0
2026-03-03 06:59:57,0.0,0.0
2026-03-03 07:59:46,0.0,0.0
2026-03-03 08:59:47,0.0,0.0
2026-03-03 09:59:46,0.0,0.0
2026-03-03 10:59:47,0.0,0.0
2026-03-03 11:59:45,0.0,0.0
2026-03-03 12:59:58,0.0,0.0
2026-03-03 13:59:59,0.0,0.0
2026-03-03 14:59:59,0.0,0.0
2026-03-03 15:59:44,0.0,0.0
2026-03-03 16:59:58,0.0,0.0
2026-03-03 17:59:55,0.0,0.0
2026-03-03 18:59:53,0.0,0.0
2026-03-03 19:59:50,0.0,0.0
2026-03-03 20:59:48,0.0,0.0
2026-03-03 21:59:45,0.0,0.0
2026-03-03 22:59:59,0.0,0.0
2026-03-03 23:59:44,0.0,0.0
2026-03-04 00:59:58,0.0,0.0
2026-03-04 01:59:55,0.0,0.0
2026-03-04 02:59:45,0.0,0.0
2026-03-04 03:59:49,0.0,0.0
2026-03-04 04:59:52,5.99,0.99
2026-03-04 05:59:56,42.6,7.59
2026-03-04 06:59:59,0.0,7.59
2026-03-04 07:59:47,0.0,7.59
2026-03-04 08:59:47,0.0,7.59
2026-03-04 09:59:53,0.0,7.59
2026-03-04 10:59:54,0.0,7.59
2026-03-04 11:59:52,0.0,7.59
2026-03-04 12:59:49,0.0,7.59
2026-03-04 13:59:47,0.0,7.59
2026-03-04 14:59:51,0.0,7.59
2026-03-04 15:59:48,0.0,7.59
2026-03-04 16:59:46,0.0,7.59
2026-03-04 17:59:51,0.0,7.59
2026-03-04 18:59:49,0.0,7.59
2026-03-04 19:59:46,0.0,7.59
2026-03-04 20:59:44,0.0,7.59
2026-03-04 21:59:57,0.0,7.59
2026-03-04 22:59:55,0.0,7.59
2026-03-04 23:59:52,0.0,0.0
2026-03-05 00:59:53,0.0,0.0
2026-03-05 01:59:50,0.0,0.0
2026-03-05 02:59:47,4.8,0.79
2026-03-05 03:59:45,4.8,0.79
2026-03-05 04:59:49,0.0,0.79
2026-03-05 05:59:50,0.0,0.79
2026-03-05 06:59:48,0.0,0.79
2026-03-05 07:59:45,0.0,0.79
2026-03-05 08:59:52,0.0,0.79
2026-03-05 09:59:49,0.0,0.79
2026-03-05 10:59:49,0.0,0.79
2026-03-05 11:59:46,0.0,0.79
2026-03-05 12:59:47,0.0,0.79
2026-03-05 13:59:44,0.0,0.79
2026-03-05 14:59:44,0.0,0.79
2026-03-05 15:59:58,0.0,0.79
2026-03-05 16:59:56,0.0,0.79
2026-03-05 17:59:56,0.0,0.79
2026-03-05 18:59:54,0.0,0.79
2026-03-05 19:59:59,0.0,0.79
2026-03-05 20:59:56,0.0,0.79
2026-03-05 21:59:56,0.0,0.79
2026-03-05 22:59:53,0.0,0.79
2026-03-05 23:59:51,0.0,0.0
2026-03-06 00:59:48,0.0,0.0
2026-03-06 01:59:46,57.61,17.2
2026-03-06 02:59:59,4.19,17.2
2026-03-06 03:59:58,0.0,17.2
2026-03-06 04:59:55,0.0,17.2
2026-03-06 05:59:58,0.0,17.2
2026-03-06 06:59:59,0.0,17.2
2026-03-06 07:59:59,0.0,17.2
2026-03-06 08:59:57,0.0,17.2
2026-03-06 09:59:54,0.0,17.2
2026-03-06 10:59:52,0.0,17.2
2026-03-06 11:59:53,0.0,17.2
2026-03-06 12:59:57,0.0,17.2
2026-03-06 13:59:54,0.0,17.2
2026-03-06 14:59:44,49.2,30.91
2026-03-06 15:59:44,22.81,31.19
2026-03-06 16:59:45,0.0,31.19
2026-03-06 17:59:59,0.0,31.19
2026-03-06 18:59:56,0.0,31.19
2026-03-06 19:59:54,0.0,31.19
2026-03-06 20:59:56,0.0,31.19
2026-03-06 21:59:58,0.0,31.19
2026-03-06 22:59:59,0.0,31.19
2026-03-06 23:59:57,0.0,0.0
2026-03-07 00:59:53,0.0,0.0
2026-03-07 01:59:51,0.0,0.0
2026-03-07 02:59:48,0.0,0.0
2026-03-07 03:59:48,0.0,0.0
2026-03-07 04:29:54,0.0,0.0
