datetime,precipRate
2025-09-14 00:59:45,0.0
2025-09-14 01:59:58,0.0
2025-09-14 02:59:56,0.0
2025-09-14 03:59:53,0.0
2025-09-14 04:59:50,0.0
2025-09-14 05:59:48,0.0
2025-09-14 06:59:45,0.0
2025-09-14 07:59:59,0.0
2025-09-14 08:59:56,0.0
2025-09-14 09:59:54,0.0
2025-09-14 10:59:51,0.0
2025-09-14 11:59:49,0.0
2025-09-14 12:59:46,0.0
2025-09-14 13:59:44,0.0
2025-09-14 14:59:57,0.0
2025-09-14 15:59:55,0.0
2025-09-14 16:59:52,0.0
2025-09-14 17:59:49,0.0
2025-09-14 18:59:47,0.0
2025-09-14 19:59:50,0.0
2025-09-14 20:59:49,0.0
2025-09-14 21:59:55,0.0
2025-09-14 22:59:53,0.0
2025-09-14 23:59:50,0.0
2025-09-15 00:59:48,0.0
2025-09-15 01:59:45,0.0
2025-09-15 02:59:59,0.0
2025-09-15 03:59:56,0.0
2025-09-15 04:59:53,0.0
2025-09-15 05:59:51,0.0
2025-09-15 06:59:49,0.0
2025-09-15 07:59:46,0.0
2025-09-15 08:59:59,0.0
2025-09-15 09:59:57,0.0
2025-09-15 10:59:54,0.0
2025-09-15 11:59:52,0.0
2025-09-15 12:59:49,0.0
2025-09-15 13:59:50,0.0
2025-09-15 14:59:47,0.0
2025-09-15 15:59:45,0.0
2025-09-15 16:59:58,0.0
2025-09-15 17:59:56,0.0
2025-09-15 18:59:53,0.0
2025-09-15 19:59:51,89.99
2025-09-15 20:59:49,145.21
2025-09-15 21:59:46,18.01
2025-09-15 22:59:44,3.61
2025-09-15 23:59:57,3.0
2025-09-16 00:59:55,1.19
2025-09-16 01:59:52,1.8
2025-09-16 02:59:50,0.0
2025-09-16 03:59:47,0.0
2025-09-16 04:59:44,0.0
2025-09-16 05:59:58,0.0
2025-09-16 06:59:55,0.0
2025-09-16 07:59:53,0.0
2025-09-16 08:59:50,0.0
2025-09-16 09:59:48,0.0
2025-09-16 10:59:45,1.8
2025-09-16 11:59:59,10.8
2025-09-16 12:59:56,10.8
2025-09-16 13:59:54,5.99
2025-09-16 14:59:51,4.8
2025-09-16 15:59:49,0.0
2025-09-16 16:59:46,0.0
2025-09-16 17:59:44,0.0
2025-09-16 18:59:57,0.0
2025-09-16 19:59:55,0.0
2025-09-16 20:59:53,0.0
2025-09-16 21:59:50,0.0
2025-09-16 22:59:48,0.0
2025-09-16 23:59:45,0.0
2025-09-17 00:59:59,0.0
2025-09-17 01:59:56,0.0
2025-09-17 02:59:54,0.0
2025-09-17 03:59:51,0.0
2025-09-17 04:59:49,0.0
2025-09-17 05:59:46,0.0
2025-09-17 06:59:59,0.0
2025-09-17 07:59:57,0.0
2025-09-17 08:59:54,13.79
2025-09-17 09:59:52,5.99
2025-09-17 10:59:49,0.0
2025-09-17 11:59:47,0.0
2025-09-17 12:59:44,0.0
2025-09-17 13:59:58,0.0
2025-09-17 14:59:55,0.0
2025-09-17 15:59:53,0.0
2025-09-17 16:59:50,0.0
2025-09-17 17:59:48,0.0
2025-09-17 18:59:45,0.0
2025-09-17 19:59:58,0.0
2025-09-17 20:59:56,0.0
2025-09-17 21:59:53,0.0
2025-09-17 22:59:51,0.0
2025-09-17 23:59:48,0.0
2025-09-18 00:59:46,0.0
2025-09-18 01:59:59,0.0
2025-09-18 02:59:57,0.0
2025-09-18 03:59:54,0.0
2025-09-18 04:59:51,0.0
2025-09-18 05:59:49,0.0
2025-09-18 06:59:46,63.6
2025-09-18 07:59:44,19.81
2025-09-18 08:59:57,59.99
2025-09-18 09:59:55,8.99
2025-09-18 10:59:52,3.0
2025-09-18 11:59:50,0.0
2025-09-18 12:59:47,0.0
2025-09-18 13:59:45,0.0
2025-09-18 14:59:58,0.0
2025-09-18 15:59:56,0.0
2025-09-18 16:59:53,0.0
2025-09-18 17:59:51,0.0
2025-09-18 18:59:48,0.0
2025-09-18 19:59:47,0.0
2025-09-18 20:59:45,0.0
2025-09-18 21:59:58,0.0
2025-09-18 22:59:56,0.0
2025-09-18 23:50:49,0.0
2025-09-19 00:59:51,0.0
2025-09-19 01:59:48,0.0
2025-09-19 02:59:46,0.0
2025-09-19 03:59:59,0.0
2025-09-19 04:59:56,0.0
2025-09-19 05:59:54,0.0
2025-09-19 06:59:51,0.0
2025-09-19 07:59:49,0.0
2025-09-19 08:59:46,0.0
2025-09-19 09:59:44,0.0
2025-09-19 10:59:57,0.0
2025-09-19 11:59:55,0.0
2025-09-19 12:59:52,0.0
2025-09-19 13:59:55,0.0
2025-09-19 14:59:52,0.0
2025-09-19 15:59:49,0.0
2025-09-19 16:59:47,0.0
2025-09-19 17:59:45,0.0
2025-09-19 18:59:58,0.0
2025-09-19 19:59:55,0.0
2025-09-19 20:59:53,0.0
2025-09-19 21:59:50,0.0
2025-09-19 22:59:47,0.0
2025-09-19 23:59:45,0.0
2025-09-20 00:59:58,0.0
2025-09-20 01:59:56,0.0
2025-09-20 02:59:53,0.0
