datetime,precipRate
2025-10-13 00:59:57,0.0
2025-10-13 01:59:55,0.0
2025-10-13 02:59:52,0.0
2025-10-13 03:59:55,0.0
2025-10-13 04:59:52,0.0
2025-10-13 05:59:50,0.0
2025-10-13 06:59:47,0.0
2025-10-13 07:59:45,0.0
2025-10-13 08:59:58,0.0
2025-10-13 09:59:56,0.0
2025-10-13 10:59:53,0.0
2025-10-13 11:59:50,0.0
2025-10-13 12:59:48,0.0
2025-10-13 13:59:45,0.0
2025-10-13 14:59:59,0.0
2025-10-13 15:59:56,0.0
2025-10-13 16:59:54,1.19
2025-10-13 17:59:51,0.0
2025-10-13 18:59:49,0.0
2025-10-13 19:59:46,0.0
2025-10-13 20:59:59,0.0
2025-10-13 21:59:57,0.0
2025-10-13 22:59:54,0.0
2025-10-13 23:59:52,0.0
2025-10-14 00:59:49,0.0
2025-10-14 01:59:47,0.0
2025-10-14 02:59:44,0.0
2025-10-14 03:59:58,0.0
2025-10-14 04:59:55,0.0
2025-10-14 05:59:53,0.0
2025-10-14 06:59:50,0.0
2025-10-14 07:59:48,0.0
2025-10-14 08:59:45,0.0
2025-10-14 09:59:58,0.0
2025-10-14 10:59:56,0.0
2025-10-14 11:59:53,0.0
2025-10-14 12:59:51,0.0
2025-10-14 13:59:48,0.0
2025-10-14 14:59:46,0.0
2025-10-14 15:59:59,0.0
2025-10-14 16:59:57,0.0
2025-10-14 17:59:54,0.0
2025-10-14 18:59:52,0.0
2025-10-14 19:59:50,0.0
2025-10-14 20:59:50,0.0
2025-10-14 21:59:48,0.0
2025-10-14 22:59:45,0.0
2025-10-14 23:59:59,0.0
2025-10-15 00:59:58,0.0
2025-10-15 01:59:56,0.0
2025-10-15 02:59:53,0.0
2025-10-15 03:59:51,0.0
2025-10-15 04:59:48,0.0
2025-10-15 05:59:46,0.0
2025-10-15 06:59:59,0.0
2025-10-15 07:59:57,0.0
2025-10-15 08:59:54,0.0
2025-10-15 09:59:52,0.0
2025-10-15 10:59:49,0.0
2025-10-15 11:59:46,0.0
2025-10-15 12:59:44,0.0
2025-10-15 13:59:57,0.0
2025-10-15 14:59:55,0.0
2025-10-15 15:59:52,0.0
2025-10-15 16:59:50,0.0
2025-10-15 17:59:47,0.0
2025-10-15 18:59:45,0.0
2025-10-15 19:59:59,0.0
2025-10-15 20:59:57,0.0
2025-10-15 21:59:54,0.0
2025-10-15 22:59:51,0.0
2025-10-15 23:59:49,0.0
2025-10-16 00:59:47,0.0
2025-10-16 01:59:47,0.0
2025-10-16 02:59:44,0.0
2025-10-16 03:59:58,0.0
2025-10-16 04:59:55,0.0
2025-10-16 05:59:53,0.0
2025-10-16 06:59:45,0.0
2025-10-16 07:59:59,0.0
2025-10-16 08:59:56,0.0
2025-10-16 09:59:53,0.0
2025-10-16 10:59:51,0.0
2025-10-16 11:59:49,0.0
2025-10-16 12:59:58,0.0
2025-10-16 13:59:55,0.0
2025-10-16 14:59:53,0.0
2025-10-16 15:59:50,0.0
2025-10-16 16:59:46,0.0
2025-10-16 17:59:59,0.0
2025-10-16 18:59:55,0.0
2025-10-16 19:59:50,0.0
2025-10-16 20:59:55,0.0
2025-10-16 21:59:29,0.0
2025-10-16 22:59:56,0.0
2025-10-16 23:59:50,0.0
2025-10-17 00:59:59,0.0
2025-10-17 01:59:50,0.0
2025-10-17 02:59:52,0.0
2025-10-17 03:59:57,0.0
2025-10-17 04:59:12,0.0
2025-10-17 05:59:46,0.0
2025-10-17 06:59:48,0.0
2025-10-17 07:59:48,0.0
2025-10-17 08:59:47,0.0
2025-10-17 09:59:58,0.0
2025-10-17 10:59:34,0.0
2025-10-17 11:59:54,0.0
2025-10-17 12:59:58,0.0
2025-10-17 13:59:52,0.0
2025-10-17 14:59:50,0.0
2025-10-17 15:59:59,0.0
2025-10-17 16:59:45,170.99
2025-10-17 17:59:50,149.4
2025-10-17 18:59:47,1.8
2025-10-17 19:59:49,0.0
2025-10-17 20:59:57,0.0
2025-10-17 21:59:57,0.0
2025-10-17 22:59:47,0.0
2025-10-17 23:59:45,0.0
2025-10-18 00:59:48,0.0
2025-10-18 01:59:58,0.0
2025-10-18 02:59:45,0.0
2025-10-18 03:59:53,0.0
2025-10-18 04:59:55,0.0
2025-10-18 05:59:46,0.0
2025-10-18 06:59:47,0.0
2025-10-18 07:59:52,0.0
2025-10-18 08:59:54,0.0
2025-10-18 09:59:55,0.0
2025-10-18 10:59:46,0.0
2025-10-18 11:59:48,0.0
2025-10-18 12:59:46,0.0
2025-10-18 13:59:46,0.0
2025-10-18 14:59:44,0.0
2025-10-18 15:59:50,0.0
2025-10-18 16:59:47,0.0
2025-10-18 17:59:44,0.0
2025-10-18 18:59:44,0.0
2025-10-18 19:59:58,0.0
2025-10-18 20:59:55,0.0
2025-10-18 21:59:53,0.0
2025-10-18 22:59:50,0.0
2025-10-18 23:50:26,0.0
2025-10-19 00:59:47,0.0
2025-10-19 01:59:48,0.0
2025-10-19 02:59:52,0.0
2025-10-19 03:59:50,8.99
2025-10-19 04:59:47,1.8
2025-10-19 05:59:44,0.0
2025-10-19 06:59:58,0.0
2025-10-19 07:59:44,0.0
2025-10-19 08:59:46,0.0
2025-10-19 09:59:59,0.0
2025-10-19 10:59:47,0.0
2025-10-19 11:59:47,0.0
2025-10-19 12:59:44,0.0
2025-10-19 13:59:57,0.0
2025-10-19 14:59:55,0.0
2025-10-19 15:59:52,0.0
