datetime,precipRate,precipTotal
2026-01-27 00:59:45,0.0,0.0
2026-01-27 01:59:59,0.0,0.0
2026-01-27 02:59:50,0.0,0.0
2026-01-27 03:59:47,0.0,0.0
2026-01-27 04:59:45,0.0,0.0
2026-01-27 05:59:58,0.0,0.0
2026-01-27 06:59:44,0.0,0.0
2026-01-27 07:59:46,0.0,0.0
2026-01-27 08:59:45,0.0,0.0
2026-01-27 09:59:58,0.0,0.0
2026-01-27 10:59:55,0.0,0.0
2026-01-27 11:59:53,0.0,0.0
2026-01-27 12:59:50,0.0,0.0
2026-01-27 13:59:51,0.0,0.0
2026-01-27 14:59:48,0.0,0.0
2026-01-27 15:59:46,0.0,0.0
2026-01-27 16:59:51,0.0,0.0
2026-01-27 17:59:56,0.0,0.0
2026-01-27 18:59:53,0.0,0.0
2026-01-27 19:59:58,0.0,0.0
2026-01-27 20:59:55,0.0,0.0
2026-01-27 21:59:52,0.0,0.0
2026-01-27 22:59:49,0.0,0.0
2026-01-27 23:59:46,0.0,0.0
2026-01-28 00:59:52,0.0,0.0
2026-01-28 01:59:49,0.0,0.0
2026-01-28 02:59:47,0.0,0.0
2026-01-28 03:59:44,0.0,0.0
2026-01-28 04:59:59,0.0,0.0
2026-01-28 05:59:56,0.0,0.0
2026-01-28 06:59:54,0.0,0.0
2026-01-28 07:59:54,0.0,0.0
2026-01-28 08:59:52,0.0,0.0
2026-01-28 09:59:49,0.0,0.0
2026-01-28 10:59:46,0.0,0.0
2026-01-28 11:59:44,0.0,0.0
2026-01-28 12:59:57,0.0,0.0
2026-01-28 13:59:45,0.0,0.0
2026-01-28 14:59:50,0.0,0.0
2026-01-28 15:59:48,4.19,0.71
2026-01-28 16:59:49,0.0,0.71
2026-01-28 17:59:51,0.0,0.71
2026-01-28 18:59:52,0.0,0.71
2026-01-28 19:59:54,0.0,0.71
2026-01-28 20:59:23,0.0,0.71
2026-01-28 21:59:48,0.0,0.71
2026-01-28 22:59:46,0.0,0.71
2026-01-28 23:59:59,0.0,0.0
2026-01-29 00:59:57,0.0,0.0
2026-01-29 01:59:58,0.0,0.0
2026-01-29 02:59:56,0.0,0.0
2026-01-29 03:59:53,0.0,0.0
2026-01-29 04:59:52,0.0,0.0
2026-01-29 05:59:49,0.0,0.0
2026-01-29 06:59:47,0.0,0.0
2026-01-29 07:59:44,0.0,0.0
2026-01-29 08:59:57,0.0,0.0
2026-01-29 09:59:55,0.0,0.0
2026-01-29 10:59:52,0.0,0.0
2026-01-29 11:59:57,0.0,0.0
2026-01-29 12:59:54,0.0,0.0
2026-01-29 13:59:52,0.0,0.0
2026-01-29 14:59:49,0.0,0.0
2026-01-29 15:59:47,0.0,0.0
2026-01-29 16:59:44,0.0,0.0
2026-01-29 17:59:58,0.0,0.0
2026-01-29 18:59:55,0.0,0.0
2026-01-29 19:59:53,0.0,0.0
2026-01-29 20:59:50,0.0,0.0
2026-01-29 21:59:48,0.0,0.0
2026-01-29 22:59:45,0.0,0.0
2026-01-29 23:59:50,0.0,0.0
2026-01-30 00:59:52,0.0,0.0
2026-01-30 01:59:50,0.0,0.0
2026-01-30 02:59:48,0.0,0.0
2026-01-30 03:59:45,0.0,0.0
2026-01-30 04:59:44,0.0,0.0
2026-01-30 05:59:57,0.0,0.0
2026-01-30 06:59:55,0.0,0.0
2026-01-30 07:59:52,0.0,0.0
2026-01-30 08:59:50,0.0,0.0
2026-01-30 09:59:47,0.0,0.0
2026-01-30 10:59:44,0.0,0.0
2026-01-30 11:59:58,0.0,0.0
2026-01-30 12:59:58,0.0,0.0
2026-01-30 13:59:56,0.0,0.0
2026-01-30 14:59:53,18.59,3.1
2026-01-30 15:59:55,38.4,8.71
2026-01-30 16:59:52,0.0,8.71
2026-01-30 17:59:54,1.19,8.89
2026-01-30 18:59:52,0.0,8.89
2026-01-30 19:59:50,1.8,9.19
2026-01-30 20:59:47,1.8,9.19
2026-01-30 21:59:45,1.19,9.4
2026-01-30 22:59:59,0.0,9.4
2026-01-30 23:59:56,1.8,0.3
2026-01-31 00:59:54,0.0,0.3
2026-01-31 01:59:51,0.0,0.3
2026-01-31 02:59:49,0.0,0.3
2026-01-31 03:59:46,0.0,0.3
2026-01-31 04:59:46,0.0,0.3
2026-01-31 05:59:59,0.0,0.3
2026-01-31 06:59:56,0.0,0.3
2026-01-31 07:59:54,0.0,0.3
2026-01-31 08:59:51,0.0,0.3
2026-01-31 09:59:49,0.0,0.3
2026-01-31 10:59:46,0.0,0.3
2026-01-31 11:59:44,0.0,0.3
2026-01-31 12:59:57,0.0,0.3
2026-01-31 13:59:55,0.0,0.3
2026-01-31 14:59:52,0.0,0.3
2026-01-31 15:59:50,0.0,0.3
2026-01-31 16:59:47,0.0,0.3
2026-01-31 17:59:45,0.0,0.3
2026-01-31 18:59:58,0.0,0.3
2026-01-31 19:59:56,0.0,0.3
2026-01-31 20:59:46,0.0,0.3
2026-01-31 21:59:44,1.8,0.79
2026-01-31 22:59:58,0.0,0.79
2026-01-31 23:59:55,0.0,0.0
2026-02-01 00:59:53,0.0,0.0
2026-02-01 01:59:54,0.0,0.0
2026-02-01 02:59:52,0.0,0.0
2026-02-01 03:59:53,0.0,0.0
2026-02-01 04:59:51,0.0,0.0
2026-02-01 05:59:48,0.0,0.0
2026-02-01 06:59:46,0.0,0.0
2026-02-01 07:59:47,0.0,0.0
2026-02-01 08:59:52,0.0,0.0
2026-02-01 09:59:50,0.0,0.0
2026-02-01 10:59:44,0.0,0.0
2026-02-01 11:59:58,0.0,0.0
2026-02-01 12:59:55,0.0,0.0
2026-02-01 13:59:53,0.0,0.0
2026-02-01 14:59:50,0.0,0.0
2026-02-01 15:59:48,24.0,3.99
2026-02-01 16:59:45,25.81,7.9
2026-02-01 17:59:59,1.19,8.1
2026-02-01 18:59:56,1.8,8.41
