datetime,precipRate,precipTotal
2026-04-19 00:59:57,0.0,0.0
2026-04-19 01:59:54,0.0,0.0
2026-04-19 02:59:53,0.0,0.0
2026-04-19 03:59:52,0.0,0.0
2026-04-19 04:59:49,0.0,0.0
2026-04-19 05:59:47,0.0,0.0
2026-04-19 06:59:44,0.0,0.0
2026-04-19 07:59:58,0.0,0.0
2026-04-19 08:59:55,0.0,0.0
2026-04-19 09:59:56,0.0,0.0
2026-04-19 10:59:53,0.0,0.0
2026-04-19 11:59:50,0.0,0.0
2026-04-19 12:59:48,0.0,0.0
2026-04-19 13:59:53,0.0,0.0
2026-04-19 14:59:59,0.0,0.0
2026-04-19 15:59:45,0.0,0.0
2026-04-19 16:59:59,0.0,0.0
2026-04-19 17:59:56,0.0,0.0
2026-04-19 18:59:54,0.0,0.0
2026-04-19 19:59:52,0.0,0.0
2026-04-19 20:59:50,0.0,0.0
2026-04-19 21:59:47,0.0,0.0
2026-04-19 22:59:48,0.0,0.0
2026-04-19 23:59:45,0.0,0.0
2026-04-20 00:59:59,0.0,0.0
2026-04-20 01:59:56,0.0,0.0
2026-04-20 02:59:54,0.0,0.0
2026-04-20 03:59:54,0.0,0.0
2026-04-20 04:59:52,0.0,0.0
2026-04-20 05:59:50,0.0,0.0
2026-04-20 06:59:47,0.0,0.0
2026-04-20 07:59:48,0.0,0.0
2026-04-20 08:59:45,0.0,0.0
2026-04-20 09:59:58,0.0,0.0
2026-04-20 10:59:56,0.0,0.0
2026-04-20 11:59:53,0.0,0.0
2026-04-20 12:59:51,0.0,0.0
2026-04-20 13:59:48,0.0,0.0
2026-04-20 14:59:46,0.0,0.0
2026-04-20 15:50:08,0.0,0.0
2026-04-20 16:59:45,0.0,0.0
2026-04-20 17:59:59,0.0,0.0
2026-04-20 18:59:57,0.0,0.0
2026-04-20 19:59:54,0.0,0.0
2026-04-20 20:59:52,0.0,0.0
2026-04-20 21:59:49,0.0,0.0
2026-04-20 22:59:47,0.0,0.0
2026-04-20 23:59:44,0.0,0.0
2026-04-21 00:59:57,0.0,0.0
2026-04-21 01:59:46,0.0,0.0
2026-04-21 02:59:59,0.0,0.0
2026-04-21 03:59:58,0.0,0.0
2026-04-21 04:59:55,0.0,0.0
2026-04-21 05:59:53,0.0,0.0
2026-04-21 06:59:50,0.0,0.0
2026-04-21 07:59:51,0.0,0.0
2026-04-21 08:59:48,0.0,0.0
2026-04-21 09:59:46,0.0,0.0
2026-04-21 10:58:39,0.0,0.0
2026-04-21 11:59:46,0.0,0.0
2026-04-21 12:59:59,0.0,0.0
2026-04-21 13:59:56,0.0,0.0
2026-04-21 14:59:56,0.0,0.0
2026-04-21 15:59:53,0.0,0.0
2026-04-21 16:59:51,0.0,0.0
2026-04-21 17:59:48,3.0,0.79
2026-04-21 18:59:46,1.8,0.79
2026-04-21 19:59:59,0.0,0.79
2026-04-21 20:59:50,0.0,0.79
2026-04-21 21:59:47,0.0,0.79
2026-04-21 22:59:45,0.0,0.79
2026-04-21 23:59:58,0.0,0.0
2026-04-22 00:59:56,0.0,0.0
2026-04-22 01:59:53,0.0,0.0
2026-04-22 02:59:50,18.01,3.0
2026-04-22 03:59:50,0.0,3.0
2026-04-22 04:59:47,0.0,3.0
2026-04-22 05:59:45,0.0,3.0
2026-04-22 06:59:58,0.0,3.0
2026-04-22 07:59:56,0.0,3.0
2026-04-22 08:59:53,0.0,3.0
2026-04-22 09:59:50,0.0,3.0
