datetime,precipRate,precipTotal
2025-11-28 17:13:11,0.0,0.51
2025-11-29 14:59:40,0.0,75.9
2025-11-29 15:42:37,0.0,75.9
2025-11-30 01:48:19,0.0,0.0
2025-11-30 02:05:55,0.0,0.0
2025-12-01 23:27:00,0.0,0.0
2025-12-02 02:22:04,0.0,0.0
2025-12-02 03:05:50,0.0,0.0
2025-12-02 09:50:05,0.0,0.0
2025-12-03 15:45:54,0.0,0.79
2025-12-03 18:59:54,1.19,18.01
2025-12-03 19:32:21,0.0,18.01
2025-12-03 21:12:29,0.0,18.49
2025-12-03 22:21:06,0.0,18.49
2025-12-03 23:13:48,0.0,0.0
2025-12-04 07:59:50,0.0,26.19
2025-12-04 08:59:48,24.61,30.3
2025-12-04 09:24:51,28.8,35.31
