datetime,precipRate,precipTotal
2026-05-12 00:59:55,0.0,0.0
2026-05-12 01:59:52,0.0,0.0
2026-05-12 02:59:55,0.0,0.0
2026-05-12 03:59:52,0.0,0.0
2026-05-12 04:59:54,0.0,0.0
2026-05-12 05:59:52,0.0,0.0
2026-05-12 06:59:49,0.0,0.0
2026-05-12 07:59:54,0.0,0.0
2026-05-12 08:59:55,0.0,0.0
2026-05-12 09:59:47,0.0,0.0
2026-05-12 10:59:57,0.0,0.0
2026-05-12 11:59:58,0.0,0.0
2026-05-12 12:59:55,0.0,0.0
2026-05-12 13:59:56,0.0,0.0
2026-05-12 14:59:53,0.0,0.0
2026-05-12 15:59:50,0.0,0.0
2026-05-12 16:59:48,0.0,0.0
2026-05-12 17:59:45,0.0,0.0
2026-05-12 18:59:59,0.0,0.0
2026-05-12 19:59:57,0.0,0.0
2026-05-12 20:59:57,0.0,0.0
2026-05-12 21:59:54,0.0,0.0
2026-05-12 22:59:52,0.0,0.0
2026-05-12 23:59:49,0.0,0.0
2026-05-13 00:59:57,0.0,0.0
2026-05-13 01:59:54,0.0,0.0
2026-05-13 02:59:53,0.0,0.0
2026-05-13 03:59:50,0.0,0.0
2026-05-13 04:59:47,0.0,0.0
2026-05-13 05:59:48,0.0,0.0
2026-05-13 06:59:45,0.0,0.0
2026-05-13 07:59:46,0.0,0.0
2026-05-13 08:59:51,0.0,0.0
2026-05-13 09:59:50,0.0,0.0
2026-05-13 10:59:47,0.0,0.0
2026-05-13 11:59:45,0.0,0.0
2026-05-13 12:59:46,0.0,0.0
2026-05-13 13:59:50,0.0,0.0
2026-05-13 14:59:50,0.0,0.0
2026-05-13 15:59:47,0.0,0.0
2026-05-13 16:59:45,0.0,0.0
2026-05-13 17:59:58,0.0,0.0
2026-05-13 18:59:56,0.0,0.0
2026-05-13 19:59:53,0.0,0.0
2026-05-13 20:59:51,0.0,0.0
2026-05-13 21:59:49,0.0,0.0
2026-05-13 22:59:47,0.0,0.0
2026-05-13 23:59:44,0.0,0.0
2026-05-14 00:59:57,0.0,0.0
2026-05-14 01:59:59,0.0,0.0
2026-05-14 02:59:58,0.0,0.0
2026-05-14 03:59:55,0.0,0.0
2026-05-14 04:59:53,0.0,0.0
2026-05-14 05:59:50,0.0,0.0
2026-05-14 06:59:48,0.0,0.0
2026-05-14 07:59:45,0.0,0.0
2026-05-14 08:59:59,0.0,0.0
2026-05-14 09:59:56,0.0,0.0
2026-05-14 10:59:54,0.0,0.0
2026-05-14 11:59:51,0.0,0.0
2026-05-14 12:59:49,0.0,0.0
2026-05-14 13:59:49,0.0,0.0
2026-05-14 14:59:50,0.0,0.0
2026-05-14 15:59:47,0.0,0.0
2026-05-14 16:59:48,0.0,0.0
2026-05-14 17:59:46,0.0,0.0
2026-05-14 18:59:59,0.0,0.0
2026-05-14 19:59:57,0.0,0.0
2026-05-14 20:59:54,0.0,0.0
2026-05-14 21:59:55,0.0,0.0
2026-05-14 22:59:52,0.0,0.0
2026-05-14 23:59:50,0.0,0.0
2026-05-15 00:59:47,0.0,0.0
2026-05-15 01:59:45,0.0,0.0
2026-05-15 02:59:44,0.0,0.0
2026-05-15 03:59:57,0.0,0.0
2026-05-15 04:59:55,0.0,0.0
2026-05-15 05:59:52,0.0,0.0
2026-05-15 06:59:50,0.0,0.0
2026-05-15 07:59:47,0.0,0.0
2026-05-15 08:59:45,0.0,0.0
2026-05-15 09:59:58,0.0,0.0
2026-05-15 10:59:56,0.0,0.0
2026-05-15 11:59:53,0.0,0.0
2026-05-15 12:59:51,1.19,0.2
2026-05-15 13:59:48,19.81,10.59
2026-05-15 14:59:49,5.99,14.0
2026-05-15 15:59:46,4.8,15.19
