datetime,precipRate,precipTotal
2026-02-23 00:59:48,0.0,0.0
2026-02-23 01:59:45,0.0,0.0
2026-02-23 02:59:59,33.6,8.41
2026-02-23 03:59:56,42.6,20.8
2026-02-23 04:59:54,3.0,22.3
2026-02-23 05:59:51,1.8,22.61
2026-02-23 06:59:48,0.0,22.61
2026-02-23 07:59:46,0.0,22.61
2026-02-23 08:59:47,0.0,22.61
2026-02-23 09:59:45,0.0,22.61
2026-02-23 10:59:53,0.0,22.61
2026-02-23 11:59:51,0.0,22.61
2026-02-23 12:59:49,0.0,22.61
2026-02-23 13:59:51,0.0,22.61
2026-02-23 14:59:53,0.0,22.61
2026-02-23 15:59:50,0.0,22.61
2026-02-23 16:59:51,0.0,22.61
2026-02-23 17:59:48,0.0,22.61
2026-02-23 18:59:50,0.0,22.61
2026-02-23 19:59:47,0.0,22.61
2026-02-23 20:59:48,0.0,22.61
2026-02-23 21:59:45,0.0,22.61
2026-02-23 22:59:59,0.0,22.61
2026-02-23 23:59:56,0.0,0.0
2026-02-24 00:59:59,0.0,0.0
2026-02-24 01:59:59,0.0,0.0
2026-02-24 02:59:47,0.0,0.0
2026-02-24 03:59:53,0.0,0.0
2026-02-24 04:59:48,0.0,0.0
2026-02-24 05:59:52,0.0,0.0
2026-02-24 06:59:49,0.0,0.0
2026-02-24 07:59:50,0.0,0.0
2026-02-24 08:59:57,0.0,0.0
2026-02-24 09:59:56,0.0,0.0
2026-02-24 10:59:53,0.0,0.0
2026-02-24 11:59:58,0.0,0.0
2026-02-24 12:59:55,0.0,0.0
2026-02-24 13:59:48,0.0,0.0
2026-02-24 14:59:53,0.0,0.0
2026-02-24 15:59:44,0.0,0.0
2026-02-24 16:59:53,94.79,40.11
2026-02-24 17:59:50,10.21,41.2
2026-02-24 18:59:48,5.99,43.69
2026-02-24 19:59:49,0.0,43.69
2026-02-24 20:59:58,0.0,43.69
2026-02-24 21:59:55,0.0,43.69
2026-02-24 22:59:53,4.8,44.7
2026-02-24 23:59:50,0.0,0.0
2026-02-25 00:59:48,0.0,0.0
2026-02-25 01:59:45,0.0,0.0
2026-02-25 02:59:59,0.0,0.0
2026-02-25 03:59:56,0.0,0.0
2026-02-25 04:59:54,0.0,0.0
2026-02-25 05:59:52,0.0,0.0
2026-02-25 06:59:49,0.0,0.0
2026-02-25 07:59:53,0.0,0.0
2026-02-25 08:59:50,0.0,0.0
2026-02-25 09:59:48,0.0,0.0
2026-02-25 10:59:45,1.8,0.3
2026-02-25 11:59:59,1.8,0.3
2026-02-25 12:59:56,0.0,0.3
2026-02-25 13:59:54,0.0,0.3
2026-02-25 14:59:51,0.0,0.3
2026-02-25 15:59:49,0.0,0.3
2026-02-25 16:59:46,0.0,0.3
2026-02-25 17:59:59,0.0,0.3
2026-02-25 18:59:57,0.0,0.3
2026-02-25 19:59:54,0.0,0.3
2026-02-25 20:59:52,0.0,0.3
2026-02-25 21:59:49,0.0,0.3
2026-02-25 22:59:47,0.0,0.3
2026-02-25 23:59:44,0.0,0.0
2026-02-26 00:59:58,0.0,0.0
2026-02-26 01:59:57,0.0,0.0
2026-02-26 02:59:47,0.0,0.0
2026-02-26 03:59:54,0.0,0.0
2026-02-26 04:59:52,0.0,0.0
2026-02-26 05:59:51,0.0,0.0
2026-02-26 06:59:48,0.0,0.0
2026-02-26 07:59:46,0.0,0.0
