datetime,precipRate,precipTotal
2026-02-03 00:59:59,0.0,0.0
2026-02-03 01:59:57,0.0,0.0
2026-02-03 02:59:54,0.0,0.0
2026-02-03 03:59:52,0.0,0.0
2026-02-03 04:59:49,0.0,0.0
2026-02-03 05:59:47,0.0,0.0
2026-02-03 06:59:44,0.0,0.0
2026-02-03 07:59:58,0.0,0.0
2026-02-03 08:59:58,0.0,0.0
2026-02-03 09:59:45,0.0,0.0
2026-02-03 10:59:44,0.0,0.0
2026-02-03 11:59:57,0.0,0.0
2026-02-03 12:59:55,0.0,0.0
2026-02-03 13:59:52,0.0,0.0
2026-02-03 14:59:51,0.0,0.0
2026-02-03 15:59:48,0.0,0.0
2026-02-03 16:59:46,0.0,0.0
2026-02-03 17:59:59,0.0,0.0
2026-02-03 18:59:57,0.0,0.0
2026-02-03 19:59:59,0.0,0.0
2026-02-03 20:59:50,0.0,0.0
2026-02-03 21:59:32,0.0,0.0
2026-02-03 22:59:45,0.0,0.0
2026-02-03 23:59:59,0.0,0.0
2026-02-04 00:59:56,0.0,0.0
2026-02-04 01:59:59,0.0,0.0
2026-02-04 02:59:56,0.0,0.0
2026-02-04 03:59:55,0.0,0.0
2026-02-04 04:59:59,0.0,0.0
2026-02-04 05:59:57,0.0,0.0
2026-02-04 06:59:55,1.19,0.2
2026-02-04 07:59:53,92.99,50.8
2026-02-04 08:59:50,81.0,76.71
2026-02-04 09:59:56,12.6,86.79
2026-02-04 10:59:53,10.8,92.89
2026-02-04 11:59:55,4.8,95.2
2026-02-04 12:59:53,1.8,95.5
2026-02-04 13:59:50,0.0,95.5
2026-02-04 14:59:54,0.0,95.5
2026-02-04 15:59:51,0.0,95.5
2026-02-04 16:59:49,0.0,95.5
2026-02-04 17:59:46,0.0,95.5
2026-02-04 18:59:51,0.0,95.5
2026-02-04 19:59:48,0.0,95.5
2026-02-04 20:59:46,0.0,95.5
2026-02-04 21:59:59,0.0,95.5
2026-02-04 22:59:57,0.0,95.5
2026-02-04 23:59:54,0.0,0.0
2026-02-05 00:59:51,0.0,0.0
2026-02-05 01:59:55,0.0,0.0
2026-02-05 02:59:52,0.0,0.0
2026-02-05 03:59:50,0.0,0.0
2026-02-05 04:59:47,0.0,0.0
2026-02-05 05:59:45,0.0,0.0
2026-02-05 06:59:58,0.0,0.0
2026-02-05 07:59:57,0.0,0.0
2026-02-05 08:59:54,0.0,0.0
2026-02-05 09:59:58,0.0,0.0
2026-02-05 10:59:55,0.0,0.0
2026-02-05 11:59:53,0.0,0.0
2026-02-05 12:59:51,0.0,0.0
2026-02-05 13:59:48,0.0,0.0
2026-02-05 14:59:46,0.0,0.0
2026-02-05 15:59:44,0.0,0.0
2026-02-05 16:59:46,0.0,0.0
2026-02-05 17:59:47,0.0,0.0
2026-02-05 18:59:48,0.0,0.0
2026-02-05 19:59:46,3.0,0.51
2026-02-05 20:59:56,4.8,1.3
2026-02-05 21:59:55,19.81,9.6
2026-02-05 22:59:52,5.99,10.39
2026-02-05 23:59:50,4.8,1.8
