datetime,precipRate
2025-09-27 00:59:45,0.0
2025-09-27 01:59:59,0.0
2025-09-27 02:59:45,0.0
2025-09-27 03:59:59,0.0
2025-09-27 04:59:56,0.0
2025-09-27 05:59:54,0.0
2025-09-27 06:59:59,0.0
2025-09-27 07:59:56,0.0
2025-09-27 08:59:51,0.0
2025-09-27 09:59:48,0.0
2025-09-27 10:59:46,0.0
2025-09-27 11:59:59,0.0
2025-09-27 12:59:57,0.0
2025-09-27 13:59:54,0.0
2025-09-27 14:59:52,0.0
2025-09-27 15:59:49,0.0
2025-09-27 16:59:47,0.0
2025-09-27 17:59:44,0.0
2025-09-27 18:59:58,0.0
2025-09-27 19:59:54,0.0
2025-09-27 20:59:51,0.0
2025-09-27 21:59:49,0.0
2025-09-27 22:59:46,0.0
2025-09-27 23:59:44,0.0
2025-09-28 00:59:57,0.0
2025-09-28 01:59:55,0.0
2025-09-28 02:59:52,0.0
2025-09-28 03:59:50,0.0
2025-09-28 04:59:47,0.0
2025-09-28 05:59:45,0.0
2025-09-28 06:59:58,0.0
2025-09-28 07:59:56,0.0
2025-09-28 08:59:53,0.0
2025-09-28 09:59:51,0.0
2025-09-28 10:59:48,0.0
2025-09-28 11:59:45,0.0
2025-09-28 12:59:59,0.0
2025-09-28 13:59:56,0.0
2025-09-28 14:59:54,0.0
2025-09-28 15:59:51,0.0
2025-09-28 16:59:49,0.0
2025-09-28 17:59:46,0.0
2025-09-28 18:59:44,0.0
2025-09-28 19:59:57,0.0
2025-09-28 20:59:54,0.0
2025-09-28 21:59:55,0.0
2025-09-28 22:59:52,0.0
2025-09-28 23:59:50,0.0
2025-09-29 00:59:47,0.0
2025-09-29 01:59:45,0.0
2025-09-29 02:59:58,0.0
2025-09-29 03:59:56,0.0
2025-09-29 04:59:53,0.0
2025-09-29 05:59:50,0.0
2025-09-29 06:59:48,0.0
2025-09-29 07:59:45,0.0
2025-09-29 08:59:59,0.0
2025-09-29 09:59:56,0.0
2025-09-29 10:59:54,0.0
2025-09-29 11:59:51,0.0
2025-09-29 12:59:49,0.0
2025-09-29 13:59:46,0.0
2025-09-29 14:59:59,0.0
2025-09-29 15:59:57,0.0
2025-09-29 16:59:54,0.0
2025-09-29 17:59:52,88.8
2025-09-29 18:59:49,47.4
2025-09-29 19:59:47,38.4
2025-09-29 20:59:45,24.0
2025-09-29 21:59:58,27.61
2025-09-29 22:59:56,8.99
2025-09-29 23:59:53,11.99
2025-09-30 00:59:51,4.8
2025-09-30 01:59:48,6.6
2025-09-30 02:59:46,0.0
2025-09-30 03:59:59,0.0
2025-09-30 04:59:57,0.0
2025-09-30 05:59:54,0.0
2025-09-30 06:59:51,0.0
2025-09-30 07:59:49,0.0
2025-09-30 08:59:47,0.0
2025-09-30 09:59:44,0.0
2025-09-30 10:59:57,0.0
2025-09-30 11:59:55,0.0
2025-09-30 12:59:53,0.0
2025-09-30 13:59:51,0.0
2025-09-30 14:59:48,0.0
2025-09-30 15:59:46,0.0
2025-09-30 16:59:59,0.0
2025-09-30 17:59:57,0.0
2025-09-30 18:59:54,0.0
2025-09-30 19:59:53,0.0
2025-09-30 20:59:50,0.0
2025-09-30 21:59:48,0.0
2025-09-30 22:59:45,0.0
2025-09-30 23:59:58,0.0
2025-10-01 00:59:59,0.0
2025-10-01 01:59:56,0.0
2025-10-01 02:59:54,0.0
2025-10-01 03:59:51,0.0
2025-10-01 04:58:13,0.0
2025-10-01 05:59:58,0.0
2025-10-01 06:59:24,0.0
2025-10-01 07:58:27,0.0
2025-10-01 08:59:56,0.0
2025-10-01 09:59:53,0.0
2025-10-01 10:59:50,0.0
2025-10-01 11:59:49,0.0
2025-10-01 12:59:46,0.0
2025-10-01 13:59:44,0.0
2025-10-01 14:59:57,0.0
2025-10-01 15:59:55,0.0
2025-10-01 16:59:52,0.0
2025-10-01 17:59:50,0.0
2025-10-01 18:59:47,0.0
2025-10-01 19:59:46,0.0
2025-10-01 20:59:59,0.0
2025-10-01 21:59:56,0.0
2025-10-01 22:59:54,0.0
2025-10-01 23:59:51,0.0
2025-10-02 00:59:49,0.0
2025-10-02 01:59:46,0.0
2025-10-02 02:59:44,0.0
2025-10-02 03:59:58,0.0
2025-10-02 04:59:56,0.0
2025-10-02 05:59:53,0.0
2025-10-02 06:59:51,0.0
2025-10-02 07:59:48,0.0
2025-10-02 08:59:46,0.0
2025-10-02 09:59:44,0.0
2025-10-02 10:59:57,0.0
2025-10-02 11:59:55,0.0
2025-10-02 12:59:53,0.0
2025-10-02 13:59:50,0.0
2025-10-02 14:59:47,0.0
2025-10-02 15:59:45,0.0
2025-10-02 16:59:58,0.0
2025-10-02 17:59:56,0.0
2025-10-02 18:59:53,0.0
2025-10-02 19:59:51,0.0
2025-10-02 20:59:49,0.0
2025-10-02 21:59:46,0.0
2025-10-02 22:59:44,0.0
2025-10-02 23:59:57,0.0
2025-10-03 00:59:55,0.0
2025-10-03 01:59:52,0.0
2025-10-03 02:59:50,0.0
2025-10-03 03:59:47,0.0
2025-10-03 04:59:45,0.0
2025-10-03 05:59:58,0.0
2025-10-03 06:59:55,0.0
2025-10-03 07:59:53,0.0
2025-10-03 08:59:50,0.0
2025-10-03 09:59:48,0.0
2025-10-03 10:54:58,0.0
