datetime,precipRate,precipTotal
2026-03-30 00:59:58,0.0,0.0
2026-03-30 01:59:57,0.0,0.0
2026-03-30 02:59:54,0.0,0.0
2026-03-30 03:59:56,0.0,0.0
2026-03-30 04:59:53,0.0,0.0
2026-03-30 05:59:51,0.0,0.0
2026-03-30 06:59:48,0.0,0.0
2026-03-30 07:59:45,27.61,5.79
2026-03-30 08:59:46,0.0,5.79
2026-03-30 09:59:59,5.99,7.39
2026-03-30 10:59:57,3.0,7.9
2026-03-30 11:59:46,1.8,8.41
2026-03-30 12:59:44,3.0,9.09
2026-03-30 13:59:45,0.0,9.09
2026-03-30 14:59:47,0.0,9.09
2026-03-30 15:59:52,0.0,9.09
2026-03-30 16:59:50,0.0,9.09
2026-03-30 17:59:47,0.0,9.09
2026-03-30 18:59:45,0.0,9.09
2026-03-30 19:59:58,0.0,9.09
2026-03-30 20:59:56,0.0,9.09
2026-03-30 21:59:53,0.0,9.09
2026-03-30 22:59:50,0.0,9.09
2026-03-30 23:59:48,0.0,0.0
2026-03-31 00:59:46,0.0,0.0
2026-03-31 01:59:59,0.0,0.0
2026-03-31 02:59:56,0.0,0.0
2026-03-31 03:59:45,0.0,0.0
2026-03-31 04:59:58,0.0,0.0
2026-03-31 05:59:58,0.0,0.0
2026-03-31 06:59:56,0.0,0.0
2026-03-31 07:59:53,0.0,0.0
2026-03-31 08:59:52,0.0,0.0
2026-03-31 09:59:52,0.0,0.0
2026-03-31 10:59:50,0.0,0.0
2026-03-31 11:59:59,0.0,0.0
2026-03-31 12:59:58,0.0,0.0
2026-03-31 13:59:55,0.0,0.0
2026-03-31 14:59:53,0.0,0.0
2026-03-31 15:59:50,0.0,0.0
2026-03-31 16:59:48,0.0,0.0
2026-03-31 17:59:45,0.0,0.0
2026-03-31 18:59:59,0.0,0.0
2026-03-31 19:59:59,0.0,0.0
2026-03-31 20:59:47,0.0,0.0
2026-03-31 21:59:45,0.0,0.0
2026-03-31 22:59:58,0.0,0.0
2026-03-31 23:59:56,0.0,0.0
2026-04-01 00:59:54,0.0,0.0
2026-04-01 01:59:52,0.0,0.0
2026-04-01 02:59:49,0.0,0.0
2026-04-01 03:59:52,0.0,0.0
2026-04-01 04:59:58,0.0,0.0
2026-04-01 05:59:59,0.0,0.0
2026-04-01 06:59:45,0.0,0.0
2026-04-01 07:59:58,0.0,0.0
2026-04-01 08:59:48,0.0,0.0
2026-04-01 09:59:45,0.0,0.0
2026-04-01 10:59:48,0.0,0.0
2026-04-01 11:59:45,0.0,0.0
2026-04-01 12:59:59,0.0,0.0
2026-04-01 13:59:56,0.0,0.0
2026-04-01 14:59:54,0.0,0.0
2026-04-01 15:59:51,0.0,0.0
2026-04-01 16:59:48,0.0,0.0
2026-04-01 17:59:46,0.0,0.0
2026-04-01 18:59:59,0.0,0.0
2026-04-01 19:59:57,0.0,0.0
2026-04-01 20:59:54,0.0,0.0
2026-04-01 21:59:52,0.0,0.0
2026-04-01 22:59:49,0.0,0.0
2026-04-01 23:59:47,0.0,0.0
2026-04-02 00:59:44,0.0,0.0
2026-04-02 01:59:45,0.0,0.0
2026-04-02 02:59:58,0.0,0.0
2026-04-02 03:59:56,0.0,0.0
2026-04-02 04:59:54,0.0,0.0
2026-04-02 05:59:52,0.0,0.0
2026-04-02 06:59:50,0.0,0.0
2026-04-02 07:59:47,0.0,0.0
2026-04-02 08:59:45,0.0,0.0
2026-04-02 09:59:45,0.0,0.0
2026-04-02 10:59:59,0.0,0.0
2026-04-02 11:59:56,0.0,0.0
2026-04-02 12:59:54,0.0,0.0
2026-04-02 13:59:51,0.0,0.0
2026-04-02 14:59:49,0.0,0.0
2026-04-02 15:59:46,0.0,0.0
2026-04-02 16:59:44,0.0,0.0
2026-04-02 17:59:57,0.0,0.0
2026-04-02 18:59:55,0.0,0.0
2026-04-02 19:59:52,4.8,2.11
2026-04-02 20:59:49,4.8,2.59
2026-04-02 21:59:47,0.0,2.59
2026-04-02 22:59:44,0.0,2.59
2026-04-02 23:59:58,0.0,0.0
2026-04-03 00:59:55,0.0,0.0
2026-04-03 01:59:53,0.0,0.0
2026-04-03 02:59:50,0.0,0.0
2026-04-03 03:59:48,0.0,0.0
2026-04-03 04:59:46,0.0,0.0
2026-04-03 05:59:58,0.0,0.0
2026-04-03 06:59:57,0.0,0.0
2026-04-03 07:59:54,0.0,0.0
2026-04-03 08:59:52,0.0,0.0
2026-04-03 09:59:49,0.0,0.0
2026-04-03 10:59:54,0.0,0.0
2026-04-03 11:59:51,0.0,0.0
2026-04-03 12:59:49,0.0,0.0
2026-04-03 13:59:46,0.0,0.0
2026-04-03 14:59:44,0.0,0.0
2026-04-03 15:59:57,0.0,0.0
2026-04-03 16:59:55,0.0,0.0
2026-04-03 17:59:52,0.0,0.0
2026-04-03 18:59:50,0.0,0.0
2026-04-03 19:59:47,0.0,0.0
2026-04-03 20:59:45,0.0,0.0
2026-04-03 21:59:58,0.0,0.0
2026-04-03 22:59:55,0.0,0.0
2026-04-03 23:59:53,0.0,0.0
2026-04-04 00:59:53,0.0,0.0
2026-04-04 01:59:51,0.0,0.0
2026-04-04 02:59:48,0.0,0.0
2026-04-04 03:59:46,0.0,0.0
2026-04-04 04:59:44,0.0,0.0
2026-04-04 05:59:57,0.0,0.0
2026-04-04 06:59:55,0.0,0.0
2026-04-04 07:59:52,0.0,0.0
2026-04-04 08:59:50,0.0,0.0
2026-04-04 09:59:47,0.0,0.0
2026-04-04 10:59:44,0.0,0.0
2026-04-04 11:59:58,0.0,0.0
2026-04-04 12:59:55,0.0,0.0
2026-04-04 13:59:53,0.0,0.0
2026-04-04 14:59:50,0.0,0.0
2026-04-04 15:59:48,0.0,0.0
2026-04-04 16:59:45,0.0,0.0
2026-04-04 17:59:59,0.0,0.0
2026-04-04 18:59:56,0.0,0.0
2026-04-04 19:59:54,0.0,0.0
2026-04-04 20:59:51,0.0,0.0
2026-04-04 21:59:49,0.0,0.0
2026-04-04 22:59:46,0.0,0.0
2026-04-04 23:59:44,0.0,0.0
2026-04-05 00:59:57,0.0,0.0
2026-04-05 01:59:55,0.0,0.0
2026-04-05 02:59:52,0.0,0.0
2026-04-05 03:59:50,0.0,0.0
2026-04-05 04:59:48,0.0,0.0
2026-04-05 05:59:29,0.0,0.0
