datetime,precipRate,precipTotal
2026-06-10 00:59:52,0.0,0.0
2026-06-10 01:59:50,0.0,0.0
2026-06-10 02:59:48,0.0,0.0
2026-06-10 03:59:46,0.0,0.0
2026-06-10 04:59:59,0.0,0.0
2026-06-10 05:59:57,0.0,0.0
2026-06-10 06:59:54,0.0,0.0
2026-06-10 07:59:55,0.0,0.0
2026-06-10 08:59:49,3.0,0.51
2026-06-10 09:59:49,0.0,0.51
2026-06-10 10:59:53,0.0,0.51
2026-06-10 11:59:50,0.0,0.51
2026-06-10 12:59:48,0.0,0.51
2026-06-10 13:59:45,0.0,0.51
2026-06-10 14:59:59,0.0,0.51
2026-06-10 15:59:46,0.0,0.51
2026-06-10 16:59:44,0.0,0.51
2026-06-10 17:59:57,0.0,0.51
2026-06-10 18:59:55,0.0,0.51
2026-06-10 19:59:52,0.0,0.51
2026-06-10 20:59:50,0.0,0.51
2026-06-10 21:59:47,0.0,0.51
2026-06-10 22:59:46,0.0,0.51
2026-06-10 23:59:59,0.0,0.0
2026-06-11 00:59:57,7.8,1.3
2026-06-11 01:59:54,16.79,3.81
2026-06-11 02:59:52,0.0,3.81
2026-06-11 03:59:50,0.0,3.81
2026-06-11 04:59:47,0.0,3.81
2026-06-11 05:59:48,0.0,3.81
2026-06-11 06:59:45,0.0,3.81
2026-06-11 07:59:44,0.0,3.81
2026-06-11 08:59:57,0.0,3.81
2026-06-11 09:59:59,0.0,3.81
2026-06-11 10:59:46,0.0,3.81
2026-06-11 11:59:59,0.0,3.81
2026-06-11 12:59:45,0.0,3.81
2026-06-11 13:59:58,0.0,3.81
2026-06-11 14:59:56,0.0,3.81
2026-06-11 15:59:53,0.0,3.81
2026-06-11 16:59:51,0.0,3.81
2026-06-11 17:59:48,0.0,3.81
2026-06-11 18:59:46,0.0,3.81
2026-06-11 19:59:59,4.8,4.8
2026-06-11 20:59:57,1.8,5.11
2026-06-11 21:59:54,0.0,5.11
2026-06-11 22:59:51,0.0,5.11
2026-06-11 23:59:49,0.0,0.0
2026-06-12 00:59:46,0.0,0.0
2026-06-12 01:59:44,0.0,0.0
2026-06-12 02:59:58,0.0,0.0
2026-06-12 03:59:56,0.0,0.0
2026-06-12 04:59:53,0.0,0.0
2026-06-12 05:59:51,0.0,0.0
2026-06-12 06:59:48,0.0,0.0
2026-06-12 07:59:49,0.0,0.0
2026-06-12 08:59:54,0.0,0.0
2026-06-12 09:59:51,0.0,0.0
2026-06-12 10:59:53,0.0,0.0
2026-06-12 11:59:51,45.59,11.2
2026-06-12 12:59:52,12.6,13.69
2026-06-12 13:59:52,3.0,14.2
2026-06-12 14:59:54,0.0,14.2
2026-06-12 15:59:51,0.0,14.2
2026-06-12 16:59:49,0.0,14.2
2026-06-12 17:59:50,0.0,14.2
2026-06-12 18:59:48,0.0,14.2
2026-06-12 19:59:46,0.0,14.2
2026-06-12 20:59:59,0.0,14.2
2026-06-12 21:59:57,0.0,14.2
2026-06-12 22:59:54,0.0,14.2
2026-06-12 23:59:51,0.0,0.0
2026-06-13 00:59:49,0.0,0.0
2026-06-13 01:59:46,0.0,0.0
2026-06-13 02:59:44,0.0,0.0
2026-06-13 03:59:57,0.0,0.0
2026-06-13 04:59:55,0.0,0.0
2026-06-13 05:59:54,0.0,0.0
2026-06-13 06:59:52,0.0,0.0
2026-06-13 07:59:49,0.0,0.0
2026-06-13 08:59:47,0.0,0.0
2026-06-13 09:59:48,0.0,0.0
2026-06-13 10:59:45,0.0,0.0
2026-06-13 11:59:59,0.0,0.0
2026-06-13 12:59:56,0.0,0.0
2026-06-13 13:59:54,0.0,0.0
2026-06-13 14:59:54,0.0,0.0
2026-06-13 15:59:52,0.0,0.0
2026-06-13 16:59:49,0.0,0.0
2026-06-13 17:59:47,0.0,0.0
