datetime,precipRate,precipTotal
2026-04-06 00:59:44,13.79,11.71
2026-04-06 01:59:57,1.8,12.7
2026-04-06 02:59:55,1.8,12.7
2026-04-06 03:59:59,0.0,12.7
2026-04-06 04:59:57,0.0,12.7
2026-04-06 05:59:54,0.0,12.7
2026-04-06 06:59:54,0.0,12.7
2026-04-06 07:59:44,0.0,12.7
2026-04-06 08:59:58,0.0,12.7
2026-04-06 09:59:55,0.0,12.7
2026-04-06 10:59:54,0.0,12.7
2026-04-06 11:59:56,0.0,12.7
2026-04-06 12:59:59,0.0,12.7
2026-04-06 13:59:56,0.0,12.7
2026-04-06 14:59:53,0.0,12.7
2026-04-06 15:59:51,0.0,12.7
2026-04-06 16:59:51,0.0,12.7
2026-04-06 17:59:55,0.0,12.7
2026-04-06 18:59:52,0.0,12.7
2026-04-06 19:59:50,0.0,12.7
2026-04-06 20:59:48,0.0,12.7
2026-04-06 21:59:46,0.0,12.7
2026-04-06 22:59:59,0.0,12.7
2026-04-06 23:59:57,0.0,0.0
2026-04-07 00:59:54,0.0,0.0
2026-04-07 01:59:53,0.0,0.0
2026-04-07 02:59:50,0.0,0.0
2026-04-07 03:59:48,0.0,0.0
2026-04-07 04:59:53,0.0,0.0
2026-04-07 05:59:51,0.0,0.0
2026-04-07 06:59:49,0.0,0.0
2026-04-07 07:59:46,0.0,0.0
2026-04-07 08:59:59,0.0,0.0
2026-04-07 09:59:57,0.0,0.0
2026-04-07 10:59:55,0.0,0.0
2026-04-07 11:59:55,0.0,0.0
2026-04-07 12:59:54,0.0,0.0
2026-04-07 13:59:51,0.0,0.0
2026-04-07 14:59:48,0.0,0.0
2026-04-07 15:59:46,0.0,0.0
2026-04-07 16:59:59,0.0,0.0
2026-04-07 17:59:57,0.0,0.0
2026-04-07 18:59:54,0.0,0.0
2026-04-07 19:59:52,0.0,0.0
2026-04-07 20:59:55,0.0,0.0
2026-04-07 21:59:50,0.0,0.0
2026-04-07 22:59:47,0.0,0.0
2026-04-07 23:59:45,5.99,1.3
2026-04-08 00:59:58,0.0,1.3
2026-04-08 01:59:55,0.0,1.3
2026-04-08 02:59:56,0.0,1.3
2026-04-08 03:59:57,0.0,1.3
2026-04-08 04:59:56,0.0,1.3
2026-04-08 05:59:53,0.0,1.3
2026-04-08 06:59:51,0.0,1.3
2026-04-08 07:59:48,0.0,1.3
2026-04-08 08:59:49,0.0,1.3
2026-04-08 09:59:47,0.0,1.3
2026-04-08 10:59:45,0.0,1.3
2026-04-08 11:59:44,0.0,1.3
2026-04-08 12:59:58,0.0,1.3
2026-04-08 13:59:50,0.0,1.3
2026-04-08 14:59:47,0.0,1.3
2026-04-08 15:59:51,0.0,1.3
2026-04-08 16:59:55,0.0,1.3
2026-04-08 17:59:57,0.0,1.3
2026-04-08 18:59:54,0.0,1.3
2026-04-08 19:59:45,0.0,1.3
2026-04-08 20:59:50,0.0,1.3
2026-04-08 21:59:53,0.0,1.3
2026-04-08 22:59:50,0.0,1.3
2026-04-08 23:59:48,3.0,0.51
2026-04-09 00:59:45,3.0,0.99
2026-04-09 01:59:49,1.19,1.19
2026-04-09 02:59:46,0.0,1.19
2026-04-09 03:59:38,0.0,1.19
2026-04-09 04:59:54,0.0,1.19
2026-04-09 05:59:52,0.0,1.19
2026-04-09 06:59:50,0.0,1.19
2026-04-09 07:59:47,0.0,1.19
2026-04-09 08:59:45,0.0,1.19
2026-04-09 09:59:44,0.0,1.19
2026-04-09 10:59:58,0.0,1.19
2026-04-09 11:59:53,0.0,1.19
2026-04-09 12:59:50,0.0,1.19
2026-04-09 13:59:48,0.0,1.19
2026-04-09 14:59:45,0.0,1.19
2026-04-09 15:59:46,0.0,1.19
2026-04-09 16:59:59,0.0,1.19
2026-04-09 17:59:45,0.0,1.19
2026-04-09 18:59:46,0.0,1.19
2026-04-09 19:59:48,0.0,1.19
2026-04-09 20:59:49,0.0,1.19
2026-04-09 21:59:51,1.8,1.5
2026-04-09 22:59:52,1.19,1.7
2026-04-09 23:59:51,0.0,0.0
2026-04-10 00:59:48,120.6,46.3
2026-04-10 01:59:46,55.19,61.19
2026-04-10 02:59:59,32.41,74.5
2026-04-10 03:59:57,9.6,80.59
2026-04-10 04:59:54,9.6,87.2
2026-04-10 05:59:55,4.8,88.39
2026-04-10 06:33:30,0.0,88.39
2026-04-10 07:59:51,0.0,88.39
2026-04-10 08:59:50,0.0,88.39
2026-04-10 09:59:50,0.0,88.39
2026-04-10 10:59:48,0.0,88.39
2026-04-10 11:59:51,0.0,88.39
2026-04-10 12:59:53,0.0,88.39
2026-04-10 13:59:51,0.0,88.39
2026-04-10 14:59:48,0.0,88.39
2026-04-10 15:59:46,0.0,88.39
2026-04-10 16:59:53,0.0,88.39
2026-04-10 17:59:54,0.0,88.39
2026-04-10 18:59:51,0.0,88.39
2026-04-10 19:59:49,0.0,88.39
2026-04-10 20:59:46,0.0,88.39
2026-04-10 21:59:48,0.0,88.39
2026-04-10 22:59:47,0.0,88.39
2026-04-10 23:59:45,0.0,0.0
2026-04-11 00:59:58,0.0,0.0
2026-04-11 01:59:56,0.0,0.0
2026-04-11 02:59:47,0.0,0.0
2026-04-11 03:59:45,0.0,0.0
2026-04-11 04:59:59,0.0,0.0
2026-04-11 05:59:56,0.0,0.0
2026-04-11 06:59:54,0.0,0.0
2026-04-11 07:59:51,0.0,0.0
2026-04-11 08:59:50,0.0,0.0
2026-04-11 09:59:48,0.0,0.0
2026-04-11 10:59:45,0.0,0.0
2026-04-11 11:59:59,0.0,0.0
2026-04-11 12:59:56,0.0,0.0
2026-04-11 13:59:54,0.0,0.0
2026-04-11 14:59:51,0.0,0.0
2026-04-11 15:59:50,0.0,0.0
2026-04-11 16:59:47,0.0,0.0
2026-04-11 17:59:45,0.0,0.0
2026-04-11 18:59:58,0.0,0.0
2026-04-11 19:59:56,0.0,0.0
2026-04-11 20:59:54,1.8,0.3
2026-04-11 21:59:52,1.8,0.3
2026-04-11 22:59:49,0.0,0.3
2026-04-11 23:59:46,0.0,0.0
2026-04-12 00:59:44,0.0,0.0
2026-04-12 01:59:57,0.0,0.0
2026-04-12 02:59:55,0.0,0.0
2026-04-12 03:59:53,0.0,0.0
2026-04-12 04:59:51,0.0,0.0
2026-04-12 05:29:57,0.0,0.0
