datetime,precipRate,precipTotal
2026-05-31 00:59:59,0.0,0.0
2026-05-31 01:59:56,0.0,0.0
2026-05-31 02:59:59,0.0,0.0
2026-05-31 03:59:57,0.0,0.0
2026-05-31 04:59:58,0.0,0.0
2026-05-31 05:59:56,0.0,0.0
2026-05-31 06:59:53,0.0,0.0
2026-05-31 07:59:52,0.0,0.0
2026-05-31 08:59:49,0.0,0.0
2026-05-31 09:59:47,0.0,0.0
2026-05-31 10:59:51,0.0,0.0
2026-05-31 11:59:45,0.0,0.0
2026-05-31 12:59:51,0.0,0.0
2026-05-31 13:59:53,48.59,8.71
2026-05-31 14:59:50,0.0,8.71
2026-05-31 15:59:53,0.0,8.71
2026-05-31 16:59:53,0.0,8.71
2026-05-31 17:59:51,0.0,8.71
2026-05-31 18:59:52,0.0,8.71
2026-05-31 19:59:58,0.0,8.71
2026-05-31 20:59:45,0.0,8.71
2026-05-31 21:59:50,0.0,8.71
2026-05-31 22:59:45,0.0,8.71
2026-05-31 23:59:49,0.0,0.0
2026-06-01 00:59:52,0.0,0.0
2026-06-01 01:59:53,0.0,0.0
2026-06-01 02:59:50,0.0,0.0
2026-06-01 03:59:48,0.0,0.0
2026-06-01 04:59:45,0.0,0.0
2026-06-01 05:59:49,0.0,0.0
2026-06-01 06:59:46,0.0,0.0
2026-06-01 07:59:44,0.0,0.0
2026-06-01 08:59:49,0.0,0.0
2026-06-01 09:59:47,0.0,0.0
2026-06-01 10:59:44,0.0,0.0
2026-06-01 11:59:45,0.0,0.0
2026-06-01 12:59:54,0.0,0.0
2026-06-01 13:59:50,0.0,0.0
2026-06-01 14:59:52,0.0,0.0
2026-06-01 15:59:50,0.0,0.0
2026-06-01 16:59:47,0.0,0.0
2026-06-01 17:59:44,0.0,0.0
2026-06-01 18:59:58,71.4,16.69
2026-06-01 19:59:55,91.8,46.71
2026-06-01 20:59:46,4.8,47.7
2026-06-01 21:59:59,15.6,54.61
2026-06-01 22:59:50,7.8,56.31
2026-06-01 23:59:58,1.8,0.3
2026-06-02 00:59:58,0.0,0.3
2026-06-02 01:59:59,0.0,0.3
2026-06-02 02:59:58,0.0,0.3
2026-06-02 03:59:55,0.0,0.3
2026-06-02 04:59:52,0.0,0.3
2026-06-02 05:59:50,0.0,0.3
2026-06-02 06:59:47,0.0,0.3
2026-06-02 07:59:45,0.0,0.3
2026-06-02 08:59:58,0.0,0.3
2026-06-02 09:59:56,0.0,0.3
2026-06-02 10:59:57,0.0,0.3
2026-06-02 11:59:48,0.0,0.3
2026-06-02 12:59:53,0.0,0.3
2026-06-02 13:59:51,0.0,0.3
2026-06-02 14:59:58,0.0,0.3
2026-06-02 15:59:58,0.0,0.3
2026-06-02 16:59:45,0.0,0.3
2026-06-02 17:59:49,0.0,0.3
2026-06-02 18:59:50,47.4,8.71
2026-06-02 19:59:55,0.0,8.71
2026-06-02 20:59:47,1.19,8.89
2026-06-02 21:59:54,0.0,8.89
2026-06-02 22:59:57,0.0,8.89
2026-06-02 23:59:45,0.0,0.0
2026-06-03 00:59:46,0.0,0.0
2026-06-03 01:59:44,0.0,0.0
2026-06-03 02:59:44,0.0,0.0
2026-06-03 03:59:58,0.0,0.0
2026-06-03 04:59:57,0.0,0.0
2026-06-03 05:59:54,0.0,0.0
2026-06-03 06:59:53,0.0,0.0
2026-06-03 07:59:55,0.0,0.0
2026-06-03 08:59:52,0.0,0.0
2026-06-03 09:59:50,0.0,0.0
2026-06-03 10:59:48,0.0,0.0
2026-06-03 11:59:52,0.0,0.0
2026-06-03 12:59:50,0.0,0.0
2026-06-03 13:59:47,0.0,0.0
2026-06-03 14:59:56,0.0,0.0
2026-06-03 15:59:52,0.0,0.0
2026-06-03 16:59:56,0.0,0.0
