datetime,precipRate
2025-08-27 00:59:57,0.0
2025-08-27 01:59:55,0.0
2025-08-27 02:59:52,0.0
2025-08-27 03:59:50,0.0
2025-08-27 04:59:47,0.0
2025-08-27 05:59:45,0.0
2025-08-27 06:59:58,0.0
2025-08-27 07:59:56,0.0
2025-08-27 08:59:53,0.0
2025-08-27 09:59:51,0.0
2025-08-27 10:59:48,0.0
2025-08-27 11:59:45,0.0
2025-08-27 12:59:59,0.0
2025-08-27 13:59:56,0.0
2025-08-27 14:59:54,0.0
2025-08-27 15:59:51,0.0
2025-08-27 16:59:49,0.0
2025-08-27 17:59:46,0.0
2025-08-27 18:59:44,0.0
2025-08-27 19:59:57,0.0
2025-08-27 20:59:56,0.0
2025-08-27 21:59:48,0.0
2025-08-27 22:59:46,0.0
2025-08-27 23:59:43,0.0
2025-08-28 00:59:56,0.0
2025-08-28 01:59:58,0.0
2025-08-28 02:59:44,0.0
2025-08-28 03:59:58,0.0
2025-08-28 04:59:55,0.0
2025-08-28 05:59:53,0.0
2025-08-28 06:59:50,0.0
2025-08-28 07:59:49,0.0
2025-08-28 08:59:46,0.0
2025-08-28 09:59:44,0.0
2025-08-28 10:59:57,0.0
2025-08-28 11:59:55,0.0
2025-08-28 12:59:52,0.0
2025-08-28 13:59:51,0.0
2025-08-28 14:59:48,0.0
2025-08-28 15:59:46,0.0
2025-08-28 16:59:44,0.0
2025-08-28 17:59:44,0.0
2025-08-28 18:59:46,0.0
2025-08-28 19:59:59,0.0
2025-08-28 20:59:57,0.0
2025-08-28 21:59:54,0.0
2025-08-28 22:59:52,0.0
2025-08-28 23:59:54,0.0
2025-08-29 00:59:51,0.0
2025-08-29 01:59:49,0.0
2025-08-29 02:59:46,0.0
2025-08-29 03:59:44,0.0
2025-08-29 04:59:57,0.0
2025-08-29 05:59:55,0.0
2025-08-29 06:59:52,0.0
2025-08-29 07:59:50,0.0
2025-08-29 08:59:47,0.0
2025-08-29 09:59:45,0.0
2025-08-29 10:59:58,0.0
2025-08-29 11:59:56,0.0
2025-08-29 12:59:53,0.0
2025-08-29 13:59:51,0.0
2025-08-29 14:59:48,0.0
2025-08-29 15:59:46,0.0
2025-08-29 16:59:59,0.0
2025-08-29 17:59:56,0.0
2025-08-29 18:59:54,0.0
2025-08-29 19:59:51,0.0
2025-08-29 20:59:50,3.0
2025-08-29 21:59:47,3.0
2025-08-29 22:59:48,0.0
2025-08-29 23:59:45,0.0
2025-08-30 00:59:58,0.0
2025-08-30 01:59:56,0.0
2025-08-30 02:59:54,0.0
2025-08-30 03:59:51,0.0
2025-08-30 04:59:48,0.0
2025-08-30 05:59:46,0.0
2025-08-30 06:59:59,0.0
2025-08-30 07:59:57,0.0
2025-08-30 08:59:54,0.0
2025-08-30 09:59:52,0.0
2025-08-30 10:59:49,0.0
2025-08-30 11:59:47,0.0
2025-08-30 12:59:44,0.0
2025-08-30 13:59:58,0.0
2025-08-30 14:59:55,0.0
2025-08-30 15:59:53,0.0
2025-08-30 16:59:50,0.0
2025-08-30 17:59:47,0.0
2025-08-30 18:59:45,0.0
2025-08-30 19:59:58,0.0
2025-08-30 20:59:56,0.0
2025-08-30 21:59:55,0.0
2025-08-30 22:59:52,0.0
2025-08-30 23:59:50,0.0
2025-08-31 00:59:47,0.0
2025-08-31 01:59:45,0.0
2025-08-31 02:59:58,0.0
2025-08-31 03:59:56,0.0
2025-08-31 04:59:53,0.0
2025-08-31 05:59:51,0.0
2025-08-31 06:59:48,0.0
2025-08-31 07:59:45,0.0
2025-08-31 08:59:59,0.0
2025-08-31 09:59:56,0.0
2025-08-31 10:59:54,0.0
2025-08-31 11:59:51,0.0
2025-08-31 12:59:49,0.0
2025-08-31 13:59:46,0.0
2025-08-31 14:59:44,0.0
2025-08-31 15:59:57,0.0
2025-08-31 16:59:55,0.0
2025-08-31 17:59:52,0.0
2025-08-31 18:59:50,1.19
2025-08-31 19:59:47,3.61
2025-08-31 20:59:45,1.8
2025-08-31 21:59:59,0.0
2025-08-31 22:59:56,0.0
2025-08-31 23:59:54,0.0
2025-09-01 00:59:51,0.0
2025-09-01 01:59:48,0.0
2025-09-01 02:59:46,0.0
2025-09-01 03:59:48,1.19
2025-09-01 04:59:46,0.0
2025-09-01 05:59:59,0.0
2025-09-01 06:59:57,0.0
2025-09-01 07:59:54,0.0
2025-09-01 08:59:52,0.0
2025-09-01 09:59:49,0.0
2025-09-01 10:59:47,0.0
2025-09-01 11:59:44,0.0
2025-09-01 12:59:58,0.0
2025-09-01 13:59:55,0.0
2025-09-01 14:59:53,0.0
2025-09-01 15:59:50,0.0
2025-09-01 16:59:47,0.0
2025-09-01 17:59:45,0.0
2025-09-01 18:59:58,0.0
2025-09-01 19:59:56,0.0
2025-09-01 20:59:54,0.0
2025-09-01 21:59:52,0.0
2025-09-01 22:59:49,0.0
2025-09-01 23:59:47,0.0
2025-09-02 00:59:45,0.0
2025-09-02 01:59:59,0.0
2025-09-02 02:59:56,0.0
2025-09-02 03:59:53,0.0
2025-09-02 04:59:51,0.0
