datetime,precipRate,precipTotal
2026-06-04 00:59:45,0.0,0.0
2026-06-04 01:59:47,0.0,0.0
2026-06-04 02:59:54,0.0,0.0
2026-06-04 03:59:52,0.0,0.0
2026-06-04 04:59:49,0.0,0.0
2026-06-04 05:59:47,0.0,0.0
2026-06-04 06:59:47,0.0,0.0
2026-06-04 07:59:45,0.0,0.0
2026-06-04 08:59:58,0.0,0.0
2026-06-04 09:59:55,0.0,0.0
2026-06-04 10:59:46,0.0,0.0
2026-06-04 11:59:57,0.0,0.0
2026-06-04 12:59:59,0.0,0.0
2026-06-04 13:59:45,0.0,0.0
2026-06-04 14:59:40,0.0,0.0
2026-06-04 15:59:44,0.0,0.0
2026-06-04 16:59:58,0.0,0.0
2026-06-04 17:59:55,0.0,0.0
2026-06-04 18:59:53,0.0,0.0
2026-06-04 19:59:54,0.0,0.0
2026-06-04 20:59:52,0.0,0.0
2026-06-04 21:59:51,15.6,5.89
2026-06-04 22:59:59,29.39,11.0
2026-06-04 23:59:48,3.0,0.71
2026-06-05 00:59:54,0.0,0.71
2026-06-05 01:59:45,0.0,0.71
2026-06-05 02:59:51,0.0,0.71
2026-06-05 03:59:59,0.0,0.71
2026-06-05 04:59:45,0.0,0.71
2026-06-05 05:59:47,0.0,0.71
2026-06-05 06:59:58,0.0,0.71
2026-06-05 07:59:56,0.0,0.71
2026-06-05 08:59:56,0.0,0.71
2026-06-05 09:59:45,0.0,0.71
2026-06-05 10:59:46,0.0,0.71
2026-06-05 11:59:58,0.0,0.71
2026-06-05 12:59:56,0.0,0.71
2026-06-05 13:59:54,0.0,0.71
2026-06-05 14:59:44,0.0,0.71
2026-06-05 15:59:58,0.0,0.71
2026-06-05 16:59:57,0.0,0.71
2026-06-05 17:59:54,0.0,0.71
2026-06-05 18:59:58,0.0,0.71
2026-06-05 19:59:51,0.0,0.71
2026-06-05 20:59:48,0.0,0.71
2026-06-05 21:59:54,0.0,0.71
2026-06-05 22:59:51,0.0,0.71
2026-06-05 23:59:58,0.0,0.0
2026-06-06 00:59:48,0.0,0.0
2026-06-06 01:59:47,0.0,0.0
2026-06-06 02:59:45,0.0,0.0
2026-06-06 03:59:59,0.0,0.0
2026-06-06 04:59:56,0.0,0.0
2026-06-06 05:59:54,0.0,0.0
2026-06-06 06:59:51,0.0,0.0
2026-06-06 07:59:48,0.0,0.0
2026-06-06 08:59:46,0.0,0.0
2026-06-06 09:59:47,0.0,0.0
2026-06-06 10:59:47,0.0,0.0
2026-06-06 11:59:52,0.0,0.0
2026-06-06 12:59:54,0.0,0.0
2026-06-06 13:59:58,0.0,0.0
2026-06-06 14:59:56,0.0,0.0
2026-06-06 15:59:53,0.0,0.0
2026-06-06 16:59:51,0.0,0.0
2026-06-06 17:59:48,0.0,0.0
2026-06-06 18:59:46,0.0,0.0
2026-06-06 19:59:59,0.0,0.0
2026-06-06 20:59:57,0.0,0.0
2026-06-06 21:59:54,0.0,0.0
2026-06-06 22:59:54,0.0,0.0
2026-06-06 23:59:45,0.0,0.0
2026-06-07 00:59:51,0.0,0.0
2026-06-07 01:59:54,0.0,0.0
2026-06-07 02:59:47,0.0,0.0
2026-06-07 03:59:45,0.0,0.0
2026-06-07 04:59:58,0.0,0.0
2026-06-07 05:59:56,0.0,0.0
2026-06-07 06:59:53,0.0,0.0
2026-06-07 07:59:54,0.0,0.0
2026-06-07 08:59:52,0.0,0.0
2026-06-07 09:59:49,0.0,0.0
2026-06-07 10:59:47,0.0,0.0
2026-06-07 11:59:44,0.0,0.0
2026-06-07 12:59:58,0.0,0.0
2026-06-07 13:59:55,0.0,0.0
2026-06-07 14:59:53,0.0,0.0
2026-06-07 15:59:50,0.0,0.0
2026-06-07 16:59:48,0.0,0.0
2026-06-07 17:59:45,0.0,0.0
2026-06-07 18:59:59,0.0,0.0
2026-06-07 19:59:56,0.0,0.0
2026-06-07 20:59:54,0.0,0.0
2026-06-07 21:59:51,0.0,0.0
2026-06-07 22:59:48,0.0,0.0
2026-06-07 23:59:46,0.0,0.0
2026-06-08 00:59:59,0.0,0.0
2026-06-08 01:59:57,0.0,0.0
2026-06-08 02:59:55,0.0,0.0
2026-06-08 03:59:53,0.0,0.0
2026-06-08 04:59:50,0.0,0.0
2026-06-08 05:59:48,0.0,0.0
2026-06-08 06:59:45,0.0,0.0
2026-06-08 07:59:57,0.0,0.0
2026-06-08 08:59:46,0.0,0.0
2026-06-08 09:59:47,0.0,0.0
2026-06-08 10:59:52,0.0,0.0
2026-06-08 11:59:53,0.0,0.0
2026-06-08 12:59:58,0.0,0.0
2026-06-08 13:59:59,0.0,0.0
2026-06-08 14:59:57,0.0,0.0
2026-06-08 15:59:57,0.0,0.0
2026-06-08 16:59:59,0.0,0.0
2026-06-08 17:59:44,108.61,41.91
2026-06-08 18:59:45,1.8,42.39
2026-06-08 19:59:58,114.0,100.61
2026-06-08 20:59:45,108.61,136.7
2026-06-08 21:59:58,15.6,144.81
2026-06-08 22:59:56,4.8,147.29
2026-06-08 23:59:53,3.0,0.51
2026-06-09 00:59:51,1.8,0.79
2026-06-09 01:59:48,0.0,0.79
2026-06-09 02:59:46,0.0,0.79
2026-06-09 03:59:59,0.0,0.79
2026-06-09 04:59:57,0.0,0.79
2026-06-09 05:59:54,0.0,0.79
2026-06-09 06:59:57,0.0,0.79
2026-06-09 07:59:55,0.0,0.79
