datetime,precipRate
2025-10-10 00:59:56,0.0
2025-10-10 01:59:54,0.0
2025-10-10 02:59:51,0.0
2025-10-10 03:59:49,0.0
2025-10-10 04:59:46,0.0
2025-10-10 05:59:44,0.0
2025-10-10 06:59:57,0.0
2025-10-10 07:59:55,0.0
2025-10-10 08:59:52,0.0
2025-10-10 09:59:49,0.0
2025-10-10 10:59:47,0.0
2025-10-10 11:59:45,0.0
2025-10-10 12:59:58,0.0
2025-10-10 13:59:55,0.0
2025-10-10 14:59:53,0.0
2025-10-10 15:59:50,0.0
2025-10-10 16:59:48,0.0
2025-10-10 17:59:45,0.0
2025-10-10 18:59:59,0.0
2025-10-10 19:59:57,0.0
2025-10-10 20:59:55,0.0
2025-10-10 21:59:52,0.0
2025-10-10 22:59:50,0.0
2025-10-10 23:59:47,0.0
2025-10-11 00:59:45,0.0
2025-10-11 01:59:58,0.0
2025-10-11 02:59:55,0.0
2025-10-11 03:59:53,0.0
2025-10-11 04:59:50,0.0
2025-10-11 05:59:48,0.0
2025-10-11 06:59:45,0.0
2025-10-11 07:59:59,0.0
2025-10-11 08:59:56,0.0
2025-10-11 09:59:54,0.0
2025-10-11 10:59:51,0.0
2025-10-11 11:59:49,0.0
2025-10-11 12:59:52,0.0
2025-10-11 13:59:49,0.0
2025-10-11 14:59:47,0.0
2025-10-11 15:59:44,0.0
2025-10-11 16:59:58,0.0
2025-10-11 17:59:55,0.0
2025-10-11 18:59:53,0.0
2025-10-11 19:59:51,0.0
2025-10-11 20:59:49,0.0
2025-10-11 21:59:46,0.0
2025-10-11 22:59:44,0.0
2025-10-11 23:59:57,0.0
2025-10-12 00:59:54,0.0
2025-10-12 01:59:52,0.0
2025-10-12 02:59:49,0.0
2025-10-12 03:59:47,0.0
2025-10-12 04:59:44,0.0
2025-10-12 05:59:58,0.0
2025-10-12 06:59:55,0.0
2025-10-12 07:59:53,0.0
2025-10-12 08:59:50,0.0
2025-10-12 09:59:48,0.0
2025-10-12 10:59:45,0.0
2025-10-12 11:59:58,0.0
2025-10-12 12:59:55,0.0
2025-10-12 13:59:52,0.0
2025-10-12 14:59:50,0.0
2025-10-12 15:59:47,0.0
2025-10-12 16:59:45,0.0
2025-10-12 17:59:58,0.0
2025-10-12 18:59:56,0.0
2025-10-12 19:59:54,0.0
2025-10-12 20:59:51,0.0
2025-10-12 21:59:49,0.0
2025-10-12 22:59:46,0.0
2025-10-12 23:59:44,0.0
2025-10-13 00:59:57,0.0
2025-10-13 01:59:55,0.0
2025-10-13 02:59:52,0.0
2025-10-13 03:59:55,0.0
2025-10-13 04:59:52,0.0
2025-10-13 05:59:50,0.0
2025-10-13 06:59:47,0.0
2025-10-13 07:59:45,0.0
2025-10-13 08:59:58,0.0
2025-10-13 09:59:56,0.0
2025-10-13 10:59:53,0.0
2025-10-13 11:59:50,0.0
2025-10-13 12:59:48,0.0
2025-10-13 13:59:45,0.0
2025-10-13 14:59:59,0.0
2025-10-13 15:59:56,0.0
2025-10-13 16:59:54,1.19
2025-10-13 17:59:51,0.0
2025-10-13 18:59:49,0.0
2025-10-13 19:59:46,0.0
2025-10-13 20:59:59,0.0
2025-10-13 21:59:57,0.0
2025-10-13 22:59:54,0.0
2025-10-13 23:59:52,0.0
2025-10-14 00:59:49,0.0
2025-10-14 01:59:47,0.0
2025-10-14 02:59:44,0.0
2025-10-14 03:59:58,0.0
2025-10-14 04:59:55,0.0
2025-10-14 05:59:53,0.0
2025-10-14 06:59:50,0.0
2025-10-14 07:59:48,0.0
2025-10-14 08:59:45,0.0
2025-10-14 09:59:58,0.0
2025-10-14 10:59:56,0.0
2025-10-14 11:59:53,0.0
2025-10-14 12:59:51,0.0
2025-10-14 13:59:48,0.0
2025-10-14 14:59:46,0.0
2025-10-14 15:59:59,0.0
2025-10-14 16:59:57,0.0
2025-10-14 17:59:54,0.0
2025-10-14 18:59:52,0.0
2025-10-14 19:59:50,0.0
2025-10-14 20:59:50,0.0
2025-10-14 21:59:48,0.0
2025-10-14 22:59:45,0.0
2025-10-14 23:59:59,0.0
2025-10-15 00:59:58,0.0
2025-10-15 01:59:56,0.0
2025-10-15 02:59:53,0.0
2025-10-15 03:59:51,0.0
2025-10-15 04:59:48,0.0
2025-10-15 05:59:46,0.0
2025-10-15 06:59:59,0.0
2025-10-15 07:59:57,0.0
2025-10-15 08:59:54,0.0
2025-10-15 09:59:52,0.0
2025-10-15 10:59:49,0.0
2025-10-15 11:59:46,0.0
2025-10-15 12:59:44,0.0
2025-10-15 13:59:57,0.0
2025-10-15 14:59:55,0.0
2025-10-15 15:59:52,0.0
2025-10-15 16:59:50,0.0
2025-10-15 17:59:47,0.0
2025-10-15 18:59:45,0.0
2025-10-15 19:59:59,0.0
2025-10-15 20:59:57,0.0
2025-10-15 21:59:54,0.0
2025-10-15 22:59:51,0.0
2025-10-15 23:59:49,0.0
2025-10-16 00:59:47,0.0
2025-10-16 01:59:47,0.0
2025-10-16 02:59:44,0.0
2025-10-16 03:59:58,0.0
2025-10-16 04:59:55,0.0
2025-10-16 05:59:53,0.0
2025-10-16 06:59:45,0.0
2025-10-16 07:59:59,0.0
2025-10-16 08:59:56,0.0
2025-10-16 09:59:53,0.0
2025-10-16 10:59:51,0.0
2025-10-16 11:59:49,0.0
2025-10-16 12:59:58,0.0
2025-10-16 13:59:55,0.0
2025-10-16 14:59:53,0.0
2025-10-16 15:59:50,0.0
