datetime,precipRate,precipTotal
2025-12-09 00:59:47,0.0,0.0
2025-12-09 01:59:45,0.0,0.0
2025-12-09 02:59:58,0.0,0.0
2025-12-09 03:59:56,0.0,0.0
2025-12-09 04:59:53,0.0,0.0
2025-12-09 05:59:51,0.0,0.0
2025-12-09 06:59:49,0.0,0.0
2025-12-09 07:59:46,0.0,0.0
2025-12-09 08:59:44,0.0,0.0
2025-12-09 09:59:57,0.0,0.0
2025-12-09 10:59:55,0.0,0.0
2025-12-09 11:59:52,0.0,0.0
2025-12-09 12:59:49,0.0,0.0
2025-12-09 13:59:47,0.0,0.0
2025-12-09 14:59:44,0.0,0.0
2025-12-09 15:59:58,0.0,0.0
2025-12-09 16:59:55,0.0,0.0
2025-12-09 17:59:53,0.0,0.0
2025-12-09 18:59:50,0.0,0.0
2025-12-09 19:59:48,0.0,0.0
2025-12-09 20:59:45,0.0,0.0
2025-12-09 21:59:47,0.0,0.0
2025-12-09 22:59:44,0.0,0.0
2025-12-09 23:59:58,0.0,0.0
2025-12-10 00:59:55,0.0,0.0
2025-12-10 01:59:56,0.0,0.0
2025-12-10 02:59:54,0.0,0.0
2025-12-10 03:59:51,0.0,0.0
2025-12-10 04:59:49,0.0,0.0
2025-12-10 05:59:47,0.0,0.0
2025-12-10 06:59:45,0.0,0.0
2025-12-10 07:59:49,0.0,0.0
2025-12-10 08:59:50,0.0,0.0
2025-12-10 09:59:47,0.0,0.0
2025-12-10 10:59:45,0.0,0.0
2025-12-10 11:59:58,0.0,0.0
2025-12-10 12:59:56,0.0,0.0
2025-12-10 13:59:54,0.0,0.0
2025-12-10 14:59:52,0.0,0.0
2025-12-10 15:59:52,0.0,0.0
2025-12-10 16:59:49,0.0,0.0
2025-12-10 17:59:47,0.0,0.0
2025-12-10 18:59:44,0.0,0.0
2025-12-10 19:59:58,4.19,0.99
2025-12-10 20:59:58,0.0,0.99
2025-12-10 21:59:40,0.0,0.99
2025-12-10 22:59:58,0.0,0.99
2025-12-10 23:59:56,0.0,0.0
2025-12-11 00:59:53,0.0,0.0
2025-12-11 01:59:57,0.0,0.0
2025-12-11 02:59:58,0.0,0.0
2025-12-11 03:59:55,0.0,0.0
2025-12-11 04:59:57,0.0,0.0
2025-12-11 05:59:55,0.0,0.0
2025-12-11 06:59:55,0.0,0.0
2025-12-11 07:59:52,0.0,0.0
2025-12-11 08:59:50,0.0,0.0
2025-12-11 09:59:47,0.0,0.0
2025-12-11 10:59:45,0.0,0.0
2025-12-11 11:59:58,0.0,0.0
2025-12-11 12:59:56,0.0,0.0
2025-12-11 13:59:53,0.0,0.0
2025-12-11 14:59:50,0.0,0.0
2025-12-11 15:59:48,0.0,0.0
2025-12-11 16:59:45,0.0,0.0
2025-12-11 17:59:46,3.0,0.51
2025-12-11 18:59:48,0.0,0.51
2025-12-11 19:59:46,0.0,0.51
2025-12-11 20:59:44,0.0,0.51
2025-12-11 21:59:58,0.0,0.51
2025-12-11 22:59:55,0.0,0.51
2025-12-11 23:59:53,0.0,0.0
2025-12-12 00:59:50,0.0,0.0
2025-12-12 01:59:48,0.0,0.0
2025-12-12 02:59:45,3.0,0.99
2025-12-12 03:59:59,4.8,2.31
2025-12-12 04:59:56,0.0,2.31
2025-12-12 05:59:58,34.8,8.89
2025-12-12 06:59:56,3.0,9.6
2025-12-12 07:59:56,0.0,9.6
2025-12-12 08:59:53,0.0,9.6
2025-12-12 09:59:54,0.0,9.6
2025-12-12 10:59:52,0.0,9.6
2025-12-12 11:59:49,0.0,9.6
2025-12-12 12:59:46,0.0,9.6
2025-12-12 13:59:44,0.0,9.6
2025-12-12 14:59:57,0.0,9.6
2025-12-12 15:59:55,0.0,9.6
2025-12-12 16:59:52,0.0,9.6
2025-12-12 17:59:50,0.0,9.6
2025-12-12 18:59:47,0.0,9.6
2025-12-12 19:59:49,0.0,9.6
2025-12-12 20:59:51,6.6,10.69
2025-12-12 21:59:49,0.0,10.69
2025-12-12 22:59:47,0.0,10.69
2025-12-12 23:59:52,0.0,0.0
2025-12-13 00:59:51,0.0,0.0
2025-12-13 01:59:48,0.0,0.0
2025-12-13 02:59:46,0.0,0.0
2025-12-13 03:59:47,0.0,0.0
2025-12-13 04:59:53,0.0,0.0
2025-12-13 05:59:54,0.0,0.0
2025-12-13 06:59:54,0.0,0.0
2025-12-13 07:59:52,0.0,0.0
2025-12-13 08:59:50,0.0,0.0
2025-12-13 09:59:47,0.0,0.0
2025-12-13 10:59:44,0.0,0.0
2025-12-13 11:59:57,0.0,0.0
2025-12-13 12:59:54,0.0,0.0
2025-12-13 13:59:48,0.0,0.0
2025-12-13 14:59:49,0.0,0.0
2025-12-13 15:59:47,0.0,0.0
2025-12-13 16:59:59,0.0,0.0
