datetime,precipRate,precipTotal
2026-04-09 00:59:45,3.0,0.99
2026-04-09 01:59:49,1.19,1.19
2026-04-09 02:59:46,0.0,1.19
2026-04-09 03:59:38,0.0,1.19
2026-04-09 04:59:54,0.0,1.19
2026-04-09 05:59:52,0.0,1.19
2026-04-09 06:59:50,0.0,1.19
2026-04-09 07:59:47,0.0,1.19
2026-04-09 08:59:45,0.0,1.19
2026-04-09 09:59:44,0.0,1.19
2026-04-09 10:59:58,0.0,1.19
2026-04-09 11:59:53,0.0,1.19
2026-04-09 12:59:50,0.0,1.19
2026-04-09 13:59:48,0.0,1.19
2026-04-09 14:59:45,0.0,1.19
2026-04-09 15:59:46,0.0,1.19
2026-04-09 16:59:59,0.0,1.19
2026-04-09 17:59:45,0.0,1.19
2026-04-09 18:59:46,0.0,1.19
2026-04-09 19:59:48,0.0,1.19
2026-04-09 20:59:49,0.0,1.19
2026-04-09 21:59:51,1.8,1.5
2026-04-09 22:59:52,1.19,1.7
2026-04-09 23:59:51,0.0,0.0
2026-04-10 00:59:48,120.6,46.3
2026-04-10 01:59:46,55.19,61.19
2026-04-10 02:59:59,32.41,74.5
2026-04-10 03:59:57,9.6,80.59
2026-04-10 04:59:54,9.6,87.2
2026-04-10 05:59:55,4.8,88.39
2026-04-10 06:33:30,0.0,88.39
2026-04-10 07:59:51,0.0,88.39
2026-04-10 08:59:50,0.0,88.39
2026-04-10 09:59:50,0.0,88.39
2026-04-10 10:59:48,0.0,88.39
2026-04-10 11:59:51,0.0,88.39
2026-04-10 12:59:53,0.0,88.39
2026-04-10 13:59:51,0.0,88.39
2026-04-10 14:59:48,0.0,88.39
2026-04-10 15:59:46,0.0,88.39
2026-04-10 16:59:53,0.0,88.39
2026-04-10 17:59:54,0.0,88.39
2026-04-10 18:59:51,0.0,88.39
2026-04-10 19:59:49,0.0,88.39
2026-04-10 20:59:46,0.0,88.39
2026-04-10 21:59:48,0.0,88.39
2026-04-10 22:59:47,0.0,88.39
2026-04-10 23:59:45,0.0,0.0
2026-04-11 00:59:58,0.0,0.0
2026-04-11 01:59:56,0.0,0.0
2026-04-11 02:59:47,0.0,0.0
2026-04-11 03:59:45,0.0,0.0
2026-04-11 04:59:59,0.0,0.0
2026-04-11 05:59:56,0.0,0.0
2026-04-11 06:59:54,0.0,0.0
2026-04-11 07:59:51,0.0,0.0
2026-04-11 08:59:50,0.0,0.0
2026-04-11 09:59:48,0.0,0.0
2026-04-11 10:59:45,0.0,0.0
2026-04-11 11:59:59,0.0,0.0
2026-04-11 12:59:56,0.0,0.0
2026-04-11 13:59:54,0.0,0.0
2026-04-11 14:59:51,0.0,0.0
2026-04-11 15:59:50,0.0,0.0
2026-04-11 16:59:47,0.0,0.0
2026-04-11 17:59:45,0.0,0.0
2026-04-11 18:59:58,0.0,0.0
2026-04-11 19:59:56,0.0,0.0
2026-04-11 20:59:54,1.8,0.3
2026-04-11 21:59:52,1.8,0.3
2026-04-11 22:59:49,0.0,0.3
2026-04-11 23:59:46,0.0,0.0
2026-04-12 00:59:44,0.0,0.0
2026-04-12 01:59:57,0.0,0.0
2026-04-12 02:59:55,0.0,0.0
2026-04-12 03:59:53,0.0,0.0
2026-04-12 04:59:51,0.0,0.0
2026-04-12 05:59:48,0.0,0.0
2026-04-12 06:59:46,0.0,0.0
2026-04-12 07:59:46,0.0,0.0
2026-04-12 08:59:44,0.0,0.0
2026-04-12 09:59:57,0.0,0.0
2026-04-12 10:59:58,0.0,0.0
2026-04-12 11:59:55,0.0,0.0
2026-04-12 12:59:52,0.0,0.0
2026-04-12 13:59:50,0.0,0.0
2026-04-12 14:59:47,0.0,0.0
2026-04-12 15:59:45,0.0,0.0
2026-04-12 16:59:58,0.0,0.0
2026-04-12 17:59:56,0.0,0.0
2026-04-12 18:59:53,0.0,0.0
2026-04-12 19:59:51,0.0,0.0
2026-04-12 20:59:48,0.0,0.0
2026-04-12 21:59:46,0.0,0.0
2026-04-12 22:59:59,0.0,0.0
2026-04-12 23:59:57,0.0,0.0
2026-04-13 00:59:54,0.0,0.0
2026-04-13 01:59:52,0.0,0.0
2026-04-13 02:59:49,0.0,0.0
2026-04-13 03:59:56,0.0,0.0
2026-04-13 04:59:54,0.0,0.0
2026-04-13 05:59:51,0.0,0.0
2026-04-13 06:59:49,0.0,0.0
2026-04-13 07:59:46,0.0,0.0
2026-04-13 08:59:51,0.0,0.0
2026-04-13 09:59:52,0.0,0.0
2026-04-13 10:59:50,0.0,0.0
2026-04-13 11:59:47,0.0,0.0
2026-04-13 12:59:45,0.0,0.0
2026-04-13 13:59:48,0.0,0.0
2026-04-13 14:59:45,0.0,0.0
2026-04-13 15:59:59,0.0,0.0
2026-04-13 16:59:56,0.0,0.0
2026-04-13 17:59:54,0.0,0.0
2026-04-13 18:59:52,0.0,0.0
2026-04-13 19:59:50,0.0,0.0
2026-04-13 20:59:47,0.0,0.0
