datetime,precipRate
2025-10-28 00:59:50,0.0
2025-10-28 01:59:47,0.0
2025-10-28 02:59:45,0.0
2025-10-28 03:59:58,0.0
2025-10-28 04:59:56,0.0
2025-10-28 05:59:53,0.0
2025-10-28 06:59:51,0.0
2025-10-28 07:59:48,0.0
2025-10-28 08:59:46,22.81
2025-10-28 09:59:59,33.6
2025-10-28 10:59:57,0.0
2025-10-28 11:59:54,1.8
2025-10-28 12:59:52,3.0
2025-10-28 13:59:49,0.0
2025-10-28 14:59:47,0.0
2025-10-28 15:59:44,0.0
2025-10-28 16:59:58,0.0
2025-10-28 17:59:58,0.0
2025-10-28 18:59:55,0.0
2025-10-28 19:59:53,0.0
2025-10-28 20:59:50,3.0
2025-10-28 21:59:48,1.8
2025-10-28 22:59:45,1.19
2025-10-28 23:59:59,0.0
2025-10-29 00:59:56,1.8
2025-10-29 01:59:53,0.0
2025-10-29 02:59:59,0.0
2025-10-29 03:59:56,0.0
2025-10-29 04:59:54,0.0
2025-10-29 05:59:51,0.0
2025-10-29 06:59:49,0.0
2025-10-29 07:59:46,0.0
2025-10-29 08:59:44,0.0
2025-10-29 09:59:57,0.0
2025-10-29 10:59:55,0.0
2025-10-29 11:59:52,0.0
2025-10-29 12:59:50,0.0
2025-10-29 13:59:47,0.0
2025-10-29 14:59:44,0.0
2025-10-29 15:59:58,0.0
2025-10-29 16:59:55,0.0
2025-10-29 17:59:52,0.0
2025-10-29 18:59:50,0.0
2025-10-29 19:59:49,0.0
2025-10-29 20:59:55,0.0
2025-10-29 21:59:52,0.0
2025-10-29 22:59:49,0.0
2025-10-29 23:59:47,0.0
2025-10-30 00:59:44,0.0
2025-10-30 01:59:58,0.0
2025-10-30 02:59:55,0.0
2025-10-30 03:59:53,0.0
2025-10-30 04:59:58,0.0
2025-10-30 05:59:56,0.0
2025-10-30 06:59:53,0.0
2025-10-30 07:59:51,0.0
2025-10-30 08:59:48,0.0
2025-10-30 09:59:57,0.0
2025-10-30 10:59:54,0.0
2025-10-30 11:59:51,0.0
2025-10-30 12:59:49,0.0
2025-10-30 13:59:46,0.0
2025-10-30 14:59:44,0.0
2025-10-30 15:59:57,0.0
2025-10-30 16:59:55,0.0
2025-10-30 17:59:52,0.0
2025-10-30 18:59:46,0.0
2025-10-30 19:59:54,0.0
2025-10-30 20:59:48,59.41
2025-10-30 21:59:46,96.01
2025-10-30 22:59:44,1.8
2025-10-30 23:59:57,5.99
2025-10-31 00:59:55,4.8
2025-10-31 01:59:52,1.8
2025-10-31 02:59:50,1.19
2025-10-31 03:59:47,0.0
2025-10-31 04:59:45,0.0
2025-10-31 05:59:58,0.0
2025-10-31 06:59:55,0.0
2025-10-31 07:59:53,1.8
2025-10-31 08:59:50,0.0
2025-10-31 09:59:36,0.0
2025-10-31 10:59:49,0.0
2025-10-31 11:59:58,0.0
2025-10-31 12:59:57,0.0
2025-10-31 13:59:55,0.0
2025-10-31 14:59:47,0.0
2025-10-31 15:59:46,0.0
2025-10-31 16:59:59,0.0
2025-10-31 17:59:56,0.0
2025-10-31 18:59:55,0.0
2025-10-31 19:59:47,0.0
2025-10-31 20:59:45,0.0
2025-10-31 21:59:45,0.0
2025-10-31 22:59:59,0.0
2025-10-31 23:59:56,0.0
2025-11-01 00:59:54,0.0
2025-11-01 01:59:51,0.0
2025-11-01 02:59:49,0.0
2025-11-01 03:59:46,0.0
2025-11-01 04:59:44,0.0
2025-11-01 05:59:57,0.0
2025-11-01 06:59:54,0.0
2025-11-01 07:59:52,0.0
2025-11-01 08:59:49,0.0
2025-11-01 09:59:47,0.0
2025-11-01 10:59:44,0.0
2025-11-01 11:59:58,0.0
2025-11-01 12:59:55,0.0
2025-11-01 13:59:53,0.0
2025-11-01 14:59:50,0.0
2025-11-01 15:59:48,0.0
2025-11-01 16:59:45,0.0
2025-11-01 17:59:44,0.0
2025-11-01 18:59:57,0.0
2025-11-01 19:59:54,0.0
2025-11-01 20:59:52,0.0
2025-11-01 21:59:49,0.0
2025-11-01 22:59:47,0.0
2025-11-01 23:59:44,0.0
2025-11-02 00:59:58,0.0
2025-11-02 01:59:55,0.0
2025-11-02 02:59:53,0.0
2025-11-02 03:59:50,0.0
2025-11-02 04:59:48,0.0
2025-11-02 05:59:45,0.0
2025-11-02 06:59:58,0.0
2025-11-02 07:59:56,0.0
