datetime,precipRate,precipTotal
2025-12-12 00:59:50,0.0,0.0
2025-12-12 01:59:48,0.0,0.0
2025-12-12 02:59:45,3.0,0.99
2025-12-12 03:59:59,4.8,2.31
2025-12-12 04:59:56,0.0,2.31
2025-12-12 05:59:58,34.8,8.89
2025-12-12 06:59:56,3.0,9.6
2025-12-12 07:59:56,0.0,9.6
2025-12-12 08:59:53,0.0,9.6
2025-12-12 09:59:54,0.0,9.6
2025-12-12 10:59:52,0.0,9.6
2025-12-12 11:59:49,0.0,9.6
2025-12-12 12:59:46,0.0,9.6
2025-12-12 13:59:44,0.0,9.6
2025-12-12 14:59:57,0.0,9.6
2025-12-12 15:59:55,0.0,9.6
2025-12-12 16:59:52,0.0,9.6
2025-12-12 17:59:50,0.0,9.6
2025-12-12 18:59:47,0.0,9.6
2025-12-12 19:59:49,0.0,9.6
2025-12-12 20:59:51,6.6,10.69
2025-12-12 21:59:49,0.0,10.69
2025-12-12 22:59:47,0.0,10.69
2025-12-12 23:59:52,0.0,0.0
2025-12-13 00:59:51,0.0,0.0
2025-12-13 01:59:48,0.0,0.0
2025-12-13 02:59:46,0.0,0.0
2025-12-13 03:59:47,0.0,0.0
2025-12-13 04:59:53,0.0,0.0
2025-12-13 05:59:54,0.0,0.0
2025-12-13 06:59:54,0.0,0.0
2025-12-13 07:59:52,0.0,0.0
2025-12-13 08:59:50,0.0,0.0
2025-12-13 09:59:47,0.0,0.0
2025-12-13 10:59:44,0.0,0.0
2025-12-13 11:59:57,0.0,0.0
2025-12-13 12:59:54,0.0,0.0
2025-12-13 13:59:48,0.0,0.0
2025-12-13 14:59:49,0.0,0.0
2025-12-13 15:59:47,0.0,0.0
2025-12-13 16:59:59,0.0,0.0
2025-12-13 17:59:57,0.0,0.0
2025-12-13 18:59:54,0.0,0.0
2025-12-13 19:59:52,0.0,0.0
2025-12-13 20:59:58,0.0,0.0
2025-12-13 21:59:56,0.0,0.0
2025-12-13 22:59:53,0.0,0.0
2025-12-13 23:59:51,4.19,0.71
2025-12-14 00:59:48,4.19,0.99
2025-12-14 01:59:46,0.0,0.99
2025-12-14 02:59:59,0.0,0.99
2025-12-14 03:59:56,0.0,0.99
2025-12-14 04:59:54,0.0,0.99
2025-12-14 05:59:44,0.0,0.99
2025-12-14 06:59:58,0.0,0.99
2025-12-14 07:59:45,0.0,0.99
2025-12-14 08:59:57,0.0,0.99
2025-12-14 09:59:46,0.0,0.99
2025-12-14 10:59:54,0.0,0.99
2025-12-14 11:59:59,0.0,0.99
2025-12-14 12:59:48,0.0,0.99
2025-12-14 13:59:45,0.0,0.99
2025-12-14 14:59:57,0.0,0.99
2025-12-14 15:59:45,0.0,0.99
2025-12-14 16:59:53,3.0,2.01
2025-12-14 17:59:54,1.19,2.21
2025-12-14 18:59:51,18.59,5.31
2025-12-14 19:59:49,20.4,5.79
2025-12-14 20:59:46,0.0,5.79
2025-12-14 21:59:52,3.0,6.81
2025-12-14 22:59:59,10.8,10.11
2025-12-14 23:59:57,25.81,10.39
2025-12-15 00:59:49,22.81,19.81
2025-12-15 01:59:55,22.81,24.69
2025-12-15 02:59:48,22.81,26.19
2025-12-15 03:59:45,5.99,26.39
2025-12-15 04:59:53,0.0,26.39
2025-12-15 05:59:47,0.0,26.39
