datetime,precipRate
2025-09-01 00:59:51,0.0
2025-09-01 01:59:48,0.0
2025-09-01 02:59:46,0.0
2025-09-01 03:59:48,1.19
2025-09-01 04:59:46,0.0
2025-09-01 05:59:59,0.0
2025-09-01 06:59:57,0.0
2025-09-01 07:59:54,0.0
2025-09-01 08:59:52,0.0
2025-09-01 09:59:49,0.0
2025-09-01 10:59:47,0.0
2025-09-01 11:59:44,0.0
2025-09-01 12:59:58,0.0
2025-09-01 13:59:55,0.0
2025-09-01 14:59:53,0.0
2025-09-01 15:59:50,0.0
2025-09-01 16:59:47,0.0
2025-09-01 17:59:45,0.0
2025-09-01 18:59:58,0.0
2025-09-01 19:59:56,0.0
2025-09-01 20:59:54,0.0
2025-09-01 21:59:52,0.0
2025-09-01 22:59:49,0.0
2025-09-01 23:59:47,0.0
2025-09-02 00:59:45,0.0
2025-09-02 01:59:59,0.0
2025-09-02 02:59:56,0.0
2025-09-02 03:59:53,0.0
2025-09-02 04:59:51,0.0
2025-09-02 05:59:48,0.0
2025-09-02 06:59:46,0.0
2025-09-02 07:59:59,0.0
2025-09-02 08:59:57,0.0
2025-09-02 09:59:54,0.0
2025-09-02 10:59:52,0.0
2025-09-02 11:59:49,0.0
2025-09-02 12:59:47,0.0
2025-09-02 13:59:44,0.0
2025-09-02 14:59:58,0.0
2025-09-02 15:59:55,0.0
2025-09-02 16:59:53,7.8
2025-09-02 17:59:56,0.0
2025-09-02 18:59:53,0.0
2025-09-02 19:59:51,0.0
2025-09-02 20:59:54,0.0
2025-09-02 21:59:52,0.0
2025-09-02 22:59:49,0.0
2025-09-02 23:59:47,0.0
2025-09-03 00:59:44,0.0
2025-09-03 01:59:57,0.0
2025-09-03 02:59:55,0.0
2025-09-03 03:59:52,0.0
2025-09-03 04:59:50,0.0
2025-09-03 05:59:47,0.0
2025-09-03 06:59:45,0.0
2025-09-03 07:59:58,0.0
2025-09-03 08:59:56,0.0
2025-09-03 09:59:53,0.0
2025-09-03 10:59:51,0.0
2025-09-03 11:59:48,0.0
2025-09-03 12:59:45,0.0
2025-09-03 13:59:59,0.0
2025-09-03 14:59:57,0.0
2025-09-03 15:59:55,0.0
2025-09-03 16:59:52,0.0
2025-09-03 17:59:50,0.0
2025-09-03 18:59:47,0.0
2025-09-03 19:59:45,0.0
2025-09-03 20:59:44,0.0
2025-09-03 21:59:58,0.0
2025-09-03 22:59:55,0.0
2025-09-03 23:59:53,0.0
2025-09-04 00:59:50,0.0
2025-09-04 01:59:48,0.0
2025-09-04 02:59:47,0.0
2025-09-04 03:59:53,0.0
2025-09-04 04:59:50,0.0
2025-09-04 05:59:48,0.0
2025-09-04 06:59:45,0.0
2025-09-04 07:59:58,0.0
2025-09-04 08:59:56,0.0
2025-09-04 09:59:53,0.0
2025-09-04 10:59:51,0.0
2025-09-04 11:59:48,0.0
2025-09-04 12:59:46,0.0
2025-09-04 13:59:59,0.0
2025-09-04 14:59:57,0.0
2025-09-04 15:59:54,0.0
2025-09-04 16:59:51,0.0
2025-09-04 17:59:49,0.0
2025-09-04 18:59:46,0.0
2025-09-04 19:59:44,0.0
2025-09-04 20:59:57,0.0
2025-09-04 21:59:44,0.0
2025-09-04 22:59:57,0.0
2025-09-04 23:59:55,0.0
2025-09-05 00:59:55,0.0
2025-09-05 01:59:53,0.0
2025-09-05 02:59:50,0.0
2025-09-05 03:59:48,0.0
2025-09-05 04:59:45,0.0
2025-09-05 05:59:59,0.0
2025-09-05 06:59:56,0.0
2025-09-05 07:59:53,0.0
2025-09-05 08:59:51,0.0
2025-09-05 09:59:49,0.0
2025-09-05 10:59:47,0.0
2025-09-05 11:59:44,0.0
2025-09-05 12:59:58,0.0
2025-09-05 13:59:55,0.0
2025-09-05 14:59:53,0.0
2025-09-05 15:59:50,0.0
2025-09-05 16:59:48,4.8
2025-09-05 17:59:45,0.0
2025-09-05 18:59:59,0.0
2025-09-05 19:59:56,0.0
2025-09-05 20:59:54,0.0
2025-09-05 21:59:52,0.0
2025-09-05 22:59:49,8.99
2025-09-05 23:59:47,0.0
2025-09-06 00:59:44,0.0
2025-09-06 01:59:44,0.0
2025-09-06 02:59:57,0.0
2025-09-06 03:59:55,0.0
2025-09-06 04:59:52,0.0
2025-09-06 05:59:49,0.0
2025-09-06 06:59:47,0.0
2025-09-06 07:59:44,0.0
2025-09-06 08:59:58,0.0
2025-09-06 09:59:55,0.0
2025-09-06 10:59:53,0.0
2025-09-06 11:59:50,0.0
2025-09-06 12:59:48,0.0
2025-09-06 13:59:45,0.0
2025-09-06 14:59:59,0.0
2025-09-06 15:59:56,0.0
2025-09-06 16:59:54,8.99
2025-09-06 17:59:51,10.21
2025-09-06 18:59:48,0.0
2025-09-06 19:59:31,0.0
2025-09-06 20:59:49,0.0
2025-09-06 21:59:50,0.0
2025-09-06 22:59:47,0.0
2025-09-06 23:59:45,0.0
2025-09-07 00:59:58,0.0
2025-09-07 01:59:56,1.8
2025-09-07 02:59:53,3.61
2025-09-07 03:59:50,4.8
2025-09-07 04:59:48,1.8
2025-09-07 05:59:45,0.0
2025-09-07 06:59:59,0.0
2025-09-07 07:59:56,0.0
