datetime,precipRate
2025-11-27 00:59:52,0.0
2025-11-27 01:59:50,4.19
2025-11-27 02:59:47,3.0
2025-11-27 03:59:45,0.0
2025-11-27 04:59:58,0.0
2025-11-27 05:59:56,0.0
2025-11-27 06:59:53,0.0
2025-11-27 07:48:55,0.0
2025-11-27 08:35:28,0.0
2025-11-27 12:58:00,0.0
2025-11-27 13:40:30,0.0
2025-11-27 14:32:40,0.0
2025-11-27 18:32:38,0.0
2025-11-28 17:13:11,0.0
2025-11-29 14:59:40,0.0
2025-11-29 15:42:37,0.0
2025-11-30 01:48:19,0.0
2025-11-30 02:05:55,0.0
2025-12-01 23:27:00,0.0
2025-12-02 02:22:04,0.0
2025-12-02 03:05:50,0.0
2025-12-02 09:50:05,0.0
