datetime,precipRate,precipTotal
2026-03-28 00:59:49,0.0,0.0
2026-03-28 01:59:47,0.0,0.0
2026-03-28 02:59:45,0.0,0.0
2026-03-28 03:59:44,0.0,0.0
2026-03-28 04:59:57,0.0,0.0
2026-03-28 05:59:58,0.0,0.0
2026-03-28 06:59:55,0.0,0.0
2026-03-28 07:59:54,0.0,0.0
2026-03-28 08:59:51,0.0,0.0
2026-03-28 09:59:48,0.0,0.0
2026-03-28 10:59:46,0.0,0.0
2026-03-28 11:59:59,0.0,0.0
2026-03-28 12:59:57,0.0,0.0
2026-03-28 13:59:54,0.0,0.0
2026-03-28 14:59:52,0.0,0.0
2026-03-28 15:59:49,0.0,0.0
2026-03-28 16:59:47,0.0,0.0
2026-03-28 17:59:44,0.0,0.0
2026-03-28 18:59:58,0.0,0.0
2026-03-28 19:59:55,0.0,0.0
2026-03-28 20:59:53,0.0,0.0
2026-03-28 21:59:50,0.0,0.0
2026-03-28 22:59:48,0.0,0.0
2026-03-28 23:59:45,0.0,0.0
2026-03-29 00:59:59,0.0,0.0
2026-03-29 01:59:56,0.0,0.0
2026-03-29 02:59:53,0.0,0.0
2026-03-29 03:59:51,0.0,0.0
2026-03-29 04:59:48,0.0,0.0
2026-03-29 05:59:46,0.0,0.0
2026-03-29 06:59:59,0.0,0.0
2026-03-29 07:59:58,0.0,0.0
2026-03-29 08:59:54,0.0,0.0
2026-03-29 09:59:51,0.0,0.0
2026-03-29 10:59:52,0.0,0.0
2026-03-29 11:59:49,0.0,0.0
2026-03-29 12:59:55,0.0,0.0
2026-03-29 13:59:52,0.0,0.0
2026-03-29 14:59:50,0.0,0.0
2026-03-29 15:59:47,0.0,0.0
2026-03-29 16:59:45,3.61,0.61
2026-03-29 17:59:58,11.99,2.59
2026-03-29 18:59:56,0.0,2.59
2026-03-29 19:59:54,0.0,2.59
2026-03-29 20:59:52,0.0,2.59
2026-03-29 21:59:50,0.0,2.59
2026-03-29 22:59:48,0.0,2.59
2026-03-29 23:59:45,0.0,0.0
2026-03-30 00:59:58,0.0,0.0
2026-03-30 01:59:57,0.0,0.0
2026-03-30 02:59:54,0.0,0.0
2026-03-30 03:59:56,0.0,0.0
2026-03-30 04:59:53,0.0,0.0
2026-03-30 05:59:51,0.0,0.0
2026-03-30 06:59:48,0.0,0.0
2026-03-30 07:59:45,27.61,5.79
2026-03-30 08:59:46,0.0,5.79
2026-03-30 09:59:59,5.99,7.39
2026-03-30 10:59:57,3.0,7.9
2026-03-30 11:59:46,1.8,8.41
2026-03-30 12:59:44,3.0,9.09
