datetime,precipRate,precipTotal
2026-06-28 00:59:57,0.0,0.0
2026-06-28 01:59:54,0.0,0.0
2026-06-28 02:59:52,0.0,0.0
2026-06-28 03:59:50,0.0,0.0
2026-06-28 04:59:47,0.0,0.0
2026-06-28 05:59:45,0.0,0.0
2026-06-28 06:59:58,0.0,0.0
2026-06-28 07:59:56,0.0,0.0
2026-06-28 08:59:53,0.0,0.0
2026-06-28 09:59:51,0.0,0.0
2026-06-28 10:59:55,0.0,0.0
2026-06-28 11:59:53,0.0,0.0
2026-06-28 12:59:50,0.0,0.0
2026-06-28 13:59:48,0.0,0.0
2026-06-28 14:59:45,0.0,0.0
2026-06-28 15:59:58,0.0,0.0
2026-06-28 16:59:56,0.0,0.0
2026-06-28 17:59:53,0.0,0.0
2026-06-28 18:59:51,0.0,0.0
2026-06-28 19:59:48,0.0,0.0
2026-06-28 20:59:46,0.0,0.0
2026-06-28 21:59:59,0.0,0.0
2026-06-28 22:59:57,0.0,0.0
2026-06-28 23:59:54,1.19,0.2
2026-06-29 00:59:52,4.8,1.7
2026-06-29 01:59:49,0.0,1.7
2026-06-29 02:59:47,0.0,1.7
2026-06-29 03:59:45,0.0,1.7
2026-06-29 04:59:58,0.0,1.7
2026-06-29 05:59:56,0.0,1.7
2026-06-29 06:59:53,0.0,1.7
2026-06-29 07:59:51,0.0,1.7
2026-06-29 08:59:55,0.0,1.7
2026-06-29 09:59:57,0.0,1.7
2026-06-29 10:59:54,0.0,1.7
2026-06-29 11:59:52,0.0,1.7
2026-06-29 12:59:52,0.0,1.7
2026-06-29 13:59:51,0.0,1.7
2026-06-29 14:59:53,0.0,1.7
2026-06-29 15:59:52,0.0,1.7
2026-06-29 16:59:54,0.0,1.7
2026-06-29 17:59:51,0.0,1.7
2026-06-29 18:59:49,0.0,1.7
2026-06-29 19:59:46,0.0,1.7
2026-06-29 20:59:44,0.0,1.7
2026-06-29 21:59:57,0.0,1.7
2026-06-29 22:59:55,0.0,1.7
2026-06-29 23:59:52,0.0,0.0
2026-06-30 00:59:50,0.0,0.0
2026-06-30 01:59:47,0.0,0.0
2026-06-30 02:59:44,0.0,0.0
2026-06-30 03:59:58,0.0,0.0
2026-06-30 04:59:55,0.0,0.0
2026-06-30 05:59:57,0.0,0.0
2026-06-30 06:59:58,0.0,0.0
2026-06-30 07:59:48,0.0,0.0
2026-06-30 08:59:49,0.0,0.0
2026-06-30 09:59:47,0.0,0.0
2026-06-30 10:59:49,0.0,0.0
2026-06-30 11:59:50,0.0,0.0
2026-06-30 12:59:47,0.0,0.0
2026-06-30 13:59:49,0.0,0.0
2026-06-30 14:59:46,0.0,0.0
2026-06-30 15:59:44,0.0,0.0
2026-06-30 16:59:44,0.0,0.0
2026-06-30 17:59:57,0.0,0.0
2026-06-30 18:59:45,4.8,0.79
2026-06-30 19:59:46,39.6,11.0
2026-06-30 20:59:54,12.6,16.0
2026-06-30 21:59:51,7.8,18.59
2026-06-30 22:59:49,0.0,18.59
2026-06-30 23:59:46,0.0,0.0
2026-07-01 00:59:44,0.0,0.0
2026-07-01 01:59:57,0.0,0.0
2026-07-01 02:59:56,0.0,0.0
2026-07-01 03:59:54,0.0,0.0
2026-07-01 04:59:51,0.0,0.0
2026-07-01 05:59:49,0.0,0.0
2026-07-01 06:59:49,0.0,0.0
2026-07-01 07:59:48,0.0,0.0
2026-07-01 08:59:45,0.0,0.0
2026-07-01 09:59:59,0.0,0.0
2026-07-01 10:59:56,0.0,0.0
2026-07-01 11:59:57,0.0,0.0
2026-07-01 12:59:54,0.0,0.0
2026-07-01 13:59:52,0.0,0.0
2026-07-01 14:59:54,0.0,0.0
2026-07-01 15:59:51,0.0,0.0
2026-07-01 16:59:49,0.0,0.0
2026-07-01 17:59:49,0.0,0.0
2026-07-01 18:59:47,0.0,0.0
2026-07-01 19:59:44,0.0,0.0
2026-07-01 20:59:58,0.0,0.0
2026-07-01 21:59:56,0.0,0.0
2026-07-01 22:59:54,0.0,0.0
2026-07-01 23:59:51,0.0,0.0
2026-07-02 00:59:48,0.0,0.0
2026-07-02 01:59:46,0.0,0.0
2026-07-02 02:59:51,0.0,0.0
2026-07-02 03:59:53,0.0,0.0
2026-07-02 04:59:50,0.0,0.0
2026-07-02 05:59:49,0.0,0.0
2026-07-02 06:59:46,0.0,0.0
2026-07-02 07:59:47,0.0,0.0
2026-07-02 08:59:52,0.0,0.0
2026-07-02 09:59:44,0.0,0.0
2026-07-02 10:59:57,0.0,0.0
2026-07-02 11:59:55,0.0,0.0
2026-07-02 12:59:54,0.0,0.0
2026-07-02 13:59:54,0.0,0.0
2026-07-02 14:59:59,0.0,0.0
2026-07-02 15:59:59,0.0,0.0
2026-07-02 16:59:45,0.0,0.0
2026-07-02 17:59:45,54.61,15.49
2026-07-02 18:59:47,16.79,17.5
2026-07-02 19:59:44,0.0,17.5
2026-07-02 20:59:57,0.0,17.5
2026-07-02 21:59:56,0.0,17.5
2026-07-02 22:59:53,0.0,17.5
2026-07-02 23:59:51,0.0,0.0
2026-07-03 00:59:48,0.0,0.0
2026-07-03 01:59:46,0.0,0.0
2026-07-03 02:59:45,0.0,0.0
2026-07-03 03:59:58,0.0,0.0
2026-07-03 04:59:56,0.0,0.0
2026-07-03 05:59:57,0.0,0.0
2026-07-03 06:59:56,0.0,0.0
2026-07-03 07:59:53,0.0,0.0
2026-07-03 08:59:51,0.0,0.0
2026-07-03 09:59:48,0.0,0.0
2026-07-03 10:59:50,0.0,0.0
2026-07-03 11:59:51,0.0,0.0
2026-07-03 12:59:50,0.0,0.0
2026-07-03 13:59:47,0.0,0.0
2026-07-03 14:59:48,0.0,0.0
2026-07-03 15:59:49,11.99,2.01
2026-07-03 16:59:47,11.99,2.01
2026-07-03 17:59:45,0.0,2.01
2026-07-03 18:59:45,0.0,2.01
2026-07-03 19:59:44,82.8,34.01
2026-07-03 20:59:57,69.6,69.09
2026-07-03 21:59:55,73.2,88.9
2026-07-03 22:59:56,4.8,89.89
2026-07-03 23:59:55,0.0,0.0
2026-07-04 00:59:52,0.0,0.0
2026-07-04 01:59:50,0.0,0.0
2026-07-04 02:59:47,0.0,0.0
2026-07-04 03:59:45,0.0,0.0
2026-07-04 04:59:58,0.0,0.0
2026-07-04 05:59:55,0.0,0.0
2026-07-04 06:59:53,0.0,0.0
2026-07-04 07:59:50,0.0,0.0
2026-07-04 08:59:48,0.0,0.0
2026-07-04 09:59:48,0.0,0.0
2026-07-04 10:59:46,0.0,0.0
2026-07-04 11:59:59,0.0,0.0
2026-07-04 12:59:57,0.0,0.0
2026-07-04 13:59:54,0.0,0.0
2026-07-04 14:59:52,0.0,0.0
2026-07-04 15:59:49,0.0,0.0
2026-07-04 16:59:46,0.0,0.0
2026-07-04 17:59:44,0.0,0.0
2026-07-04 18:59:57,0.0,0.0
2026-07-04 19:59:55,0.0,0.0
2026-07-04 20:59:51,0.0,0.0
2026-07-04 21:59:49,22.81,10.9
2026-07-04 22:59:47,5.99,10.9
2026-07-04 23:29:55,1.8,0.3
