datetime,precipRate,precipTotal
2026-01-07 00:59:46,0.0,0.0
2026-01-07 01:59:59,0.0,0.0
2026-01-07 02:59:57,0.0,0.0
2026-01-07 03:59:54,0.0,0.0
2026-01-07 04:59:52,0.0,0.0
2026-01-07 05:59:49,0.0,0.0
2026-01-07 06:59:47,0.0,0.0
2026-01-07 07:59:44,0.0,0.0
2026-01-07 08:59:58,0.0,0.0
2026-01-07 09:59:55,0.0,0.0
2026-01-07 10:59:52,0.0,0.0
2026-01-07 11:59:50,1.8,0.3
2026-01-07 12:59:47,0.0,0.3
2026-01-07 13:59:49,28.8,7.39
2026-01-07 14:59:46,31.8,13.21
2026-01-07 15:59:44,4.8,14.71
2026-01-07 16:59:57,1.8,15.01
2026-01-07 17:59:59,31.8,22.91
2026-01-07 18:59:51,53.39,53.29
2026-01-07 19:59:44,22.81,60.2
2026-01-07 20:59:45,7.8,64.49
2026-01-07 21:59:59,3.0,66.29
2026-01-07 22:59:56,1.8,67.11
2026-01-07 23:59:54,1.8,0.2
2026-01-08 00:59:51,0.0,0.2
2026-01-08 01:59:52,0.0,0.2
2026-01-08 02:59:50,0.0,0.2
2026-01-08 03:59:48,0.0,0.2
2026-01-08 04:59:47,0.0,0.2
2026-01-08 05:59:44,0.0,0.2
2026-01-08 06:59:57,0.0,0.2
2026-01-08 07:59:55,0.0,0.2
2026-01-08 08:59:52,0.0,0.2
2026-01-08 09:59:50,0.0,0.2
2026-01-08 10:59:47,0.0,0.2
2026-01-08 11:59:45,0.0,0.2
2026-01-08 12:59:58,0.0,0.2
2026-01-08 13:59:56,0.0,0.2
2026-01-08 14:59:53,0.0,0.2
2026-01-08 15:59:54,0.0,0.2
2026-01-08 16:59:51,81.0,13.69
2026-01-08 17:59:48,83.39,28.7
2026-01-08 18:59:49,10.8,30.4
2026-01-08 19:59:53,1.8,30.71
2026-01-08 20:59:44,0.0,30.71
2026-01-08 21:59:57,0.0,30.71
2026-01-08 22:59:55,0.0,30.71
2026-01-08 23:59:52,0.0,0.0
2026-01-09 00:59:50,0.0,0.0
2026-01-09 01:59:47,0.0,0.0
2026-01-09 02:59:45,0.0,0.0
2026-01-09 03:59:58,0.0,0.0
2026-01-09 04:59:58,0.0,0.0
2026-01-09 05:59:58,0.0,0.0
2026-01-09 06:59:55,0.0,0.0
2026-01-09 07:59:53,0.0,0.0
2026-01-09 08:59:50,0.0,0.0
2026-01-09 09:59:48,0.0,0.0
2026-01-09 10:59:45,0.0,0.0
2026-01-09 11:59:59,0.0,0.0
2026-01-09 12:59:56,0.0,0.0
2026-01-09 13:59:54,0.0,0.0
2026-01-09 14:59:59,0.0,0.0
2026-01-09 15:59:57,0.0,0.0
2026-01-09 16:59:54,0.0,0.0
2026-01-09 17:59:52,0.0,0.0
2026-01-09 18:59:49,0.0,0.0
2026-01-09 19:59:51,0.0,0.0
2026-01-09 20:59:52,0.0,0.0
2026-01-09 21:59:49,0.0,0.0
