datetime,precipRate,precipTotal
2025-12-26 00:59:56,0.0,0.0
2025-12-26 01:59:54,0.0,0.0
2025-12-26 02:59:51,0.0,0.0
2025-12-26 03:59:49,0.0,0.0
2025-12-26 04:59:47,0.0,0.0
2025-12-26 05:59:45,0.0,0.0
2025-12-26 06:59:59,0.0,0.0
2025-12-26 07:59:48,0.0,0.0
2025-12-26 08:59:46,0.0,0.0
2025-12-26 09:59:44,0.0,0.0
2025-12-26 10:59:58,0.0,0.0
2025-12-26 11:59:55,0.0,0.0
2025-12-26 12:59:53,0.0,0.0
2025-12-26 13:59:50,0.0,0.0
2025-12-26 14:59:48,0.0,0.0
2025-12-26 15:59:45,0.0,0.0
2025-12-26 16:59:59,0.0,0.0
2025-12-26 17:59:56,5.99,1.3
2025-12-26 18:59:54,1.8,1.3
2025-12-26 19:59:51,0.0,1.3
2025-12-26 20:59:49,0.0,1.3
2025-12-26 21:59:46,0.0,1.3
2025-12-26 22:59:59,0.0,1.3
2025-12-26 23:59:57,0.0,0.0
2025-12-27 00:59:45,10.8,2.01
2025-12-27 01:59:46,16.79,5.31
2025-12-27 02:59:51,3.0,5.59
2025-12-27 03:59:49,1.19,5.79
2025-12-27 04:59:46,3.0,6.6
2025-12-27 05:59:47,5.99,8.1
2025-12-27 06:59:49,7.8,10.69
2025-12-27 07:59:51,8.99,12.7
2025-12-27 08:59:49,1.8,12.7
2025-12-27 09:59:46,4.19,13.41
2025-12-27 10:59:44,1.8,13.69
2025-12-27 11:59:57,0.0,13.69
2025-12-27 12:59:55,0.0,13.69
2025-12-27 13:59:52,0.0,13.69
2025-12-27 14:59:50,0.0,13.69
2025-12-27 15:59:47,0.0,13.69
2025-12-27 16:59:45,0.0,13.69
2025-12-27 17:59:58,0.0,13.69
2025-12-27 18:59:55,0.0,13.69
2025-12-27 19:59:53,0.0,13.69
2025-12-27 20:59:50,0.0,13.69
2025-12-27 21:59:48,0.0,13.69
2025-12-27 22:59:45,0.0,13.69
2025-12-27 23:59:59,0.0,0.0
2025-12-28 00:59:56,0.0,0.0
2025-12-28 01:59:54,0.0,0.0
2025-12-28 02:59:51,0.0,0.0
2025-12-28 03:59:48,0.0,0.0
2025-12-28 04:59:46,0.0,0.0
2025-12-28 05:59:59,0.0,0.0
2025-12-28 06:59:57,0.0,0.0
2025-12-28 07:59:54,0.0,0.0
2025-12-28 08:59:52,0.0,0.0
2025-12-28 09:59:49,0.0,0.0
2025-12-28 10:59:47,0.0,0.0
2025-12-28 11:59:44,0.0,0.0
2025-12-28 12:59:58,0.0,0.0
2025-12-28 13:59:55,0.0,0.0
2025-12-28 14:59:53,0.0,0.0
2025-12-28 15:59:50,0.0,0.0
2025-12-28 16:59:48,0.0,0.0
2025-12-28 17:59:45,0.0,0.0
2025-12-28 18:59:58,0.0,0.0
2025-12-28 19:59:56,0.0,0.0
2025-12-28 20:59:53,1.8,0.3
2025-12-28 21:59:51,0.0,0.3
2025-12-28 22:59:48,62.41,22.1
2025-12-28 23:59:46,44.4,7.39
2025-12-29 00:59:59,43.21,17.3
2025-12-29 01:59:57,80.39,50.01
2025-12-29 02:59:54,15.01,56.11
2025-12-29 03:59:56,15.01,59.41
2025-12-29 04:59:53,5.99,61.19
2025-12-29 05:59:52,0.0,61.19
2025-12-29 06:59:50,0.0,61.19
2025-12-29 07:59:47,0.0,61.19
2025-12-29 08:59:50,0.0,61.19
2025-12-29 09:59:50,0.0,61.19
2025-12-29 10:59:58,0.0,61.19
2025-12-29 11:59:55,0.0,61.19
2025-12-29 12:59:58,0.0,61.19
2025-12-29 13:59:44,0.0,61.19
2025-12-29 14:59:45,0.0,61.19
2025-12-29 15:59:44,0.0,61.19
2025-12-29 16:59:58,0.0,61.19
