datetime,precipRate,precipTotal
2026-05-23 00:59:58,0.0,0.0
2026-05-23 01:59:56,0.0,0.0
2026-05-23 02:59:54,0.0,0.0
2026-05-23 03:59:51,0.0,0.0
2026-05-23 04:59:49,0.0,0.0
2026-05-23 05:59:46,0.0,0.0
2026-05-23 06:59:44,0.0,0.0
2026-05-23 07:59:57,0.0,0.0
2026-05-23 08:59:55,0.0,0.0
2026-05-23 09:59:52,0.0,0.0
2026-05-23 10:59:50,0.0,0.0
2026-05-23 11:59:47,0.0,0.0
2026-05-23 12:59:45,0.0,0.0
2026-05-23 13:59:58,0.0,0.0
2026-05-23 14:59:56,0.0,0.0
2026-05-23 15:59:53,0.0,0.0
2026-05-23 16:59:50,0.0,0.0
2026-05-23 17:59:51,0.0,0.0
2026-05-23 18:59:48,0.0,0.0
2026-05-23 19:59:46,0.0,0.0
2026-05-23 20:59:59,0.0,0.0
2026-05-23 21:59:56,0.0,0.0
2026-05-23 22:59:54,0.0,0.0
2026-05-23 23:59:51,0.0,0.0
2026-05-24 00:59:49,0.0,0.0
2026-05-24 01:59:46,0.0,0.0
2026-05-24 02:59:55,0.0,0.0
2026-05-24 03:59:53,0.0,0.0
2026-05-24 04:59:51,0.0,0.0
2026-05-24 05:59:48,0.0,0.0
2026-05-24 06:59:45,0.0,0.0
2026-05-24 07:59:59,0.0,0.0
2026-05-24 08:59:56,0.0,0.0
2026-05-24 09:59:54,0.0,0.0
2026-05-24 10:59:51,0.0,0.0
2026-05-24 11:59:49,0.0,0.0
2026-05-24 12:59:46,0.0,0.0
2026-05-24 13:59:44,0.0,0.0
2026-05-24 14:59:57,0.0,0.0
2026-05-24 15:59:55,0.0,0.0
2026-05-24 16:59:51,0.0,0.0
2026-05-24 17:59:49,0.0,0.0
2026-05-24 18:59:46,135.61,50.01
2026-05-24 19:59:44,64.21,50.5
2026-05-24 20:59:57,0.0,50.5
2026-05-24 21:59:55,0.0,50.5
2026-05-24 22:59:56,0.0,50.5
2026-05-24 23:59:53,0.0,0.0
2026-05-25 00:59:51,0.0,0.0
2026-05-25 01:59:48,0.0,0.0
2026-05-25 02:59:47,0.0,0.0
2026-05-25 03:59:44,0.0,0.0
2026-05-25 04:59:49,0.0,0.0
2026-05-25 05:59:46,0.0,0.0
2026-05-25 06:59:44,0.0,0.0
2026-05-25 07:59:58,0.0,0.0
2026-05-25 08:59:56,0.0,0.0
2026-05-25 09:59:46,0.0,0.0
2026-05-25 10:59:44,0.0,0.0
2026-05-25 11:59:58,0.0,0.0
2026-05-25 12:59:55,0.0,0.0
2026-05-25 13:59:53,0.0,0.0
2026-05-25 14:59:50,0.0,0.0
2026-05-25 15:59:51,0.0,0.0
2026-05-25 16:59:48,0.0,0.0
2026-05-25 17:59:46,0.0,0.0
2026-05-25 18:59:59,0.0,0.0
2026-05-25 19:59:57,0.0,0.0
2026-05-25 20:59:54,0.0,0.0
2026-05-25 21:59:58,0.0,0.0
2026-05-25 22:59:55,0.0,0.0
2026-05-25 23:59:58,0.0,0.0
2026-05-26 00:59:44,0.0,0.0
2026-05-26 01:59:45,0.0,0.0
2026-05-26 02:59:59,0.0,0.0
2026-05-26 03:59:58,0.0,0.0
2026-05-26 04:59:56,0.0,0.0
2026-05-26 05:59:53,0.0,0.0
2026-05-26 06:59:47,0.0,0.0
2026-05-26 07:59:47,0.0,0.0
2026-05-26 08:59:45,0.0,0.0
2026-05-26 09:59:59,0.0,0.0
2026-05-26 10:59:59,0.0,0.0
2026-05-26 11:59:57,0.0,0.0
2026-05-26 12:59:54,0.0,0.0
2026-05-26 13:59:56,0.0,0.0
2026-05-26 14:59:53,0.0,0.0
2026-05-26 15:59:55,0.0,0.0
2026-05-26 16:59:55,0.0,0.0
2026-05-26 17:59:57,0.0,0.0
2026-05-26 18:59:55,0.0,0.0
2026-05-26 19:59:55,0.0,0.0
2026-05-26 20:59:57,0.0,0.0
2026-05-26 21:59:54,0.0,0.0
2026-05-26 22:59:52,0.0,0.0
2026-05-26 23:59:52,0.0,0.0
2026-05-27 00:59:50,0.0,0.0
2026-05-27 01:59:47,0.0,0.0
2026-05-27 02:59:46,0.0,0.0
2026-05-27 03:59:59,0.0,0.0
2026-05-27 04:59:57,0.0,0.0
2026-05-27 05:59:54,0.0,0.0
2026-05-27 06:59:51,0.0,0.0
2026-05-27 07:59:50,0.0,0.0
2026-05-27 08:59:48,0.0,0.0
2026-05-27 09:59:45,0.0,0.0
2026-05-27 10:59:58,0.0,0.0
2026-05-27 11:59:56,0.0,0.0
2026-05-27 12:59:53,0.0,0.0
2026-05-27 13:59:51,0.0,0.0
2026-05-27 14:59:48,0.0,0.0
2026-05-27 15:59:46,0.0,0.0
2026-05-27 16:59:59,0.0,0.0
2026-05-27 17:59:57,0.0,0.0
