datetime,precipRate,precipTotal
2026-03-09 00:59:58,0.0,0.0
2026-03-09 01:59:46,0.0,0.0
2026-03-09 02:59:59,0.0,0.0
2026-03-09 03:59:48,0.0,0.0
2026-03-09 04:59:45,0.0,0.0
2026-03-09 05:59:45,0.0,0.0
2026-03-09 06:59:51,0.0,0.0
2026-03-09 07:59:44,0.0,0.0
2026-03-09 08:59:58,0.0,0.0
2026-03-09 09:59:45,0.0,0.0
2026-03-09 10:59:57,0.0,0.0
2026-03-09 11:59:45,0.0,0.0
2026-03-09 12:59:46,0.0,0.0
2026-03-09 13:59:45,0.0,0.0
2026-03-09 14:59:52,0.0,0.0
2026-03-09 15:59:51,0.0,0.0
2026-03-09 16:59:51,0.0,0.0
2026-03-09 17:59:49,0.0,0.0
2026-03-09 18:59:49,0.0,0.0
2026-03-09 19:59:51,0.0,0.0
2026-03-09 20:59:48,0.0,0.0
2026-03-09 21:59:50,0.0,0.0
2026-03-09 22:59:51,0.0,0.0
2026-03-09 23:59:57,0.0,0.0
2026-03-10 00:59:54,0.0,0.0
2026-03-10 01:59:44,0.0,0.0
2026-03-10 02:59:57,0.0,0.0
2026-03-10 03:59:55,0.0,0.0
2026-03-10 04:59:52,0.0,0.0
2026-03-10 05:59:49,0.0,0.0
2026-03-10 06:59:50,0.0,0.0
2026-03-10 07:59:51,0.0,0.0
2026-03-10 08:59:49,0.0,0.0
2026-03-10 09:59:51,19.81,3.3
2026-03-10 10:59:49,19.81,5.79
2026-03-10 11:59:46,53.39,14.71
2026-03-10 12:59:44,0.0,14.71
2026-03-10 13:59:57,0.0,14.71
2026-03-10 14:59:54,19.81,19.61
2026-03-10 15:59:52,0.0,19.61
2026-03-10 16:59:49,0.0,19.61
2026-03-10 17:59:47,0.0,19.61
2026-03-10 18:59:44,0.0,19.61
2026-03-10 19:59:58,0.0,19.61
2026-03-10 20:59:55,0.0,19.61
2026-03-10 21:59:53,0.0,19.61
2026-03-10 22:59:50,0.0,19.61
2026-03-10 23:59:48,0.0,0.0
2026-03-11 00:59:45,0.0,0.0
2026-03-11 01:59:59,0.0,0.0
2026-03-11 02:59:56,0.0,0.0
2026-03-11 03:59:56,0.0,0.0
2026-03-11 04:59:53,0.0,0.0
2026-03-11 05:59:51,0.0,0.0
2026-03-11 06:59:16,0.0,0.0
2026-03-11 07:59:48,0.0,0.0
2026-03-11 08:59:53,0.0,0.0
2026-03-11 09:59:50,0.0,0.0
2026-03-11 10:59:51,0.0,0.0
2026-03-11 11:59:48,0.0,0.0
2026-03-11 12:59:50,0.0,0.0
2026-03-11 13:59:50,0.0,0.0
2026-03-11 14:59:46,0.0,0.0
2026-03-11 15:59:59,0.0,0.0
2026-03-11 16:59:57,0.0,0.0
2026-03-11 17:59:54,0.0,0.0
2026-03-11 18:59:51,0.0,0.0
2026-03-11 19:59:49,0.0,0.0
2026-03-11 20:59:46,0.0,0.0
2026-03-11 21:59:56,0.0,0.0
2026-03-11 22:59:53,0.0,0.0
2026-03-11 23:59:55,0.0,0.0
2026-03-12 00:59:52,0.0,0.0
2026-03-12 01:59:46,0.0,0.0
2026-03-12 02:59:44,0.0,0.0
2026-03-12 03:59:50,0.0,0.0
2026-03-12 04:59:47,0.0,0.0
2026-03-12 05:59:44,0.0,0.0
2026-03-12 06:59:49,0.0,0.0
2026-03-12 07:59:33,0.0,0.0
2026-03-12 08:59:54,0.0,0.0
2026-03-12 09:59:50,0.0,0.0
2026-03-12 10:59:48,0.0,0.0
2026-03-12 11:59:51,0.0,0.0
2026-03-12 12:59:47,0.0,0.0
2026-03-12 13:59:53,0.0,0.0
2026-03-12 14:59:50,0.0,0.0
2026-03-12 15:59:48,0.0,0.0
2026-03-12 16:59:45,0.0,0.0
2026-03-12 17:59:59,24.61,4.5
2026-03-12 18:59:49,29.39,7.29
2026-03-12 19:59:47,0.0,7.29
2026-03-12 20:59:47,0.0,7.29
2026-03-12 21:59:45,0.0,7.29
2026-03-12 22:59:58,0.0,7.29
2026-03-12 23:59:50,0.0,0.0
2026-03-13 00:59:47,0.0,0.0
2026-03-13 01:59:45,0.0,0.0
2026-03-13 02:59:58,0.0,0.0
2026-03-13 03:59:56,0.0,0.0
2026-03-13 04:59:53,0.0,0.0
2026-03-13 05:59:51,0.0,0.0
2026-03-13 06:59:51,0.0,0.0
2026-03-13 07:59:48,0.0,0.0
2026-03-13 08:59:46,0.0,0.0
2026-03-13 09:59:59,0.0,0.0
2026-03-13 10:59:49,0.0,0.0
2026-03-13 11:59:50,0.0,0.0
2026-03-13 12:59:52,0.0,0.0
2026-03-13 13:59:49,0.0,0.0
2026-03-13 14:59:55,0.0,0.0
2026-03-13 15:59:55,0.0,0.0
2026-03-13 16:59:53,0.0,0.0
2026-03-13 17:59:50,0.0,0.0
2026-03-13 18:59:48,0.0,0.0
2026-03-13 19:59:45,0.0,0.0
2026-03-13 20:59:59,0.0,0.0
2026-03-13 21:59:49,0.0,0.0
2026-03-13 22:59:46,0.0,0.0
2026-03-13 23:59:44,0.0,0.0
2026-03-14 00:59:44,0.0,0.0
2026-03-14 01:59:49,0.0,0.0
2026-03-14 02:59:46,0.0,0.0
2026-03-14 03:59:48,0.0,0.0
2026-03-14 04:59:49,0.0,0.0
2026-03-14 05:59:47,0.0,0.0
2026-03-14 06:59:45,0.0,0.0
2026-03-14 07:59:58,0.0,0.0
2026-03-14 08:59:56,0.0,0.0
2026-03-14 09:59:53,0.0,0.0
2026-03-14 10:59:54,0.0,0.0
2026-03-14 11:59:56,0.0,0.0
2026-03-14 12:59:45,0.0,0.0
2026-03-14 13:59:58,0.0,0.0
2026-03-14 14:59:56,0.0,0.0
2026-03-14 15:59:53,0.0,0.0
2026-03-14 16:59:51,0.0,0.0
2026-03-14 17:59:50,0.0,0.0
2026-03-14 18:59:50,0.0,0.0
2026-03-14 19:59:48,0.0,0.0
2026-03-14 20:59:49,0.0,0.0
2026-03-14 21:59:47,0.0,0.0
2026-03-14 22:59:44,0.0,0.0
2026-03-14 23:59:57,0.0,0.0
2026-03-15 00:59:55,0.0,0.0
2026-03-15 01:59:52,0.0,0.0
2026-03-15 02:59:50,0.0,0.0
2026-03-15 03:59:49,0.0,0.0
2026-03-15 04:59:46,0.0,0.0
2026-03-15 05:59:44,0.0,0.0
2026-03-15 06:59:57,0.0,0.0
2026-03-15 07:59:45,0.0,0.0
2026-03-15 08:59:58,0.0,0.0
2026-03-15 09:59:46,0.0,0.0
2026-03-15 10:59:59,0.0,0.0
2026-03-15 11:59:45,5.99,1.3
2026-03-15 12:59:58,21.59,6.91
2026-03-15 13:59:56,0.0,6.91
