datetime,precipRate,precipTotal
2026-01-31 00:59:54,0.0,0.3
2026-01-31 01:59:51,0.0,0.3
2026-01-31 02:59:49,0.0,0.3
2026-01-31 03:59:46,0.0,0.3
2026-01-31 04:59:46,0.0,0.3
2026-01-31 05:59:59,0.0,0.3
2026-01-31 06:59:56,0.0,0.3
2026-01-31 07:59:54,0.0,0.3
2026-01-31 08:59:51,0.0,0.3
2026-01-31 09:59:49,0.0,0.3
2026-01-31 10:59:46,0.0,0.3
2026-01-31 11:59:44,0.0,0.3
2026-01-31 12:59:57,0.0,0.3
2026-01-31 13:59:55,0.0,0.3
2026-01-31 14:59:52,0.0,0.3
2026-01-31 15:59:50,0.0,0.3
2026-01-31 16:59:47,0.0,0.3
2026-01-31 17:59:45,0.0,0.3
2026-01-31 18:59:58,0.0,0.3
2026-01-31 19:59:56,0.0,0.3
2026-01-31 20:59:46,0.0,0.3
2026-01-31 21:59:44,1.8,0.79
2026-01-31 22:59:58,0.0,0.79
2026-01-31 23:59:55,0.0,0.0
2026-02-01 00:59:53,0.0,0.0
2026-02-01 01:59:54,0.0,0.0
2026-02-01 02:59:52,0.0,0.0
2026-02-01 03:59:53,0.0,0.0
2026-02-01 04:59:51,0.0,0.0
2026-02-01 05:59:48,0.0,0.0
2026-02-01 06:59:46,0.0,0.0
2026-02-01 07:59:47,0.0,0.0
2026-02-01 08:59:52,0.0,0.0
2026-02-01 09:59:50,0.0,0.0
2026-02-01 10:59:44,0.0,0.0
2026-02-01 11:59:58,0.0,0.0
2026-02-01 12:59:55,0.0,0.0
2026-02-01 13:59:53,0.0,0.0
2026-02-01 14:59:50,0.0,0.0
2026-02-01 15:59:48,24.0,3.99
2026-02-01 16:59:45,25.81,7.9
2026-02-01 17:59:59,1.19,8.1
2026-02-01 18:59:56,1.8,8.41
2026-02-01 19:59:53,1.19,8.61
2026-02-01 20:59:51,0.0,8.61
2026-02-01 21:59:48,0.0,8.61
2026-02-01 22:59:46,0.0,8.61
2026-02-01 23:59:59,0.0,0.0
2026-02-02 00:59:48,0.0,0.0
2026-02-02 01:59:48,4.8,0.79
2026-02-02 02:59:46,0.0,0.79
2026-02-02 03:59:44,0.0,0.79
2026-02-02 04:59:59,0.0,0.79
2026-02-02 05:59:56,0.0,0.79
2026-02-02 06:59:55,0.0,0.79
2026-02-02 07:59:53,0.0,0.79
2026-02-02 08:59:54,0.0,0.79
2026-02-02 09:59:52,0.0,0.79
2026-02-02 10:59:49,0.0,0.79
2026-02-02 11:59:51,0.0,0.79
2026-02-02 12:59:49,0.0,0.79
2026-02-02 13:59:48,0.0,0.79
2026-02-02 14:59:49,0.0,0.79
2026-02-02 15:59:48,0.0,0.79
2026-02-02 16:59:45,0.0,0.79
2026-02-02 17:59:46,0.0,0.79
2026-02-02 18:59:58,0.0,0.79
2026-02-02 19:59:56,0.0,0.79
2026-02-02 20:59:47,0.0,0.79
2026-02-02 21:59:52,0.0,0.79
2026-02-02 22:59:49,0.0,0.79
2026-02-02 23:59:46,0.0,0.0
2026-02-03 00:59:59,0.0,0.0
2026-02-03 01:59:57,0.0,0.0
2026-02-03 02:59:54,0.0,0.0
2026-02-03 03:59:52,0.0,0.0
2026-02-03 04:59:49,0.0,0.0
2026-02-03 05:59:47,0.0,0.0
2026-02-03 06:59:44,0.0,0.0
2026-02-03 07:59:58,0.0,0.0
2026-02-03 08:59:58,0.0,0.0
2026-02-03 09:59:45,0.0,0.0
2026-02-03 10:59:44,0.0,0.0
2026-02-03 11:59:57,0.0,0.0
2026-02-03 12:59:55,0.0,0.0
2026-02-03 13:59:52,0.0,0.0
2026-02-03 14:59:51,0.0,0.0
2026-02-03 15:59:48,0.0,0.0
2026-02-03 16:59:46,0.0,0.0
2026-02-03 17:59:59,0.0,0.0
2026-02-03 18:59:57,0.0,0.0
2026-02-03 19:59:59,0.0,0.0
2026-02-03 20:59:50,0.0,0.0
2026-02-03 21:59:32,0.0,0.0
2026-02-03 22:59:45,0.0,0.0
