datetime,precipRate,precipTotal
2026-02-18 00:59:59,0.0,0.0
2026-02-18 01:59:57,0.0,0.0
2026-02-18 02:59:54,0.0,0.0
2026-02-18 03:59:52,0.0,0.0
2026-02-18 04:59:50,0.0,0.0
2026-02-18 05:59:19,0.0,0.0
2026-02-18 06:59:46,0.0,0.0
2026-02-18 07:59:51,0.0,0.0
2026-02-18 08:59:57,0.0,0.0
2026-02-18 09:59:50,0.0,0.0
2026-02-18 10:59:52,0.0,0.0
2026-02-18 11:59:59,0.0,0.0
2026-02-18 12:59:50,1.19,0.2
2026-02-18 13:59:51,0.0,0.2
2026-02-18 14:59:52,0.0,0.2
2026-02-18 15:59:50,0.0,0.2
2026-02-18 16:59:47,0.0,0.2
2026-02-18 17:59:45,0.0,0.2
2026-02-18 18:59:58,1.8,0.51
2026-02-18 19:59:56,39.6,12.7
2026-02-18 20:59:53,4.8,13.69
2026-02-18 21:59:52,1.19,13.89
2026-02-18 22:59:49,4.8,15.49
2026-02-18 23:59:47,1.19,0.2
2026-02-19 00:59:45,0.0,0.2
2026-02-19 01:59:47,0.0,0.2
2026-02-19 02:59:44,0.0,0.2
2026-02-19 03:59:58,0.0,0.2
2026-02-19 04:59:56,0.0,0.2
2026-02-19 05:59:56,0.0,0.2
2026-02-19 06:59:57,0.0,0.2
2026-02-19 07:59:59,0.0,0.2
2026-02-19 08:59:44,0.0,0.2
2026-02-19 09:59:45,0.0,0.2
2026-02-19 10:59:59,0.0,0.2
2026-02-19 11:59:56,0.0,0.2
2026-02-19 12:59:21,0.0,0.2
2026-02-19 13:59:56,0.0,0.2
2026-02-19 14:59:53,0.0,0.2
2026-02-19 15:59:55,0.0,0.2
2026-02-19 16:59:52,0.0,0.2
2026-02-19 17:59:50,0.0,0.2
2026-02-19 18:59:47,0.0,0.2
2026-02-19 19:59:45,0.0,0.2
2026-02-19 20:59:58,0.0,0.2
2026-02-19 21:59:56,0.0,0.2
2026-02-19 22:59:53,0.0,0.2
2026-02-19 23:59:51,0.0,0.0
2026-02-20 00:59:48,0.0,0.0
2026-02-20 01:59:45,0.0,0.0
2026-02-20 02:59:59,0.0,0.0
2026-02-20 03:59:56,0.0,0.0
2026-02-20 04:59:54,0.0,0.0
2026-02-20 05:59:55,0.0,0.0
2026-02-20 06:59:53,0.0,0.0
2026-02-20 07:59:53,0.0,0.0
2026-02-20 08:59:54,0.0,0.0
2026-02-20 09:59:51,0.0,0.0
2026-02-20 10:59:48,0.0,0.0
2026-02-20 11:59:46,0.0,0.0
2026-02-20 12:59:44,0.0,0.0
2026-02-20 13:59:57,0.0,0.0
2026-02-20 14:59:54,0.0,0.0
2026-02-20 15:59:54,0.0,0.0
2026-02-20 16:59:55,0.0,0.0
2026-02-20 17:59:53,0.0,0.0
2026-02-20 18:59:50,0.0,0.0
2026-02-20 19:59:52,0.0,0.0
2026-02-20 20:59:49,0.0,0.0
2026-02-20 21:59:48,1.8,0.3
2026-02-20 22:59:46,1.8,1.3
2026-02-20 23:59:44,1.8,0.51
2026-02-21 00:59:57,1.8,1.8
2026-02-21 01:59:55,1.8,2.31
2026-02-21 02:59:52,0.0,2.31
2026-02-21 03:59:50,0.0,2.31
2026-02-21 04:59:49,10.8,4.29
2026-02-21 05:59:46,8.99,4.29
2026-02-21 06:59:44,0.0,4.29
2026-02-21 07:59:57,0.0,4.29
2026-02-21 08:59:59,0.0,4.29
2026-02-21 09:59:56,0.0,4.29
2026-02-21 10:59:54,0.0,4.29
2026-02-21 11:59:54,0.0,4.29
2026-02-21 12:59:51,0.0,4.29
2026-02-21 13:59:52,0.0,4.29
2026-02-21 14:59:49,0.0,4.29
2026-02-21 15:59:47,0.0,4.29
2026-02-21 16:59:48,0.0,4.29
2026-02-21 17:59:46,0.0,4.29
2026-02-21 18:59:59,0.0,4.29
2026-02-21 19:59:57,0.0,4.29
2026-02-21 20:59:54,0.0,4.29
2026-02-21 21:59:52,0.0,4.29
2026-02-21 22:59:49,0.0,4.29
2026-02-21 23:59:47,0.0,0.0
2026-02-22 00:59:44,0.0,0.0
2026-02-22 01:59:57,0.0,0.0
2026-02-22 02:59:55,0.0,0.0
2026-02-22 03:59:53,0.0,0.0
2026-02-22 04:59:51,0.0,0.0
2026-02-22 05:59:48,0.0,0.0
2026-02-22 06:59:46,0.0,0.0
2026-02-22 07:59:59,0.0,0.0
2026-02-22 08:59:57,0.0,0.0
2026-02-22 09:59:54,0.0,0.0
2026-02-22 10:59:52,0.0,0.0
