datetime,precipRate,precipTotal
2026-04-02 00:59:44,0.0,0.0
2026-04-02 01:59:45,0.0,0.0
2026-04-02 02:59:58,0.0,0.0
2026-04-02 03:59:56,0.0,0.0
2026-04-02 04:59:54,0.0,0.0
2026-04-02 05:59:52,0.0,0.0
2026-04-02 06:59:50,0.0,0.0
2026-04-02 07:59:47,0.0,0.0
2026-04-02 08:59:45,0.0,0.0
2026-04-02 09:59:45,0.0,0.0
2026-04-02 10:59:59,0.0,0.0
2026-04-02 11:59:56,0.0,0.0
2026-04-02 12:59:54,0.0,0.0
2026-04-02 13:59:51,0.0,0.0
2026-04-02 14:59:49,0.0,0.0
2026-04-02 15:59:46,0.0,0.0
2026-04-02 16:59:44,0.0,0.0
2026-04-02 17:59:57,0.0,0.0
2026-04-02 18:59:55,0.0,0.0
2026-04-02 19:59:52,4.8,2.11
2026-04-02 20:59:49,4.8,2.59
2026-04-02 21:59:47,0.0,2.59
2026-04-02 22:59:44,0.0,2.59
2026-04-02 23:59:58,0.0,0.0
2026-04-03 00:59:55,0.0,0.0
2026-04-03 01:59:53,0.0,0.0
2026-04-03 02:59:50,0.0,0.0
2026-04-03 03:59:48,0.0,0.0
2026-04-03 04:59:46,0.0,0.0
2026-04-03 05:59:58,0.0,0.0
2026-04-03 06:59:57,0.0,0.0
2026-04-03 07:59:54,0.0,0.0
2026-04-03 08:59:52,0.0,0.0
2026-04-03 09:59:49,0.0,0.0
2026-04-03 10:59:54,0.0,0.0
2026-04-03 11:59:51,0.0,0.0
2026-04-03 12:59:49,0.0,0.0
2026-04-03 13:59:46,0.0,0.0
2026-04-03 14:59:44,0.0,0.0
2026-04-03 15:59:57,0.0,0.0
2026-04-03 16:59:55,0.0,0.0
2026-04-03 17:59:52,0.0,0.0
2026-04-03 18:59:50,0.0,0.0
2026-04-03 19:59:47,0.0,0.0
2026-04-03 20:59:45,0.0,0.0
2026-04-03 21:59:58,0.0,0.0
2026-04-03 22:59:55,0.0,0.0
2026-04-03 23:59:53,0.0,0.0
2026-04-04 00:59:53,0.0,0.0
2026-04-04 01:59:51,0.0,0.0
2026-04-04 02:59:48,0.0,0.0
2026-04-04 03:59:46,0.0,0.0
2026-04-04 04:59:44,0.0,0.0
2026-04-04 05:59:57,0.0,0.0
2026-04-04 06:59:55,0.0,0.0
2026-04-04 07:59:52,0.0,0.0
2026-04-04 08:59:50,0.0,0.0
2026-04-04 09:59:47,0.0,0.0
2026-04-04 10:59:44,0.0,0.0
2026-04-04 11:59:58,0.0,0.0
2026-04-04 12:59:55,0.0,0.0
2026-04-04 13:59:53,0.0,0.0
2026-04-04 14:59:50,0.0,0.0
2026-04-04 15:59:48,0.0,0.0
2026-04-04 16:59:45,0.0,0.0
2026-04-04 17:59:59,0.0,0.0
2026-04-04 18:59:56,0.0,0.0
2026-04-04 19:59:54,0.0,0.0
2026-04-04 20:59:51,0.0,0.0
2026-04-04 21:59:49,0.0,0.0
2026-04-04 22:59:46,0.0,0.0
2026-04-04 23:59:44,0.0,0.0
2026-04-05 00:59:57,0.0,0.0
2026-04-05 01:59:55,0.0,0.0
2026-04-05 02:59:52,0.0,0.0
2026-04-05 03:59:50,0.0,0.0
2026-04-05 04:59:48,0.0,0.0
2026-04-05 05:59:29,0.0,0.0
2026-04-05 06:59:46,0.0,0.0
2026-04-05 07:59:59,0.0,0.0
2026-04-05 08:59:52,0.0,0.0
2026-04-05 09:59:54,0.0,0.0
2026-04-05 10:59:52,0.0,0.0
2026-04-05 11:59:53,0.0,0.0
2026-04-05 12:59:51,0.0,0.0
2026-04-05 13:59:49,0.0,0.0
2026-04-05 14:59:49,0.0,0.0
2026-04-05 15:59:47,0.0,0.0
2026-04-05 16:59:44,0.0,0.0
2026-04-05 17:59:58,0.0,0.0
2026-04-05 18:59:55,0.0,0.0
2026-04-05 19:59:53,24.0,3.99
2026-04-05 20:59:50,0.0,3.99
2026-04-05 21:59:52,0.0,3.99
2026-04-05 22:59:49,1.8,4.29
2026-04-05 23:59:47,18.59,7.9
2026-04-06 00:59:44,13.79,11.71
2026-04-06 01:59:57,1.8,12.7
2026-04-06 02:59:55,1.8,12.7
2026-04-06 03:59:59,0.0,12.7
2026-04-06 04:59:57,0.0,12.7
2026-04-06 05:59:54,0.0,12.7
2026-04-06 06:59:54,0.0,12.7
2026-04-06 07:59:44,0.0,12.7
2026-04-06 08:59:58,0.0,12.7
2026-04-06 09:59:55,0.0,12.7
2026-04-06 10:59:54,0.0,12.7
2026-04-06 11:59:56,0.0,12.7
2026-04-06 12:59:59,0.0,12.7
2026-04-06 13:59:56,0.0,12.7
2026-04-06 14:59:53,0.0,12.7
2026-04-06 15:59:51,0.0,12.7
2026-04-06 16:59:51,0.0,12.7
2026-04-06 17:59:55,0.0,12.7
2026-04-06 18:59:52,0.0,12.7
2026-04-06 19:59:50,0.0,12.7
2026-04-06 20:59:48,0.0,12.7
2026-04-06 21:59:46,0.0,12.7
2026-04-06 22:59:59,0.0,12.7
2026-04-06 23:59:57,0.0,0.0
2026-04-07 00:59:54,0.0,0.0
2026-04-07 01:59:53,0.0,0.0
2026-04-07 02:59:50,0.0,0.0
2026-04-07 03:59:48,0.0,0.0
2026-04-07 04:59:53,0.0,0.0
2026-04-07 05:59:51,0.0,0.0
2026-04-07 06:59:49,0.0,0.0
2026-04-07 07:59:46,0.0,0.0
2026-04-07 08:59:59,0.0,0.0
2026-04-07 09:59:57,0.0,0.0
2026-04-07 10:59:55,0.0,0.0
2026-04-07 11:59:55,0.0,0.0
2026-04-07 12:59:54,0.0,0.0
2026-04-07 13:59:51,0.0,0.0
2026-04-07 14:59:48,0.0,0.0
2026-04-07 15:59:46,0.0,0.0
2026-04-07 16:59:59,0.0,0.0
2026-04-07 17:59:57,0.0,0.0
2026-04-07 18:59:54,0.0,0.0
2026-04-07 19:59:52,0.0,0.0
2026-04-07 20:59:55,0.0,0.0
2026-04-07 21:59:50,0.0,0.0
2026-04-07 22:59:47,0.0,0.0
2026-04-07 23:59:45,5.99,1.3
2026-04-08 00:59:58,0.0,1.3
