datetime,precipRate,precipTotal
2026-03-16 00:59:47,0.0,0.0
2026-03-16 01:59:44,0.0,0.0
2026-03-16 02:59:58,0.0,0.0
2026-03-16 03:59:59,0.0,0.0
2026-03-16 04:59:46,21.01,4.29
2026-03-16 05:59:59,22.81,12.19
2026-03-16 06:59:44,4.8,13.89
2026-03-16 07:59:49,0.0,13.89
2026-03-16 08:59:46,0.0,13.89
2026-03-16 09:59:48,0.0,13.89
2026-03-16 10:59:48,0.0,13.89
2026-03-16 11:59:47,19.81,17.2
2026-03-16 12:59:44,39.6,21.31
2026-03-16 13:59:58,0.0,21.31
2026-03-16 14:59:56,0.0,21.31
2026-03-16 15:59:54,0.0,21.31
2026-03-16 16:59:58,0.0,21.31
2026-03-16 17:59:56,0.0,21.31
2026-03-16 18:59:53,0.0,21.31
2026-03-16 19:59:51,0.0,21.31
2026-03-16 20:59:49,0.0,21.31
2026-03-16 21:59:52,0.0,21.31
2026-03-16 22:59:49,0.0,21.31
2026-03-16 23:59:49,0.0,0.0
2026-03-17 00:59:52,0.0,0.0
2026-03-17 01:59:49,0.0,0.0
2026-03-17 02:59:47,0.0,0.0
2026-03-17 03:59:45,0.0,0.0
2026-03-17 04:59:59,0.0,0.0
2026-03-17 05:59:56,0.0,0.0
2026-03-17 06:59:53,0.0,0.0
2026-03-17 07:59:54,0.0,0.0
2026-03-17 08:59:51,0.0,0.0
2026-03-17 09:59:52,0.0,0.0
2026-03-17 10:59:49,0.0,0.0
2026-03-17 11:59:47,0.0,0.0
2026-03-17 12:59:52,0.0,0.0
2026-03-17 13:59:56,0.0,0.0
2026-03-17 14:59:56,0.0,0.0
2026-03-17 15:59:54,0.0,0.0
2026-03-17 16:59:51,0.0,0.0
2026-03-17 17:59:52,0.0,0.0
2026-03-17 18:59:51,0.0,0.0
2026-03-17 19:59:48,0.0,0.0
2026-03-17 20:59:54,0.0,0.0
2026-03-17 21:59:57,0.0,0.0
2026-03-17 22:59:58,0.0,0.0
2026-03-17 23:59:55,0.0,0.0
2026-03-18 00:59:53,0.0,0.0
2026-03-18 01:59:50,0.0,0.0
2026-03-18 02:59:51,0.0,0.0
2026-03-18 03:59:57,0.0,0.0
2026-03-18 04:59:45,0.0,0.0
2026-03-18 05:59:51,0.0,0.0
2026-03-18 06:59:58,0.0,0.0
2026-03-18 07:59:58,0.0,0.0
2026-03-18 08:59:55,0.0,0.0
2026-03-18 09:59:53,0.0,0.0
2026-03-18 10:59:50,0.0,0.0
2026-03-18 11:59:51,0.0,0.0
2026-03-18 12:59:48,0.0,0.0
2026-03-18 13:59:46,0.0,0.0
2026-03-18 14:59:59,0.0,0.0
2026-03-18 15:59:44,11.99,2.01
2026-03-18 16:59:46,15.01,5.89
2026-03-18 17:59:44,0.0,5.89
2026-03-18 18:59:57,0.0,5.89
2026-03-18 19:59:56,0.0,5.89
2026-03-18 20:59:53,0.0,5.89
2026-03-18 21:59:50,0.0,5.89
2026-03-18 22:59:48,0.0,5.89
2026-03-18 23:59:45,0.0,0.0
2026-03-19 00:59:44,0.0,0.0
2026-03-19 01:59:45,0.0,0.0
2026-03-19 02:59:59,0.0,0.0
2026-03-19 03:59:47,0.0,0.0
2026-03-19 04:59:49,0.0,0.0
2026-03-19 05:59:17,0.0,0.0
2026-03-19 06:59:56,0.0,0.0
2026-03-19 07:59:49,0.0,0.0
2026-03-19 08:59:53,0.0,0.0
2026-03-19 09:59:57,0.0,0.0
2026-03-19 10:59:54,0.0,0.0
2026-03-19 11:59:52,0.0,0.0
2026-03-19 12:59:49,0.0,0.0
2026-03-19 13:59:47,0.0,0.0
2026-03-19 14:59:44,0.0,0.0
2026-03-19 15:59:46,0.0,0.0
2026-03-19 16:59:59,0.0,0.0
2026-03-19 17:59:57,0.0,0.0
2026-03-19 18:59:54,0.0,0.0
2026-03-19 19:59:51,0.0,0.0
2026-03-19 20:59:49,0.0,0.0
2026-03-19 21:59:46,0.0,0.0
2026-03-19 22:59:44,0.0,0.0
2026-03-19 23:59:57,0.0,0.0
2026-03-20 00:59:55,0.0,0.0
2026-03-20 01:59:52,0.0,0.0
2026-03-20 02:59:50,0.0,0.0
2026-03-20 03:59:47,0.0,0.0
2026-03-20 04:59:52,0.0,0.0
2026-03-20 05:59:50,0.0,0.0
2026-03-20 06:59:47,0.0,0.0
2026-03-20 07:59:45,0.0,0.0
2026-03-20 08:59:58,0.0,0.0
2026-03-20 09:59:56,0.0,0.0
2026-03-20 10:59:53,0.0,0.0
2026-03-20 11:59:51,0.0,0.0
2026-03-20 12:59:48,0.0,0.0
2026-03-20 13:59:46,0.0,0.0
2026-03-20 14:59:59,0.0,0.0
2026-03-20 15:59:44,0.0,0.0
2026-03-20 16:59:57,0.0,0.0
2026-03-20 17:59:55,0.0,0.0
2026-03-20 18:59:52,1.8,0.51
2026-03-20 19:59:50,3.0,1.7
2026-03-20 20:59:47,1.8,2.01
2026-03-20 21:59:44,0.0,2.01
2026-03-20 22:59:58,0.0,2.01
2026-03-20 23:59:55,0.0,0.0
2026-03-21 00:59:53,0.0,0.0
2026-03-21 01:59:50,0.0,0.0
2026-03-21 02:59:48,0.0,0.0
2026-03-21 03:59:47,0.0,0.0
2026-03-21 04:59:45,0.0,0.0
2026-03-21 05:59:58,0.0,0.0
2026-03-21 06:59:55,0.0,0.0
2026-03-21 07:59:53,0.0,0.0
2026-03-21 08:59:50,0.0,0.0
2026-03-21 09:59:48,0.0,0.0
2026-03-21 10:59:45,0.0,0.0
2026-03-21 11:59:59,0.0,0.0
2026-03-21 12:59:56,0.0,0.0
2026-03-21 13:59:54,0.0,0.0
2026-03-21 14:59:51,0.0,0.0
2026-03-21 15:59:49,0.0,0.0
2026-03-21 16:59:46,0.0,0.0
2026-03-21 17:59:44,0.0,0.0
2026-03-21 18:59:57,0.0,0.0
2026-03-21 19:59:55,0.0,0.0
2026-03-21 20:59:52,0.0,0.0
2026-03-21 21:59:49,0.0,0.0
2026-03-21 22:59:47,0.0,0.0
2026-03-21 23:59:44,1.19,0.2
2026-03-22 00:59:58,0.0,0.2
2026-03-22 01:59:55,0.0,0.2
2026-03-22 02:59:57,0.0,0.2
2026-03-22 03:59:54,105.59,32.99
2026-03-22 04:59:52,111.0,38.61
2026-03-22 05:59:49,13.79,42.39
2026-03-22 06:59:46,3.0,42.9
2026-03-22 07:59:44,0.0,42.9
2026-03-22 08:59:57,3.0,43.69
2026-03-22 09:59:55,0.0,43.69
2026-03-22 10:59:52,0.0,43.69
2026-03-22 11:59:50,0.0,43.69
2026-03-22 12:59:50,0.0,43.69
2026-03-22 13:59:48,0.0,43.69
2026-03-22 14:59:45,0.0,43.69
2026-03-22 15:59:59,0.0,43.69
2026-03-22 16:59:56,0.0,43.69
2026-03-22 17:59:53,0.0,43.69
2026-03-22 18:59:55,0.0,43.69
2026-03-22 19:59:52,0.0,43.69
2026-03-22 20:59:50,0.0,43.69
2026-03-22 21:59:47,0.0,43.69
2026-03-22 22:59:45,0.0,43.69
2026-03-22 23:29:52,0.0,0.0
