datetime,precipRate
2025-09-02 00:59:45,0.0
2025-09-02 01:59:59,0.0
2025-09-02 02:59:56,0.0
2025-09-02 03:59:53,0.0
2025-09-02 04:59:51,0.0
2025-09-02 05:59:48,0.0
2025-09-02 06:59:46,0.0
2025-09-02 07:59:59,0.0
2025-09-02 08:59:57,0.0
2025-09-02 09:59:54,0.0
2025-09-02 10:59:52,0.0
2025-09-02 11:59:49,0.0
2025-09-02 12:59:47,0.0
2025-09-02 13:59:44,0.0
2025-09-02 14:59:58,0.0
2025-09-02 15:59:55,0.0
2025-09-02 16:59:53,7.8
2025-09-02 17:59:56,0.0
2025-09-02 18:59:53,0.0
2025-09-02 19:59:51,0.0
2025-09-02 20:59:54,0.0
2025-09-02 21:59:52,0.0
2025-09-02 22:59:49,0.0
2025-09-02 23:59:47,0.0
2025-09-03 00:59:44,0.0
2025-09-03 01:59:57,0.0
2025-09-03 02:59:55,0.0
2025-09-03 03:59:52,0.0
2025-09-03 04:59:50,0.0
2025-09-03 05:59:47,0.0
2025-09-03 06:59:45,0.0
2025-09-03 07:59:58,0.0
2025-09-03 08:59:56,0.0
2025-09-03 09:59:53,0.0
2025-09-03 10:59:51,0.0
2025-09-03 11:59:48,0.0
2025-09-03 12:59:45,0.0
2025-09-03 13:59:59,0.0
2025-09-03 14:59:57,0.0
2025-09-03 15:59:55,0.0
2025-09-03 16:59:52,0.0
2025-09-03 17:59:50,0.0
2025-09-03 18:59:47,0.0
2025-09-03 19:59:45,0.0
2025-09-03 20:59:44,0.0
2025-09-03 21:59:58,0.0
2025-09-03 22:59:55,0.0
2025-09-03 23:59:53,0.0
2025-09-04 00:59:50,0.0
2025-09-04 01:59:48,0.0
2025-09-04 02:59:47,0.0
2025-09-04 03:59:53,0.0
2025-09-04 04:59:50,0.0
2025-09-04 05:59:48,0.0
2025-09-04 06:59:45,0.0
2025-09-04 07:59:58,0.0
2025-09-04 08:59:56,0.0
2025-09-04 09:59:53,0.0
2025-09-04 10:59:51,0.0
2025-09-04 11:59:48,0.0
2025-09-04 12:59:46,0.0
2025-09-04 13:59:59,0.0
2025-09-04 14:59:57,0.0
2025-09-04 15:59:54,0.0
2025-09-04 16:59:51,0.0
2025-09-04 17:59:49,0.0
2025-09-04 18:59:46,0.0
2025-09-04 19:59:44,0.0
2025-09-04 20:59:57,0.0
2025-09-04 21:59:44,0.0
2025-09-04 22:59:57,0.0
2025-09-04 23:59:55,0.0
2025-09-05 00:59:55,0.0
2025-09-05 01:59:53,0.0
2025-09-05 02:59:50,0.0
2025-09-05 03:59:48,0.0
2025-09-05 04:59:45,0.0
2025-09-05 05:59:59,0.0
2025-09-05 06:59:56,0.0
2025-09-05 07:59:53,0.0
2025-09-05 08:59:51,0.0
2025-09-05 09:59:49,0.0
2025-09-05 10:59:47,0.0
2025-09-05 11:59:44,0.0
2025-09-05 12:59:58,0.0
