datetime,precipRate
2025-10-26 00:59:48,3.0
2025-10-26 01:59:46,4.8
2025-10-26 02:59:59,1.8
2025-10-26 03:59:56,0.0
2025-10-26 04:59:54,0.0
2025-10-26 05:59:51,0.0
2025-10-26 06:59:49,1.19
2025-10-26 07:59:58,0.0
2025-10-26 08:59:56,73.2
2025-10-26 09:59:53,124.79
2025-10-26 10:59:51,12.6
2025-10-26 11:59:51,7.19
2025-10-26 12:59:49,3.0
2025-10-26 13:59:46,1.8
2025-10-26 14:59:45,1.8
2025-10-26 15:59:58,0.0
2025-10-26 16:59:48,0.0
2025-10-26 17:59:45,0.0
2025-10-26 18:59:58,0.0
2025-10-26 19:59:56,0.0
2025-10-26 20:59:54,0.0
2025-10-26 21:59:54,0.0
2025-10-26 22:59:51,0.0
2025-10-26 23:59:48,0.0
2025-10-27 00:59:46,0.0
2025-10-27 01:59:59,0.0
2025-10-27 02:59:57,0.0
2025-10-27 03:59:54,0.0
2025-10-27 04:59:52,0.0
2025-10-27 05:59:49,0.0
2025-10-27 06:59:47,1.19
2025-10-27 07:59:44,1.19
2025-10-27 08:59:58,0.0
2025-10-27 09:59:55,0.0
2025-10-27 10:59:53,0.0
2025-10-27 11:59:50,0.0
2025-10-27 12:59:47,0.0
2025-10-27 13:59:45,0.0
2025-10-27 14:59:58,0.0
2025-10-27 15:59:56,0.0
2025-10-27 16:59:53,0.0
2025-10-27 17:59:51,0.0
2025-10-27 18:59:48,0.0
2025-10-27 19:59:47,0.0
2025-10-27 20:59:44,0.0
2025-10-27 21:59:58,0.0
2025-10-27 22:59:55,0.0
2025-10-27 23:59:52,0.0
2025-10-28 00:59:50,0.0
2025-10-28 01:59:47,0.0
2025-10-28 02:59:45,0.0
2025-10-28 03:59:58,0.0
2025-10-28 04:59:56,0.0
2025-10-28 05:59:53,0.0
2025-10-28 06:59:51,0.0
2025-10-28 07:59:48,0.0
2025-10-28 08:59:46,22.81
2025-10-28 09:59:59,33.6
2025-10-28 10:59:57,0.0
2025-10-28 11:59:54,1.8
2025-10-28 12:59:52,3.0
2025-10-28 13:59:49,0.0
2025-10-28 14:59:47,0.0
2025-10-28 15:59:44,0.0
2025-10-28 16:59:58,0.0
2025-10-28 17:59:58,0.0
2025-10-28 18:59:55,0.0
2025-10-28 19:59:53,0.0
2025-10-28 20:59:50,3.0
2025-10-28 21:59:48,1.8
2025-10-28 22:59:45,1.19
2025-10-28 23:59:59,0.0
2025-10-29 00:59:56,1.8
2025-10-29 01:59:53,0.0
2025-10-29 02:59:59,0.0
2025-10-29 03:59:56,0.0
2025-10-29 04:59:54,0.0
2025-10-29 05:59:51,0.0
2025-10-29 06:59:49,0.0
2025-10-29 07:59:46,0.0
2025-10-29 08:59:44,0.0
2025-10-29 09:59:57,0.0
2025-10-29 10:59:55,0.0
2025-10-29 11:59:52,0.0
2025-10-29 12:59:50,0.0
2025-10-29 13:59:47,0.0
2025-10-29 14:59:44,0.0
2025-10-29 15:59:58,0.0
2025-10-29 16:59:55,0.0
2025-10-29 17:59:52,0.0
2025-10-29 18:59:50,0.0
2025-10-29 19:59:49,0.0
2025-10-29 20:59:55,0.0
2025-10-29 21:59:52,0.0
2025-10-29 22:59:49,0.0
2025-10-29 23:59:47,0.0
2025-10-30 00:59:44,0.0
2025-10-30 01:59:58,0.0
2025-10-30 02:59:55,0.0
2025-10-30 03:59:53,0.0
2025-10-30 04:59:58,0.0
2025-10-30 05:59:56,0.0
2025-10-30 06:59:53,0.0
2025-10-30 07:59:51,0.0
2025-10-30 08:59:48,0.0
2025-10-30 09:59:57,0.0
2025-10-30 10:59:54,0.0
2025-10-30 11:59:51,0.0
2025-10-30 12:59:49,0.0
2025-10-30 13:59:46,0.0
2025-10-30 14:59:44,0.0
2025-10-30 15:59:57,0.0
2025-10-30 16:59:55,0.0
2025-10-30 17:59:52,0.0
2025-10-30 18:59:46,0.0
2025-10-30 19:59:54,0.0
2025-10-30 20:59:48,59.41
2025-10-30 21:59:46,96.01
2025-10-30 22:59:44,1.8
2025-10-30 23:59:57,5.99
2025-10-31 00:59:55,4.8
2025-10-31 01:59:52,1.8
2025-10-31 02:59:50,1.19
2025-10-31 03:59:47,0.0
2025-10-31 04:59:45,0.0
2025-10-31 05:59:58,0.0
2025-10-31 06:59:55,0.0
2025-10-31 07:59:53,1.8
2025-10-31 08:59:50,0.0
2025-10-31 09:59:36,0.0
2025-10-31 10:59:49,0.0
2025-10-31 11:59:58,0.0
2025-10-31 12:59:57,0.0
2025-10-31 13:59:55,0.0
2025-10-31 14:59:47,0.0
2025-10-31 15:59:46,0.0
2025-10-31 16:59:59,0.0
2025-10-31 17:59:56,0.0
2025-10-31 18:59:55,0.0
2025-10-31 19:59:47,0.0
2025-10-31 20:59:45,0.0
2025-10-31 21:59:45,0.0
2025-10-31 22:59:59,0.0
2025-10-31 23:59:56,0.0
2025-11-01 00:59:54,0.0
2025-11-01 01:59:51,0.0
2025-11-01 02:55:01,0.0
