datetime,precipRate
2025-11-26 00:59:48,0.0
2025-11-26 01:59:46,0.0
2025-11-26 02:59:59,0.0
2025-11-26 03:59:57,0.0
2025-11-26 04:59:54,0.0
2025-11-26 05:59:52,0.0
2025-11-26 06:59:49,0.0
2025-11-26 07:59:47,0.0
2025-11-26 08:59:44,0.0
2025-11-26 09:59:58,0.0
2025-11-26 10:59:55,0.0
2025-11-26 11:59:52,0.0
2025-11-26 12:59:50,0.0
2025-11-26 13:59:47,0.0
2025-11-26 14:59:45,0.0
2025-11-26 15:59:46,0.0
2025-11-26 16:59:45,0.0
2025-11-26 17:59:58,0.0
2025-11-26 18:59:55,0.0
2025-11-26 19:59:49,0.0
2025-11-26 20:59:46,0.0
2025-11-26 21:59:44,0.0
2025-11-26 22:59:57,0.0
2025-11-26 23:59:55,0.0
2025-11-27 00:59:52,0.0
2025-11-27 01:59:50,4.19
2025-11-27 02:59:47,3.0
2025-11-27 03:59:45,0.0
2025-11-27 04:59:58,0.0
2025-11-27 05:59:56,0.0
2025-11-27 06:59:53,0.0
2025-11-27 07:48:55,0.0
2025-11-27 08:35:28,0.0
2025-11-27 12:58:00,0.0
2025-11-27 13:40:30,0.0
2025-11-27 14:32:40,0.0
2025-11-27 18:32:38,0.0
2025-11-28 17:13:11,0.0
2025-11-29 14:59:40,0.0
2025-11-29 15:42:37,0.0
2025-11-30 01:48:19,0.0
2025-11-30 02:05:55,0.0
2025-12-01 23:27:00,0.0
2025-12-02 02:22:04,0.0
2025-12-02 03:05:50,0.0
