datetime,precipRate,precipTotal
2025-12-17 00:59:54,0.0,0.0
2025-12-17 01:59:51,0.0,0.0
2025-12-17 02:59:56,0.0,0.0
2025-12-17 03:59:59,0.0,0.0
2025-12-17 04:59:48,0.0,0.0
2025-12-17 05:59:47,0.0,0.0
2025-12-17 06:59:48,0.0,0.0
2025-12-17 07:59:53,0.0,0.0
2025-12-17 08:59:57,0.0,0.0
2025-12-17 09:59:48,0.0,0.0
2025-12-17 10:59:51,0.0,0.0
2025-12-17 11:59:49,0.0,0.0
2025-12-17 12:59:55,0.0,0.0
2025-12-17 13:59:53,0.0,0.0
2025-12-17 14:59:54,0.0,0.0
2025-12-17 15:59:46,0.0,0.0
2025-12-17 16:59:44,0.0,0.0
2025-12-17 17:59:53,0.0,0.0
2025-12-17 18:59:54,0.0,0.0
2025-12-17 19:59:57,0.0,0.0
2025-12-17 20:59:51,0.0,0.0
2025-12-17 21:59:52,0.0,0.0
2025-12-17 22:59:57,0.0,0.0
2025-12-17 23:59:57,1.19,0.2
2025-12-18 00:59:56,0.0,0.2
2025-12-18 01:59:45,0.0,0.2
2025-12-18 02:59:49,0.0,0.2
2025-12-18 03:59:56,0.0,0.2
2025-12-18 04:59:58,3.0,0.71
2025-12-18 05:59:50,0.0,0.71
2025-12-18 06:59:50,0.0,0.71
2025-12-18 07:59:54,0.0,0.71
2025-12-18 08:59:48,0.0,0.71
2025-12-18 09:59:52,0.0,0.71
2025-12-18 10:59:59,0.0,0.71
2025-12-18 11:59:53,0.0,0.71
2025-12-18 12:59:51,0.0,0.71
2025-12-18 13:59:56,0.0,0.71
2025-12-18 14:59:45,0.0,0.71
2025-12-18 15:59:58,0.0,0.71
2025-12-18 16:59:46,15.6,3.81
2025-12-18 17:59:46,3.0,5.0
2025-12-18 18:59:47,1.8,5.31
2025-12-18 19:59:52,3.61,6.1
2025-12-18 20:59:50,1.19,6.3
2025-12-18 21:59:47,0.0,6.3
2025-12-18 22:59:45,0.0,6.3
2025-12-18 23:59:45,0.0,0.0
2025-12-19 00:59:48,0.0,0.0
2025-12-19 01:59:45,0.0,0.0
2025-12-19 02:59:53,0.0,0.0
2025-12-19 03:59:50,0.0,0.0
2025-12-19 04:59:51,0.0,0.0
2025-12-19 05:59:52,0.0,0.0
2025-12-19 06:59:52,0.0,0.0
2025-12-19 07:59:45,0.0,0.0
2025-12-19 08:59:51,0.0,0.0
2025-12-19 09:59:52,0.0,0.0
2025-12-19 10:59:29,0.0,0.0
2025-12-19 11:59:49,0.0,0.0
2025-12-19 12:59:57,0.0,0.0
2025-12-19 13:59:58,0.0,0.0
2025-12-19 14:59:49,0.0,0.0
2025-12-19 15:59:53,0.0,0.0
2025-12-19 16:59:45,0.0,0.0
2025-12-19 17:59:48,19.81,3.3
2025-12-19 18:59:52,1.8,3.61
2025-12-19 19:59:57,1.8,3.61
2025-12-19 20:59:52,85.19,26.7
2025-12-19 21:59:52,8.99,29.69
2025-12-19 22:59:46,5.99,32.51
2025-12-19 23:59:59,4.8,1.8
2025-12-20 00:59:45,0.0,1.8
2025-12-20 01:59:53,0.0,1.8
2025-12-20 02:59:53,0.0,1.8
2025-12-20 03:59:57,0.0,1.8
2025-12-20 04:59:54,0.0,1.8
2025-12-20 05:59:58,0.0,1.8
2025-12-20 06:59:45,0.0,1.8
2025-12-20 07:59:53,0.0,1.8
2025-12-20 08:59:50,0.0,1.8
2025-12-20 09:59:52,0.0,1.8
2025-12-20 10:59:46,0.0,1.8
2025-12-20 11:59:48,0.0,1.8
2025-12-20 12:59:45,0.0,1.8
2025-12-20 13:59:59,0.0,1.8
2025-12-20 14:59:57,0.0,1.8
2025-12-20 15:59:54,0.0,1.8
2025-12-20 16:59:52,0.0,1.8
2025-12-20 17:59:56,0.0,1.8
2025-12-20 18:59:54,0.0,1.8
2025-12-20 19:59:51,0.0,1.8
2025-12-20 20:59:49,0.0,1.8
2025-12-20 21:59:46,0.0,1.8
2025-12-20 22:59:44,0.0,1.8
2025-12-20 23:59:57,0.0,0.0
2025-12-21 00:59:55,0.0,0.0
2025-12-21 01:59:52,0.0,0.0
2025-12-21 02:59:50,0.0,0.0
2025-12-21 03:59:47,0.0,0.0
2025-12-21 04:59:44,0.0,0.0
2025-12-21 05:59:45,0.0,0.0
2025-12-21 06:59:48,0.0,0.0
2025-12-21 07:59:46,0.0,0.0
2025-12-21 08:59:59,0.0,0.0
2025-12-21 09:59:57,0.0,0.0
2025-12-21 10:59:54,0.0,0.0
2025-12-21 11:59:52,13.79,4.09
2025-12-21 12:59:49,40.79,11.91
2025-12-21 13:59:46,1.8,12.19
2025-12-21 14:59:51,60.6,22.61
2025-12-21 15:59:49,24.61,26.9
2025-12-21 16:59:46,1.8,27.41
2025-12-21 17:59:44,0.0,27.41
2025-12-21 18:59:57,0.0,27.41
2025-12-21 19:59:54,0.0,27.41
2025-12-21 20:59:52,4.8,28.5
2025-12-21 21:59:49,1.8,28.5
2025-12-21 22:59:50,0.0,28.5
2025-12-21 23:59:48,0.0,0.0
2025-12-22 00:59:46,0.0,0.0
2025-12-22 01:59:59,0.0,0.0
2025-12-22 02:59:57,0.0,0.0
2025-12-22 03:59:54,0.0,0.0
2025-12-22 04:59:52,0.0,0.0
2025-12-22 05:59:50,3.0,0.51
2025-12-22 06:59:47,1.19,0.71
2025-12-22 07:59:49,0.0,0.71
2025-12-22 08:59:46,0.0,0.71
2025-12-22 09:59:48,0.0,0.71
2025-12-22 10:59:45,0.0,0.71
2025-12-22 11:59:59,0.0,0.71
2025-12-22 12:59:56,0.0,0.71
2025-12-22 13:59:54,0.0,0.71
2025-12-22 14:59:52,28.8,5.79
2025-12-22 15:59:50,0.0,5.79
2025-12-22 16:59:56,0.0,5.79
2025-12-22 17:59:58,1.19,5.99
2025-12-22 18:59:55,0.0,5.99
2025-12-22 19:59:53,0.0,5.99
2025-12-22 20:59:50,0.0,5.99
2025-12-22 21:59:48,0.0,5.99
2025-12-22 22:59:46,1.8,6.3
2025-12-22 23:59:59,0.0,0.0
2025-12-23 00:59:57,0.0,0.0
2025-12-23 01:59:54,0.0,0.0
2025-12-23 02:59:52,0.0,0.0
2025-12-23 03:30:01,0.0,0.0
