datetime,precipRate,precipTotal
2026-03-05 00:59:53,0.0,0.0
2026-03-05 01:59:50,0.0,0.0
2026-03-05 02:59:47,4.8,0.79
2026-03-05 03:59:45,4.8,0.79
2026-03-05 04:59:49,0.0,0.79
2026-03-05 05:59:50,0.0,0.79
2026-03-05 06:59:48,0.0,0.79
2026-03-05 07:59:45,0.0,0.79
2026-03-05 08:59:52,0.0,0.79
2026-03-05 09:59:49,0.0,0.79
2026-03-05 10:59:49,0.0,0.79
2026-03-05 11:59:46,0.0,0.79
2026-03-05 12:59:47,0.0,0.79
2026-03-05 13:59:44,0.0,0.79
2026-03-05 14:59:44,0.0,0.79
2026-03-05 15:59:58,0.0,0.79
2026-03-05 16:59:56,0.0,0.79
2026-03-05 17:59:56,0.0,0.79
2026-03-05 18:59:54,0.0,0.79
2026-03-05 19:59:59,0.0,0.79
2026-03-05 20:59:56,0.0,0.79
2026-03-05 21:59:56,0.0,0.79
2026-03-05 22:59:53,0.0,0.79
2026-03-05 23:59:51,0.0,0.0
2026-03-06 00:59:48,0.0,0.0
2026-03-06 01:59:46,57.61,17.2
2026-03-06 02:59:59,4.19,17.2
2026-03-06 03:59:58,0.0,17.2
2026-03-06 04:59:55,0.0,17.2
2026-03-06 05:59:58,0.0,17.2
2026-03-06 06:59:59,0.0,17.2
2026-03-06 07:59:59,0.0,17.2
2026-03-06 08:59:57,0.0,17.2
2026-03-06 09:59:54,0.0,17.2
2026-03-06 10:59:52,0.0,17.2
2026-03-06 11:59:53,0.0,17.2
2026-03-06 12:59:57,0.0,17.2
2026-03-06 13:59:54,0.0,17.2
2026-03-06 14:59:44,49.2,30.91
2026-03-06 15:59:44,22.81,31.19
2026-03-06 16:59:45,0.0,31.19
2026-03-06 17:59:59,0.0,31.19
2026-03-06 18:59:56,0.0,31.19
2026-03-06 19:59:54,0.0,31.19
2026-03-06 20:59:56,0.0,31.19
2026-03-06 21:59:58,0.0,31.19
2026-03-06 22:59:59,0.0,31.19
2026-03-06 23:59:57,0.0,0.0
2026-03-07 00:59:53,0.0,0.0
2026-03-07 01:59:51,0.0,0.0
2026-03-07 02:59:48,0.0,0.0
2026-03-07 03:59:48,0.0,0.0
2026-03-07 04:59:52,0.0,0.0
2026-03-07 05:59:53,0.0,0.0
2026-03-07 06:59:51,0.0,0.0
2026-03-07 07:59:51,0.0,0.0
2026-03-07 08:59:57,0.0,0.0
2026-03-07 09:59:54,0.0,0.0
2026-03-07 10:59:52,0.0,0.0
2026-03-07 11:59:53,0.0,0.0
2026-03-07 12:59:55,0.0,0.0
2026-03-07 13:59:52,0.0,0.0
2026-03-07 14:59:50,0.0,0.0
2026-03-07 15:59:53,0.0,0.0
2026-03-07 16:59:53,0.0,0.0
2026-03-07 17:59:58,0.0,0.0
2026-03-07 18:59:45,0.0,0.0
2026-03-07 19:59:59,0.0,0.0
2026-03-07 20:59:59,0.0,0.0
2026-03-07 21:59:57,0.0,0.0
2026-03-07 22:59:54,0.0,0.0
2026-03-07 23:59:52,0.0,0.0
2026-03-08 00:59:49,0.0,0.0
2026-03-08 01:59:47,0.0,0.0
2026-03-08 02:59:55,0.0,0.0
2026-03-08 03:59:58,0.0,0.0
2026-03-08 04:59:50,0.0,0.0
2026-03-08 05:59:50,0.0,0.0
2026-03-08 06:59:49,0.0,0.0
2026-03-08 07:59:50,0.0,0.0
2026-03-08 08:59:48,0.0,0.0
2026-03-08 09:59:45,0.0,0.0
2026-03-08 10:59:59,0.0,0.0
2026-03-08 11:59:59,0.0,0.0
2026-03-08 12:59:57,0.0,0.0
2026-03-08 13:59:54,0.0,0.0
2026-03-08 14:59:51,0.0,0.0
2026-03-08 15:59:59,0.0,0.0
2026-03-08 16:59:46,0.0,0.0
2026-03-08 17:59:47,0.0,0.0
2026-03-08 18:59:44,0.0,0.0
2026-03-08 19:59:44,0.0,0.0
2026-03-08 20:59:45,0.0,0.0
2026-03-08 21:59:59,0.0,0.0
2026-03-08 22:59:47,0.0,0.0
2026-03-08 23:59:45,0.0,0.0
2026-03-09 00:59:58,0.0,0.0
2026-03-09 01:59:46,0.0,0.0
2026-03-09 02:59:59,0.0,0.0
2026-03-09 03:59:48,0.0,0.0
2026-03-09 04:59:45,0.0,0.0
2026-03-09 05:59:45,0.0,0.0
2026-03-09 06:59:51,0.0,0.0
2026-03-09 07:59:44,0.0,0.0
2026-03-09 08:59:58,0.0,0.0
2026-03-09 09:59:45,0.0,0.0
2026-03-09 10:59:57,0.0,0.0
2026-03-09 11:59:45,0.0,0.0
2026-03-09 12:59:46,0.0,0.0
2026-03-09 13:59:45,0.0,0.0
2026-03-09 14:59:52,0.0,0.0
2026-03-09 15:59:51,0.0,0.0
2026-03-09 16:59:51,0.0,0.0
2026-03-09 17:59:49,0.0,0.0
2026-03-09 18:59:49,0.0,0.0
2026-03-09 19:59:51,0.0,0.0
2026-03-09 20:59:48,0.0,0.0
2026-03-09 21:59:50,0.0,0.0
2026-03-09 22:59:51,0.0,0.0
2026-03-09 23:59:57,0.0,0.0
2026-03-10 00:59:54,0.0,0.0
2026-03-10 01:59:44,0.0,0.0
2026-03-10 02:59:57,0.0,0.0
2026-03-10 03:59:55,0.0,0.0
2026-03-10 04:59:52,0.0,0.0
2026-03-10 05:59:49,0.0,0.0
2026-03-10 06:59:50,0.0,0.0
2026-03-10 07:59:51,0.0,0.0
2026-03-10 08:59:49,0.0,0.0
2026-03-10 09:59:51,19.81,3.3
2026-03-10 10:59:49,19.81,5.79
2026-03-10 11:59:46,53.39,14.71
2026-03-10 12:59:44,0.0,14.71
2026-03-10 13:59:57,0.0,14.71
2026-03-10 14:59:54,19.81,19.61
2026-03-10 15:59:52,0.0,19.61
2026-03-10 16:59:49,0.0,19.61
2026-03-10 17:59:47,0.0,19.61
2026-03-10 18:59:44,0.0,19.61
2026-03-10 19:59:58,0.0,19.61
2026-03-10 20:59:55,0.0,19.61
2026-03-10 21:59:53,0.0,19.61
2026-03-10 22:59:50,0.0,19.61
2026-03-10 23:59:48,0.0,0.0
2026-03-11 00:59:45,0.0,0.0
2026-03-11 01:59:59,0.0,0.0
2026-03-11 02:59:56,0.0,0.0
2026-03-11 03:59:56,0.0,0.0
2026-03-11 04:59:53,0.0,0.0
2026-03-11 05:59:51,0.0,0.0
2026-03-11 06:59:16,0.0,0.0
2026-03-11 07:59:48,0.0,0.0
2026-03-11 08:59:53,0.0,0.0
