datetime,precipRate
2025-10-21 00:59:44,3.0
2025-10-21 01:59:29,0.0
2025-10-21 02:59:58,0.0
2025-10-21 03:59:23,0.0
2025-10-21 04:59:53,0.0
2025-10-21 05:59:54,0.0
2025-10-21 06:59:52,0.0
2025-10-21 07:59:49,0.0
2025-10-21 08:59:49,0.0
2025-10-21 09:59:51,0.0
2025-10-21 10:59:54,0.0
2025-10-21 11:59:47,0.0
2025-10-21 12:59:53,0.0
2025-10-21 13:59:50,0.0
2025-10-21 14:59:48,0.0
2025-10-21 15:59:45,0.0
2025-10-21 16:59:59,0.0
2025-10-21 17:59:58,0.0
2025-10-21 18:59:55,1.19
2025-10-21 19:59:53,4.8
2025-10-21 20:59:50,7.8
2025-10-21 21:59:47,9.6
2025-10-21 22:59:45,10.8
2025-10-21 23:59:49,3.0
2025-10-22 00:59:56,0.0
2025-10-22 01:59:53,0.0
2025-10-22 02:59:51,0.0
2025-10-22 03:59:48,21.59
2025-10-22 04:59:46,18.59
2025-10-22 05:59:59,10.8
2025-10-22 06:59:57,13.79
2025-10-22 07:59:54,6.6
2025-10-22 08:59:55,1.8
2025-10-22 09:59:52,0.0
2025-10-22 10:59:50,0.0
2025-10-22 11:59:47,0.0
2025-10-22 12:59:45,0.0
2025-10-22 13:59:58,0.0
2025-10-22 14:59:55,0.0
2025-10-22 15:59:54,0.0
2025-10-22 16:59:52,0.0
2025-10-22 17:59:34,0.0
2025-10-22 18:59:47,0.0
2025-10-22 19:59:46,0.0
2025-10-22 20:59:59,0.0
2025-10-22 21:59:56,0.0
2025-10-22 22:59:54,0.0
2025-10-22 23:59:51,0.0
2025-10-23 00:59:49,0.0
2025-10-23 01:59:46,0.0
2025-10-23 02:59:44,0.0
2025-10-23 03:59:57,0.0
2025-10-23 04:59:55,0.0
2025-10-23 05:59:52,0.0
2025-10-23 06:59:50,0.0
2025-10-23 07:59:47,0.0
2025-10-23 08:59:45,0.0
2025-10-23 09:59:58,0.0
2025-10-23 10:59:56,0.0
2025-10-23 11:59:53,39.6
2025-10-23 12:59:51,4.8
2025-10-23 13:59:48,0.0
2025-10-23 14:59:45,0.0
2025-10-23 15:59:59,0.0
2025-10-23 16:59:56,0.0
2025-10-23 17:59:54,0.0
2025-10-23 18:59:51,0.0
2025-10-23 19:59:49,0.0
2025-10-23 20:59:46,0.0
2025-10-23 21:59:45,0.0
2025-10-23 22:59:59,0.0
2025-10-23 23:59:56,0.0
2025-10-24 00:59:54,0.0
2025-10-24 01:59:51,0.0
2025-10-24 02:59:49,0.0
2025-10-24 03:59:46,0.0
2025-10-24 04:59:44,0.0
2025-10-24 05:59:57,0.0
2025-10-24 06:59:55,0.0
2025-10-24 07:59:52,0.0
2025-10-24 08:59:50,0.0
2025-10-24 09:59:47,0.0
2025-10-24 10:59:46,0.0
2025-10-24 11:59:59,0.0
2025-10-24 12:59:56,0.0
2025-10-24 13:59:54,0.0
2025-10-24 14:59:51,0.0
2025-10-24 15:59:49,0.0
2025-10-24 16:59:46,0.0
2025-10-24 17:59:44,0.0
2025-10-24 18:59:57,0.0
2025-10-24 19:59:56,0.0
2025-10-24 20:59:53,10.21
2025-10-24 21:59:51,10.8
2025-10-24 22:59:48,64.21
2025-10-24 23:59:45,76.2
2025-10-25 00:59:59,27.61
2025-10-25 01:59:56,29.39
2025-10-25 02:59:54,3.0
2025-10-25 03:59:51,3.0
2025-10-25 04:59:49,1.8
2025-10-25 05:59:46,1.8
2025-10-25 06:59:44,1.19
2025-10-25 07:59:57,0.0
2025-10-25 08:59:55,0.0
2025-10-25 09:59:52,0.0
2025-10-25 10:59:50,0.0
2025-10-25 11:59:47,0.0
2025-10-25 12:59:45,0.0
2025-10-25 13:59:58,0.0
2025-10-25 14:59:55,0.0
2025-10-25 15:59:53,0.0
2025-10-25 16:59:50,0.0
2025-10-25 17:59:48,0.0
2025-10-25 18:59:45,0.0
2025-10-25 19:59:45,0.0
2025-10-25 20:59:58,0.0
2025-10-25 21:59:56,0.0
2025-10-25 22:59:53,0.0
2025-10-25 23:59:50,3.0
2025-10-26 00:59:48,3.0
2025-10-26 01:59:46,4.8
2025-10-26 02:59:59,1.8
2025-10-26 03:59:56,0.0
2025-10-26 04:59:54,0.0
2025-10-26 05:59:51,0.0
2025-10-26 06:59:49,1.19
2025-10-26 07:59:58,0.0
2025-10-26 08:59:56,73.2
2025-10-26 09:59:53,124.79
2025-10-26 10:59:51,12.6
2025-10-26 11:59:51,7.19
2025-10-26 12:59:49,3.0
2025-10-26 13:59:46,1.8
2025-10-26 14:59:45,1.8
2025-10-26 15:59:58,0.0
2025-10-26 16:59:48,0.0
2025-10-26 17:59:45,0.0
2025-10-26 18:59:58,0.0
2025-10-26 19:59:56,0.0
2025-10-26 20:59:54,0.0
2025-10-26 21:59:54,0.0
2025-10-26 22:59:51,0.0
2025-10-26 23:59:48,0.0
2025-10-27 00:59:46,0.0
2025-10-27 01:59:59,0.0
2025-10-27 02:59:57,0.0
2025-10-27 03:59:54,0.0
2025-10-27 04:59:52,0.0
2025-10-27 05:59:49,0.0
2025-10-27 06:59:47,1.19
2025-10-27 07:59:44,1.19
2025-10-27 08:59:58,0.0
2025-10-27 09:59:55,0.0
2025-10-27 10:59:53,0.0
2025-10-27 11:59:50,0.0
2025-10-27 12:59:47,0.0
