datetime,precipRate
2025-08-30 00:59:58,0.0
2025-08-30 01:59:56,0.0
2025-08-30 02:59:54,0.0
2025-08-30 03:59:51,0.0
2025-08-30 04:59:48,0.0
2025-08-30 05:59:46,0.0
2025-08-30 06:59:59,0.0
2025-08-30 07:59:57,0.0
2025-08-30 08:59:54,0.0
2025-08-30 09:59:52,0.0
2025-08-30 10:59:49,0.0
2025-08-30 11:59:47,0.0
2025-08-30 12:59:44,0.0
2025-08-30 13:59:58,0.0
2025-08-30 14:59:55,0.0
2025-08-30 15:59:53,0.0
2025-08-30 16:59:50,0.0
2025-08-30 17:59:47,0.0
2025-08-30 18:59:45,0.0
2025-08-30 19:59:58,0.0
2025-08-30 20:59:56,0.0
2025-08-30 21:59:55,0.0
2025-08-30 22:59:52,0.0
2025-08-30 23:59:50,0.0
2025-08-31 00:59:47,0.0
2025-08-31 01:59:45,0.0
2025-08-31 02:59:58,0.0
2025-08-31 03:59:56,0.0
2025-08-31 04:59:53,0.0
2025-08-31 05:59:51,0.0
2025-08-31 06:59:48,0.0
2025-08-31 07:59:45,0.0
2025-08-31 08:59:59,0.0
2025-08-31 09:59:56,0.0
2025-08-31 10:59:54,0.0
2025-08-31 11:59:51,0.0
2025-08-31 12:59:49,0.0
2025-08-31 13:59:46,0.0
2025-08-31 14:59:44,0.0
2025-08-31 15:59:57,0.0
2025-08-31 16:59:55,0.0
2025-08-31 17:59:52,0.0
2025-08-31 18:59:50,1.19
2025-08-31 19:59:47,3.61
2025-08-31 20:59:45,1.8
2025-08-31 21:59:59,0.0
2025-08-31 22:59:56,0.0
2025-08-31 23:59:54,0.0
2025-09-01 00:59:51,0.0
2025-09-01 01:59:48,0.0
2025-09-01 02:59:46,0.0
2025-09-01 03:59:48,1.19
2025-09-01 04:59:46,0.0
2025-09-01 05:59:59,0.0
2025-09-01 06:59:57,0.0
2025-09-01 07:59:54,0.0
2025-09-01 08:59:52,0.0
2025-09-01 09:59:49,0.0
2025-09-01 10:59:47,0.0
2025-09-01 11:59:44,0.0
2025-09-01 12:59:58,0.0
2025-09-01 13:59:55,0.0
2025-09-01 14:59:53,0.0
2025-09-01 15:59:50,0.0
2025-09-01 16:59:47,0.0
2025-09-01 17:59:45,0.0
2025-09-01 18:59:58,0.0
2025-09-01 19:59:56,0.0
2025-09-01 20:59:54,0.0
2025-09-01 21:59:52,0.0
2025-09-01 22:59:49,0.0
2025-09-01 23:59:47,0.0
2025-09-02 00:59:45,0.0
2025-09-02 01:59:59,0.0
2025-09-02 02:59:56,0.0
2025-09-02 03:59:53,0.0
2025-09-02 04:59:51,0.0
2025-09-02 05:59:48,0.0
2025-09-02 06:59:46,0.0
2025-09-02 07:59:59,0.0
2025-09-02 08:59:57,0.0
2025-09-02 09:59:54,0.0
2025-09-02 10:59:52,0.0
2025-09-02 11:59:49,0.0
2025-09-02 12:59:47,0.0
2025-09-02 13:59:44,0.0
2025-09-02 14:59:58,0.0
2025-09-02 15:59:55,0.0
2025-09-02 16:59:53,7.8
2025-09-02 17:59:56,0.0
2025-09-02 18:59:53,0.0
2025-09-02 19:59:51,0.0
2025-09-02 20:59:54,0.0
2025-09-02 21:59:52,0.0
2025-09-02 22:59:49,0.0
2025-09-02 23:59:47,0.0
2025-09-03 00:59:44,0.0
2025-09-03 01:59:57,0.0
2025-09-03 02:59:55,0.0
2025-09-03 03:59:52,0.0
2025-09-03 04:59:50,0.0
2025-09-03 05:59:47,0.0
2025-09-03 06:59:45,0.0
2025-09-03 07:59:58,0.0
2025-09-03 08:59:56,0.0
2025-09-03 09:59:53,0.0
2025-09-03 10:59:51,0.0
2025-09-03 11:59:48,0.0
2025-09-03 12:59:45,0.0
2025-09-03 13:59:59,0.0
2025-09-03 14:59:57,0.0
2025-09-03 15:59:55,0.0
2025-09-03 16:59:52,0.0
2025-09-03 17:59:50,0.0
2025-09-03 18:59:47,0.0
2025-09-03 19:59:45,0.0
2025-09-03 20:59:44,0.0
2025-09-03 21:59:58,0.0
2025-09-03 22:59:55,0.0
2025-09-03 23:59:53,0.0
2025-09-04 00:59:50,0.0
2025-09-04 01:59:48,0.0
2025-09-04 02:59:47,0.0
2025-09-04 03:59:53,0.0
2025-09-04 04:59:50,0.0
2025-09-04 05:59:48,0.0
2025-09-04 06:59:45,0.0
2025-09-04 07:59:58,0.0
2025-09-04 08:59:56,0.0
2025-09-04 09:59:53,0.0
2025-09-04 10:59:51,0.0
2025-09-04 11:59:48,0.0
2025-09-04 12:59:46,0.0
2025-09-04 13:59:59,0.0
2025-09-04 14:59:57,0.0
2025-09-04 15:59:54,0.0
2025-09-04 16:59:51,0.0
2025-09-04 17:59:49,0.0
2025-09-04 18:59:46,0.0
2025-09-04 19:59:44,0.0
2025-09-04 20:59:57,0.0
2025-09-04 21:59:44,0.0
2025-09-04 22:59:57,0.0
2025-09-04 23:59:55,0.0
2025-09-05 00:59:55,0.0
2025-09-05 01:59:53,0.0
2025-09-05 02:59:50,0.0
2025-09-05 03:59:48,0.0
2025-09-05 04:59:45,0.0
2025-09-05 05:59:59,0.0
2025-09-05 06:59:56,0.0
2025-09-05 07:59:53,0.0
