datetime,precipRate
2025-10-15 00:59:58,0.0
2025-10-15 01:59:56,0.0
2025-10-15 02:59:53,0.0
2025-10-15 03:59:51,0.0
2025-10-15 04:59:48,0.0
2025-10-15 05:59:46,0.0
2025-10-15 06:59:59,0.0
2025-10-15 07:59:57,0.0
2025-10-15 08:59:54,0.0
2025-10-15 09:59:52,0.0
2025-10-15 10:59:49,0.0
2025-10-15 11:59:46,0.0
2025-10-15 12:59:44,0.0
2025-10-15 13:59:57,0.0
2025-10-15 14:59:55,0.0
2025-10-15 15:59:52,0.0
2025-10-15 16:59:50,0.0
2025-10-15 17:59:47,0.0
2025-10-15 18:59:45,0.0
2025-10-15 19:59:59,0.0
2025-10-15 20:59:57,0.0
2025-10-15 21:59:54,0.0
2025-10-15 22:59:51,0.0
2025-10-15 23:59:49,0.0
2025-10-16 00:59:47,0.0
2025-10-16 01:59:47,0.0
2025-10-16 02:59:44,0.0
2025-10-16 03:59:58,0.0
2025-10-16 04:59:55,0.0
2025-10-16 05:59:53,0.0
2025-10-16 06:59:45,0.0
2025-10-16 07:59:59,0.0
2025-10-16 08:59:56,0.0
2025-10-16 09:59:53,0.0
2025-10-16 10:59:51,0.0
2025-10-16 11:59:49,0.0
2025-10-16 12:59:58,0.0
2025-10-16 13:59:55,0.0
2025-10-16 14:59:53,0.0
2025-10-16 15:59:50,0.0
2025-10-16 16:59:46,0.0
2025-10-16 17:59:59,0.0
2025-10-16 18:59:55,0.0
2025-10-16 19:59:50,0.0
2025-10-16 20:59:55,0.0
2025-10-16 21:59:29,0.0
2025-10-16 22:59:56,0.0
2025-10-16 23:59:50,0.0
2025-10-17 00:59:59,0.0
2025-10-17 01:59:50,0.0
2025-10-17 02:59:52,0.0
2025-10-17 03:59:57,0.0
2025-10-17 04:59:12,0.0
2025-10-17 05:59:46,0.0
2025-10-17 06:59:48,0.0
2025-10-17 07:59:48,0.0
2025-10-17 08:59:47,0.0
2025-10-17 09:59:58,0.0
2025-10-17 10:59:34,0.0
2025-10-17 11:59:54,0.0
2025-10-17 12:59:58,0.0
2025-10-17 13:59:52,0.0
2025-10-17 14:59:50,0.0
2025-10-17 15:59:59,0.0
2025-10-17 16:59:45,170.99
2025-10-17 17:59:50,149.4
2025-10-17 18:59:47,1.8
2025-10-17 19:59:49,0.0
2025-10-17 20:59:57,0.0
2025-10-17 21:59:57,0.0
2025-10-17 22:59:47,0.0
2025-10-17 23:59:45,0.0
2025-10-18 00:59:48,0.0
2025-10-18 01:59:58,0.0
2025-10-18 02:59:45,0.0
2025-10-18 03:59:53,0.0
2025-10-18 04:59:55,0.0
2025-10-18 05:59:46,0.0
2025-10-18 06:59:47,0.0
2025-10-18 07:59:52,0.0
2025-10-18 08:59:54,0.0
2025-10-18 09:59:55,0.0
2025-10-18 10:59:46,0.0
2025-10-18 11:59:48,0.0
2025-10-18 12:59:46,0.0
2025-10-18 13:59:46,0.0
2025-10-18 14:59:44,0.0
2025-10-18 15:59:50,0.0
2025-10-18 16:59:47,0.0
2025-10-18 17:59:44,0.0
2025-10-18 18:59:44,0.0
2025-10-18 19:59:58,0.0
2025-10-18 20:59:55,0.0
2025-10-18 21:59:53,0.0
2025-10-18 22:59:50,0.0
2025-10-18 23:50:26,0.0
2025-10-19 00:59:47,0.0
2025-10-19 01:59:48,0.0
2025-10-19 02:59:52,0.0
2025-10-19 03:59:50,8.99
2025-10-19 04:59:47,1.8
2025-10-19 05:59:44,0.0
2025-10-19 06:59:58,0.0
2025-10-19 07:59:44,0.0
2025-10-19 08:59:46,0.0
2025-10-19 09:59:59,0.0
2025-10-19 10:59:47,0.0
2025-10-19 11:59:47,0.0
2025-10-19 12:59:44,0.0
2025-10-19 13:59:57,0.0
2025-10-19 14:59:55,0.0
2025-10-19 15:59:52,0.0
2025-10-19 16:59:49,0.0
2025-10-19 17:59:47,0.0
2025-10-19 18:59:48,0.0
2025-10-19 19:59:44,89.99
2025-10-19 20:59:48,108.0
2025-10-19 21:59:53,56.39
2025-10-19 22:59:45,1.8
2025-10-19 23:59:58,1.8
2025-10-20 00:59:56,1.8
2025-10-20 01:59:56,1.19
2025-10-20 02:59:57,1.8
2025-10-20 03:59:54,0.0
2025-10-20 04:59:58,0.0
2025-10-20 05:59:55,0.0
2025-10-20 06:59:58,0.0
2025-10-20 07:59:51,0.0
2025-10-20 08:59:50,0.0
2025-10-20 09:59:47,0.0
2025-10-20 10:59:45,0.0
2025-10-20 11:59:58,0.0
2025-10-20 12:59:55,0.0
2025-10-20 13:59:53,0.0
2025-10-20 14:39:52,0.0
2025-10-20 15:59:54,0.0
2025-10-20 16:59:44,0.0
2025-10-20 17:59:59,0.0
2025-10-20 18:59:49,0.0
2025-10-20 19:59:53,13.79
2025-10-20 20:59:50,41.4
2025-10-20 21:59:48,16.79
2025-10-20 22:59:45,10.8
2025-10-20 23:59:59,8.99
2025-10-21 00:59:44,3.0
2025-10-21 01:59:29,0.0
2025-10-21 02:59:58,0.0
2025-10-21 03:59:23,0.0
2025-10-21 04:59:53,0.0
2025-10-21 05:59:54,0.0
2025-10-21 06:59:52,0.0
2025-10-21 07:59:49,0.0
2025-10-21 08:59:49,0.0
2025-10-21 09:59:51,0.0
2025-10-21 10:59:54,0.0
2025-10-21 11:59:47,0.0
2025-10-21 12:59:53,0.0
2025-10-21 13:59:50,0.0
2025-10-21 14:59:48,0.0
2025-10-21 15:59:45,0.0
