datetime,precipRate,precipTotal
2026-06-21 00:59:45,0.0,0.0
2026-06-21 01:59:58,0.0,0.0
2026-06-21 02:59:52,0.0,0.0
2026-06-21 03:59:49,0.0,0.0
2026-06-21 04:59:47,0.0,0.0
2026-06-21 05:59:45,0.0,0.0
2026-06-21 06:59:59,0.0,0.0
2026-06-21 07:59:56,0.0,0.0
2026-06-21 08:59:58,0.0,0.0
2026-06-21 09:59:55,0.0,0.0
2026-06-21 10:59:52,0.0,0.0
2026-06-21 11:59:50,0.0,0.0
2026-06-21 12:59:47,0.0,0.0
2026-06-21 13:54:57,16.79,3.1
2026-06-21 14:59:58,0.0,3.1
2026-06-21 15:59:56,0.0,3.1
2026-06-21 16:59:47,0.0,3.1
2026-06-21 17:59:47,0.0,3.1
2026-06-21 18:59:44,0.0,3.1
2026-06-21 19:59:58,0.0,3.1
2026-06-21 20:59:55,0.0,3.1
2026-06-21 21:59:53,0.0,3.1
2026-06-21 22:59:50,0.0,3.1
2026-06-21 23:59:47,0.0,0.0
2026-06-22 00:59:45,0.0,0.0
2026-06-22 01:59:58,0.0,0.0
2026-06-22 02:59:57,0.0,0.0
2026-06-22 03:59:58,0.0,0.0
2026-06-22 04:59:56,0.0,0.0
2026-06-22 05:59:53,0.0,0.0
2026-06-22 06:59:51,0.0,0.0
2026-06-22 07:59:52,0.0,0.0
2026-06-22 08:59:49,0.0,0.0
2026-06-22 09:59:51,0.0,0.0
2026-06-22 10:59:49,0.0,0.0
2026-06-22 11:59:47,0.0,0.0
2026-06-22 12:59:44,0.0,0.0
2026-06-22 13:59:58,0.0,0.0
2026-06-22 14:59:55,0.0,0.0
2026-06-22 15:59:45,0.0,0.0
2026-06-22 16:59:46,0.0,0.0
2026-06-22 17:59:45,0.0,0.0
2026-06-22 18:59:58,0.0,0.0
2026-06-22 19:59:47,0.0,0.0
2026-06-22 20:59:44,0.0,0.0
2026-06-22 21:59:57,0.0,0.0
2026-06-22 22:59:55,0.0,0.0
2026-06-22 23:59:52,0.0,0.0
2026-06-23 00:59:52,0.0,0.0
2026-06-23 01:59:49,0.0,0.0
2026-06-23 02:59:48,0.0,0.0
2026-06-23 03:59:46,0.0,0.0
2026-06-23 04:59:47,0.0,0.0
2026-06-23 05:59:46,0.0,0.0
2026-06-23 06:59:59,0.0,0.0
2026-06-23 07:59:57,0.0,0.0
2026-06-23 08:59:54,0.0,0.0
2026-06-23 09:59:52,0.0,0.0
2026-06-23 10:59:49,0.0,0.0
2026-06-23 11:59:47,0.0,0.0
2026-06-23 12:59:47,0.0,0.0
2026-06-23 13:59:44,0.0,0.0
2026-06-23 14:59:44,0.0,0.0
