datetime,precipRate,precipTotal
2026-07-03 00:59:48,0.0,0.0
2026-07-03 01:59:46,0.0,0.0
2026-07-03 02:59:45,0.0,0.0
2026-07-03 03:59:58,0.0,0.0
2026-07-03 04:59:56,0.0,0.0
2026-07-03 05:59:57,0.0,0.0
2026-07-03 06:59:56,0.0,0.0
2026-07-03 07:59:53,0.0,0.0
2026-07-03 08:59:51,0.0,0.0
2026-07-03 09:59:48,0.0,0.0
2026-07-03 10:59:50,0.0,0.0
2026-07-03 11:59:51,0.0,0.0
2026-07-03 12:59:50,0.0,0.0
2026-07-03 13:59:47,0.0,0.0
2026-07-03 14:59:48,0.0,0.0
2026-07-03 15:59:49,11.99,2.01
2026-07-03 16:59:47,11.99,2.01
2026-07-03 17:59:45,0.0,2.01
2026-07-03 18:59:45,0.0,2.01
2026-07-03 19:59:44,82.8,34.01
2026-07-03 20:59:57,69.6,69.09
2026-07-03 21:59:55,73.2,88.9
2026-07-03 22:59:56,4.8,89.89
2026-07-03 23:59:55,0.0,0.0
2026-07-04 00:59:52,0.0,0.0
2026-07-04 01:59:50,0.0,0.0
2026-07-04 02:59:47,0.0,0.0
2026-07-04 03:59:45,0.0,0.0
2026-07-04 04:59:58,0.0,0.0
2026-07-04 05:59:55,0.0,0.0
2026-07-04 06:59:53,0.0,0.0
2026-07-04 07:59:50,0.0,0.0
2026-07-04 08:59:48,0.0,0.0
2026-07-04 09:59:48,0.0,0.0
2026-07-04 10:59:46,0.0,0.0
2026-07-04 11:59:59,0.0,0.0
2026-07-04 12:59:57,0.0,0.0
2026-07-04 13:59:54,0.0,0.0
2026-07-04 14:59:52,0.0,0.0
2026-07-04 15:59:49,0.0,0.0
2026-07-04 16:59:46,0.0,0.0
2026-07-04 17:59:44,0.0,0.0
2026-07-04 18:59:57,0.0,0.0
2026-07-04 19:59:55,0.0,0.0
2026-07-04 20:59:51,0.0,0.0
2026-07-04 21:59:49,22.81,10.9
2026-07-04 22:59:47,5.99,10.9
2026-07-04 23:59:46,1.8,0.3
2026-07-05 00:59:59,0.0,0.3
2026-07-05 01:59:59,0.0,0.3
2026-07-05 02:59:56,0.0,0.3
2026-07-05 03:59:53,0.0,0.3
2026-07-05 04:59:58,0.0,0.3
2026-07-05 05:59:55,0.0,0.3
2026-07-05 06:59:53,0.0,0.3
2026-07-05 07:59:53,0.0,0.3
2026-07-05 08:59:51,0.0,0.3
2026-07-05 09:59:48,0.0,0.3
2026-07-05 10:59:47,0.0,0.3
2026-07-05 11:59:44,0.0,0.3
2026-07-05 12:59:58,0.0,0.3
2026-07-05 13:59:55,0.0,0.3
2026-07-05 14:59:53,0.0,0.3
2026-07-05 15:59:51,0.0,0.3
2026-07-05 16:59:48,0.0,0.3
2026-07-05 17:59:46,0.0,0.3
2026-07-05 18:59:59,0.0,0.3
2026-07-05 19:59:57,0.0,0.3
2026-07-05 20:59:54,0.0,0.3
2026-07-05 21:59:52,0.0,0.3
2026-07-05 22:59:49,0.0,0.3
2026-07-05 23:59:47,0.0,0.0
2026-07-06 00:59:44,0.0,0.0
2026-07-06 01:59:58,0.0,0.0
2026-07-06 02:59:55,0.0,0.0
2026-07-06 03:59:52,0.0,0.0
2026-07-06 04:59:50,0.0,0.0
2026-07-06 05:59:47,0.0,0.0
2026-07-06 06:59:45,0.0,0.0
2026-07-06 07:59:46,0.0,0.0
2026-07-06 08:59:44,0.0,0.0
2026-07-06 09:59:57,0.0,0.0
2026-07-06 10:59:56,0.0,0.0
2026-07-06 11:59:53,0.0,0.0
2026-07-06 12:59:51,0.0,0.0
2026-07-06 13:59:49,0.0,0.0
2026-07-06 14:59:47,0.0,0.0
2026-07-06 15:59:46,0.0,0.0
2026-07-06 16:59:47,0.0,0.0
2026-07-06 17:59:48,0.0,0.0
2026-07-06 18:59:45,0.0,0.0
2026-07-06 19:59:59,0.0,0.0
2026-07-06 20:59:56,0.0,0.0
2026-07-06 21:59:54,0.0,0.0
2026-07-06 22:59:59,0.0,0.0
2026-07-06 23:59:58,0.0,0.0
2026-07-07 00:59:58,0.0,0.0
2026-07-07 01:59:57,0.0,0.0
2026-07-07 02:59:57,0.0,0.0
2026-07-07 03:59:54,0.0,0.0
2026-07-07 04:59:52,0.0,0.0
2026-07-07 05:59:49,0.0,0.0
2026-07-07 06:59:48,0.0,0.0
2026-07-07 07:59:45,0.0,0.0
2026-07-07 08:59:59,0.0,0.0
2026-07-07 09:59:48,0.0,0.0
2026-07-07 10:59:50,0.0,0.0
2026-07-07 11:59:51,0.0,0.0
2026-07-07 12:59:49,0.0,0.0
2026-07-07 13:59:58,0.0,0.0
2026-07-07 14:59:45,0.0,0.0
2026-07-07 15:59:47,0.0,0.0
2026-07-07 16:59:44,0.0,0.0
2026-07-07 17:59:49,0.0,0.0
2026-07-07 18:59:46,0.0,0.0
2026-07-07 19:59:48,0.0,0.0
2026-07-07 20:59:45,0.0,0.0
2026-07-07 21:59:59,0.0,0.0
2026-07-07 22:59:56,0.0,0.0
2026-07-07 23:59:54,0.0,0.0
2026-07-08 00:59:51,0.0,0.0
2026-07-08 01:59:50,0.0,0.0
2026-07-08 02:59:47,0.0,0.0
2026-07-08 03:59:44,0.0,0.0
2026-07-08 04:59:58,0.0,0.0
2026-07-08 05:59:55,0.0,0.0
2026-07-08 06:59:53,0.0,0.0
2026-07-08 07:59:54,0.0,0.0
2026-07-08 08:59:55,0.0,0.0
2026-07-08 09:59:52,0.0,0.0
2026-07-08 10:59:50,0.0,0.0
2026-07-08 11:59:47,0.0,0.0
2026-07-08 12:59:44,0.0,0.0
2026-07-08 13:59:48,0.0,0.0
2026-07-08 14:59:46,0.0,0.0
2026-07-08 15:59:47,0.0,0.0
2026-07-08 16:59:44,0.0,0.0
2026-07-08 17:59:58,0.0,0.0
2026-07-08 18:59:55,0.0,0.0
2026-07-08 19:59:53,0.0,0.0
2026-07-08 20:59:50,0.0,0.0
2026-07-08 21:59:48,0.0,0.0
2026-07-08 22:59:45,0.0,0.0
2026-07-08 23:59:59,0.0,0.0
2026-07-09 00:59:56,0.0,0.0
2026-07-09 01:59:45,0.0,0.0
2026-07-09 02:59:58,0.0,0.0
2026-07-09 03:59:55,0.0,0.0
2026-07-09 04:59:53,0.0,0.0
2026-07-09 05:59:50,0.0,0.0
2026-07-09 06:59:48,0.0,0.0
2026-07-09 07:59:45,0.0,0.0
2026-07-09 08:59:59,0.0,0.0
2026-07-09 09:59:56,0.0,0.0
2026-07-09 10:59:54,0.0,0.0
2026-07-09 11:59:51,0.0,0.0
2026-07-09 12:59:50,0.0,0.0
2026-07-09 13:59:50,0.0,0.0
2026-07-09 14:59:47,0.0,0.0
2026-07-09 15:59:45,0.0,0.0
2026-07-09 16:59:58,0.0,0.0
2026-07-09 17:59:56,0.0,0.0
2026-07-09 18:59:53,0.0,0.0
2026-07-09 19:59:51,0.0,0.0
