datetime,precipRate,precipTotal
2026-01-19 00:54:55,0.0,0.0
2026-01-19 01:59:56,0.0,0.0
2026-01-19 02:59:53,0.0,0.0
2026-01-19 03:59:51,0.0,0.0
2026-01-19 04:59:49,0.0,0.0
2026-01-19 05:59:46,0.0,0.0
2026-01-19 06:59:44,0.0,0.0
2026-01-19 07:59:57,0.0,0.0
2026-01-19 08:59:53,0.0,0.0
2026-01-19 09:59:50,0.0,0.0
2026-01-19 10:59:48,0.0,0.0
2026-01-19 11:59:45,0.0,0.0
2026-01-19 12:59:59,0.0,0.0
2026-01-19 13:59:59,0.0,0.0
2026-01-19 14:59:57,0.0,0.0
2026-01-19 15:59:54,0.0,0.0
2026-01-19 16:59:52,0.0,0.0
2026-01-19 17:59:49,0.0,0.0
2026-01-19 18:59:46,0.0,0.0
2026-01-19 19:59:44,0.0,0.0
2026-01-19 20:59:45,0.0,0.0
2026-01-19 21:59:46,0.0,0.0
2026-01-19 22:59:49,0.0,0.0
2026-01-19 23:59:48,0.0,0.0
2026-01-20 00:59:53,0.0,0.0
2026-01-20 01:59:51,0.0,0.0
2026-01-20 02:59:48,0.0,0.0
2026-01-20 03:59:46,0.0,0.0
2026-01-20 04:59:47,0.0,0.0
2026-01-20 05:59:52,0.0,0.0
2026-01-20 06:59:49,0.0,0.0
2026-01-20 07:59:50,0.0,0.0
2026-01-20 08:59:48,0.0,0.0
2026-01-20 09:59:45,0.0,0.0
2026-01-20 10:59:43,0.0,0.0
2026-01-20 11:59:59,0.0,0.0
2026-01-20 12:59:57,0.0,0.0
2026-01-20 13:59:54,0.0,0.0
2026-01-20 14:59:53,0.0,0.0
2026-01-20 15:59:51,0.0,0.0
2026-01-20 16:59:49,0.0,0.0
2026-01-20 17:59:46,0.0,0.0
2026-01-20 18:59:50,0.0,0.0
2026-01-20 19:59:54,0.0,0.0
2026-01-20 20:59:56,0.0,0.0
2026-01-20 21:59:53,0.0,0.0
2026-01-20 22:59:50,0.0,0.0
2026-01-20 23:59:48,0.0,0.0
2026-01-21 00:59:45,0.0,0.0
2026-01-21 01:59:59,0.0,0.0
2026-01-21 02:59:56,0.0,0.0
2026-01-21 03:59:54,0.0,0.0
2026-01-21 04:59:52,0.0,0.0
2026-01-21 05:59:49,0.0,0.0
2026-01-21 06:59:47,0.0,0.0
2026-01-21 07:59:44,0.0,0.0
2026-01-21 08:59:58,0.0,0.0
2026-01-21 09:59:55,0.0,0.0
2026-01-21 10:59:53,0.0,0.0
2026-01-21 11:59:50,0.0,0.0
2026-01-21 12:59:48,0.0,0.0
2026-01-21 13:59:45,0.0,0.0
2026-01-21 14:59:59,0.0,0.0
2026-01-21 15:59:56,0.0,0.0
2026-01-21 16:59:54,0.0,0.0
2026-01-21 17:59:51,0.0,0.0
2026-01-21 18:59:48,0.0,0.0
2026-01-21 19:59:46,0.0,0.0
2026-01-21 20:59:44,0.0,0.0
2026-01-21 21:59:51,0.0,0.0
2026-01-21 22:59:51,0.0,0.0
2026-01-21 23:59:49,0.0,0.0
2026-01-22 00:59:46,0.0,0.0
2026-01-22 01:59:55,0.0,0.0
2026-01-22 02:59:52,0.0,0.0
2026-01-22 03:59:54,0.0,0.0
2026-01-22 04:59:51,0.0,0.0
2026-01-22 05:59:49,0.0,0.0
2026-01-22 06:59:54,0.0,0.0
2026-01-22 07:59:55,0.0,0.0
2026-01-22 08:59:57,0.0,0.0
2026-01-22 09:59:54,0.0,0.0
2026-01-22 10:59:57,0.0,0.0
2026-01-22 11:51:57,0.0,0.0
2026-01-22 12:59:55,0.0,0.0
2026-01-22 13:59:56,0.0,0.0
2026-01-22 14:59:57,0.0,0.0
2026-01-22 15:59:55,0.0,0.0
2026-01-22 16:59:52,0.0,0.0
2026-01-22 17:59:53,0.0,0.0
2026-01-22 18:59:59,0.0,0.0
2026-01-22 19:59:51,0.0,0.0
2026-01-22 20:59:51,0.0,0.0
2026-01-22 21:59:46,0.0,0.0
2026-01-22 22:59:38,0.0,0.0
2026-01-22 23:59:53,0.0,0.0
2026-01-23 00:59:58,0.0,0.0
2026-01-23 01:59:56,0.0,0.0
2026-01-23 02:59:45,0.0,0.0
2026-01-23 03:59:54,0.0,0.0
2026-01-23 04:59:59,0.0,0.0
2026-01-23 05:59:55,0.0,0.0
2026-01-23 06:59:45,0.0,0.0
2026-01-23 07:59:46,0.0,0.0
2026-01-23 08:59:45,0.0,0.0
2026-01-23 09:59:45,0.0,0.0
2026-01-23 10:59:44,0.0,0.0
2026-01-23 11:59:57,0.0,0.0
2026-01-23 12:59:55,0.0,0.0
2026-01-23 13:59:55,0.0,0.0
2026-01-23 14:59:53,0.0,0.0
2026-01-23 15:59:51,0.0,0.0
2026-01-23 16:59:49,0.0,0.0
2026-01-23 17:59:46,0.0,0.0
2026-01-23 18:59:59,0.0,0.0
2026-01-23 19:59:57,0.0,0.0
2026-01-23 20:59:54,0.0,0.0
2026-01-23 21:59:55,0.0,0.0
2026-01-23 22:59:52,0.0,0.0
2026-01-23 23:59:50,0.0,0.0
2026-01-24 00:59:48,0.0,0.0
2026-01-24 01:59:46,0.0,0.0
2026-01-24 02:59:59,0.0,0.0
2026-01-24 03:59:56,0.0,0.0
2026-01-24 04:59:54,0.0,0.0
2026-01-24 05:59:51,0.0,0.0
2026-01-24 06:59:49,0.0,0.0
2026-01-24 07:59:49,0.0,0.0
2026-01-24 08:59:46,0.0,0.0
2026-01-24 09:59:44,0.0,0.0
2026-01-24 10:59:57,0.0,0.0
2026-01-24 11:59:55,8.99,1.5
2026-01-24 12:59:52,15.01,3.1
2026-01-24 13:59:50,0.0,3.1
2026-01-24 14:59:47,0.0,3.1
2026-01-24 15:59:45,0.0,3.1
2026-01-24 16:59:58,0.0,3.1
2026-01-24 17:59:56,0.0,3.1
2026-01-24 18:59:53,0.0,3.1
2026-01-24 19:59:51,0.0,3.1
2026-01-24 20:59:53,0.0,3.1
2026-01-24 21:59:53,0.0,3.1
2026-01-24 22:59:50,0.0,3.1
2026-01-24 23:59:48,0.0,0.0
2026-01-25 00:59:45,0.0,0.0
2026-01-25 01:59:47,0.0,0.0
2026-01-25 02:59:45,0.0,0.0
2026-01-25 03:59:45,0.0,0.0
2026-01-25 04:59:45,0.0,0.0
2026-01-25 05:59:58,0.0,0.0
2026-01-25 06:59:44,0.0,0.0
2026-01-25 07:59:58,0.0,0.0
2026-01-25 08:59:56,0.0,0.0
2026-01-25 09:59:53,0.0,0.0
2026-01-25 10:59:51,0.0,0.0
2026-01-25 11:59:48,0.0,0.0
2026-01-25 12:59:45,0.0,0.0
2026-01-25 13:59:59,0.0,0.0
2026-01-25 14:59:56,0.0,0.0
2026-01-25 15:59:54,0.0,0.0
2026-01-25 16:59:51,0.0,0.0
2026-01-25 17:59:49,0.0,0.0
2026-01-25 18:29:40,0.0,0.0
