datetime,precipRate,precipTotal
2026-02-04 00:59:56,0.0,0.0
2026-02-04 01:59:58,0.0,0.0
2026-02-04 02:59:47,0.0,0.0
2026-02-04 03:59:43,0.0,0.0
2026-02-04 04:59:39,0.0,0.0
2026-02-04 05:59:36,0.0,0.0
2026-02-04 06:59:32,0.0,0.0
2026-02-04 07:59:59,0.0,0.0
2026-02-04 08:59:54,0.0,0.0
2026-02-04 09:59:51,0.0,0.0
2026-02-04 10:59:46,0.0,0.0
2026-02-04 11:59:43,0.0,0.0
2026-02-04 12:59:40,0.0,0.0
2026-02-04 13:59:34,0.0,0.0
2026-02-04 14:59:31,0.0,0.0
2026-02-04 15:59:57,0.0,0.0
2026-02-04 16:59:53,0.0,0.0
2026-02-04 17:27:16,0.0,0.0
2026-02-04 19:59:41,0.0,0.0
2026-02-04 20:59:37,0.0,0.0
2026-02-04 21:59:34,0.0,0.0
2026-02-04 22:59:29,0.0,0.0
2026-02-04 23:59:56,0.0,0.0
2026-02-05 00:59:51,0.0,0.0
2026-02-05 01:59:48,0.0,0.0
2026-02-05 02:59:44,0.0,0.0
2026-02-05 03:59:41,0.0,0.0
2026-02-05 04:59:36,0.0,0.0
2026-02-05 05:59:31,0.0,0.0
2026-02-05 06:59:58,0.0,0.0
2026-02-05 07:59:55,0.0,0.0
2026-02-05 08:59:51,0.0,0.0
2026-02-05 09:59:47,0.0,0.0
2026-02-05 10:59:44,0.0,0.0
2026-02-05 11:59:38,0.0,0.0
2026-02-05 12:59:34,0.0,0.0
2026-02-05 13:59:30,0.0,0.0
2026-02-05 14:59:57,0.0,0.0
2026-02-05 15:59:53,0.0,0.0
2026-02-05 16:59:50,0.0,0.0
2026-02-05 17:59:46,0.0,0.0
2026-02-05 18:59:41,0.0,0.0
2026-02-05 19:59:37,0.0,0.0
2026-02-05 20:59:33,0.0,0.0
2026-02-05 21:59:33,0.0,0.0
2026-02-05 22:59:57,0.0,0.0
2026-02-05 23:59:53,0.0,0.0
2026-02-06 00:59:48,0.0,0.0
2026-02-06 01:59:44,0.0,0.0
2026-02-06 02:59:40,0.0,0.0
2026-02-06 03:59:36,0.0,0.0
2026-02-06 04:59:33,0.0,0.0
2026-02-06 05:59:28,0.0,0.0
2026-02-06 06:59:54,0.0,0.0
2026-02-06 07:59:51,0.0,0.0
2026-02-06 08:59:47,0.0,0.0
2026-02-06 09:59:43,0.0,0.0
2026-02-06 10:59:40,0.0,0.0
2026-02-06 11:59:35,0.0,0.0
2026-02-06 12:59:31,0.0,0.0
2026-02-06 13:59:58,0.0,0.0
2026-02-06 14:59:53,0.0,0.0
2026-02-06 15:59:50,0.0,0.0
2026-02-06 16:59:46,0.0,0.0
2026-02-06 17:59:43,0.0,0.0
2026-02-06 18:59:37,0.0,0.0
2026-02-06 19:59:33,0.0,0.0
2026-02-06 20:59:30,0.0,0.0
2026-02-06 21:59:56,0.0,0.0
2026-02-06 22:59:52,0.0,0.0
2026-02-06 23:59:50,0.0,0.0
2026-02-07 00:59:44,0.0,0.0
2026-02-07 01:59:40,0.0,0.0
2026-02-07 02:59:36,0.0,0.0
2026-02-07 03:59:32,0.0,0.0
2026-02-07 04:59:59,0.0,0.0
2026-02-07 05:59:55,0.0,0.0
2026-02-07 06:59:52,0.0,0.0
2026-02-07 07:59:48,0.0,0.0
2026-02-07 08:59:43,0.0,0.0
2026-02-07 09:59:39,0.0,0.0
2026-02-07 10:59:35,0.0,0.0
2026-02-07 11:59:32,0.0,0.0
2026-02-07 12:59:59,0.0,0.0
2026-02-07 13:37:42,0.0,0.0
2026-02-07 14:36:35,0.0,0.0
2026-02-07 15:59:46,0.0,0.0
2026-02-07 16:59:42,0.0,0.0
2026-02-07 17:59:39,0.0,0.0
2026-02-07 18:59:33,0.0,0.0
2026-02-07 19:59:30,0.0,0.0
2026-02-07 20:59:57,0.0,0.0
2026-02-07 21:59:53,0.0,0.0
2026-02-07 22:59:48,0.0,0.0
2026-02-07 23:59:45,0.0,0.0
2026-02-08 00:59:40,0.0,0.0
2026-02-08 01:59:37,0.0,0.0
2026-02-08 02:59:33,0.0,0.0
2026-02-08 03:59:59,0.0,0.0
2026-02-08 04:59:55,0.0,0.0
2026-02-08 05:59:51,0.0,0.0
2026-02-08 06:59:48,0.0,0.0
2026-02-08 07:59:43,0.0,0.0
2026-02-08 08:59:39,0.0,0.0
2026-02-08 09:59:35,0.0,0.0
2026-02-08 10:59:31,0.0,0.0
2026-02-08 11:59:59,0.0,0.0
2026-02-08 12:59:55,0.0,0.0
2026-02-08 13:59:50,0.0,0.0
2026-02-08 14:59:46,0.0,0.0
2026-02-08 15:59:42,0.0,0.0
2026-02-08 16:59:37,0.0,0.0
2026-02-08 17:59:35,0.0,0.0
2026-02-08 18:59:30,0.0,0.0
2026-02-08 19:59:58,0.0,0.0
2026-02-08 20:59:53,0.0,0.0
2026-02-08 21:59:49,0.0,0.0
2026-02-08 22:59:45,0.0,0.0
2026-02-08 23:59:41,0.0,0.0
2026-02-09 00:59:37,0.0,0.0
2026-02-09 01:59:33,0.0,0.0
2026-02-09 02:59:29,0.0,0.0
2026-02-09 03:59:56,0.0,0.0
2026-02-09 04:59:51,0.0,0.0
2026-02-09 05:59:48,0.0,0.0
2026-02-09 06:59:45,0.0,0.0
2026-02-09 07:59:39,0.0,0.0
2026-02-09 08:59:36,0.0,0.0
2026-02-09 09:59:32,0.0,0.0
2026-02-09 10:59:58,0.0,0.0
2026-02-09 11:59:54,0.0,0.0
2026-02-09 12:59:51,0.0,0.0
2026-02-09 13:59:48,0.0,0.0
2026-02-09 14:59:42,0.0,0.0
2026-02-09 15:59:38,0.0,0.0
2026-02-09 16:59:35,0.0,0.0
2026-02-09 17:59:31,0.0,0.0
2026-02-09 18:59:57,0.0,0.0
2026-02-09 19:59:54,0.0,0.0
2026-02-09 20:59:49,0.0,0.0
2026-02-09 21:59:46,0.0,0.0
2026-02-09 22:59:41,0.0,0.0
2026-02-09 23:59:37,0.0,0.0
2026-02-10 00:54:54,0.0,0.0
