datetime,precipRate,precipTotal
2026-03-17 00:59:55,0.0,0.0
2026-03-17 01:59:52,0.0,0.0
2026-03-17 02:59:47,0.0,0.0
2026-03-17 03:59:43,0.0,0.0
2026-03-17 04:59:40,0.0,0.0
2026-03-17 05:59:36,0.0,0.0
2026-03-17 06:59:31,0.0,0.0
2026-03-17 07:59:28,0.0,0.0
2026-03-17 08:59:54,0.0,0.0
2026-03-17 09:59:51,0.0,0.0
2026-03-17 10:59:46,0.0,0.0
2026-03-17 11:59:42,0.0,0.0
2026-03-17 12:59:39,0.0,0.0
2026-03-17 13:59:34,0.0,0.0
2026-03-17 14:08:21,0.0,0.0
2026-03-17 15:59:57,0.0,0.0
2026-03-17 16:59:53,0.0,0.0
2026-03-17 17:59:48,0.0,0.0
2026-03-17 18:59:45,0.0,0.0
2026-03-17 19:59:41,0.0,0.0
2026-03-17 20:59:37,0.0,0.0
2026-03-17 21:59:33,0.0,0.0
2026-03-17 22:59:29,0.0,0.0
2026-03-17 23:36:10,0.0,0.0
2026-03-18 01:59:49,0.0,0.0
2026-03-18 02:59:44,0.0,0.0
2026-03-18 03:59:40,0.0,0.0
2026-03-18 04:59:35,0.0,0.0
2026-03-18 05:59:32,0.0,0.0
2026-03-18 06:59:29,0.0,0.0
2026-03-18 07:59:55,0.0,0.0
2026-03-18 08:59:50,0.0,0.0
2026-03-18 09:59:46,0.0,0.0
2026-03-18 10:59:42,0.0,0.0
2026-03-18 11:59:40,0.0,0.0
2026-03-18 12:59:35,0.0,0.0
2026-03-18 13:59:30,0.0,0.0
2026-03-18 14:59:58,0.0,0.0
2026-03-18 15:59:53,0.0,0.0
2026-03-18 16:59:50,0.0,0.0
2026-03-18 17:59:45,0.0,0.0
2026-03-18 18:59:41,0.0,0.0
2026-03-18 19:59:38,1.19,0.2
2026-03-18 20:59:33,1.19,0.2
2026-03-18 21:59:30,7.8,1.7
2026-03-18 22:59:56,1.8,2.49
2026-03-18 23:59:52,1.8,3.0
2026-03-19 00:59:49,13.79,6.3
2026-03-19 01:15:19,3.0,6.6
2026-03-19 03:59:35,0.0,9.91
2026-03-19 04:59:32,0.0,9.91
2026-03-19 05:59:59,0.0,9.91
2026-03-19 06:59:55,0.0,9.91
2026-03-19 07:59:51,1.19,10.11
2026-03-19 08:59:48,0.0,10.11
2026-03-19 09:59:43,0.0,10.11
2026-03-19 10:59:39,0.0,10.11
2026-03-19 11:59:35,0.0,10.11
2026-03-19 12:59:31,0.0,10.11
2026-03-19 13:59:27,0.0,10.11
2026-03-19 14:59:53,0.0,10.11
2026-03-19 15:59:49,0.0,10.11
2026-03-19 16:59:45,0.0,10.11
2026-03-19 17:59:42,0.0,10.11
2026-03-19 18:59:38,0.0,10.11
2026-03-19 19:59:34,0.0,10.11
2026-03-19 20:59:29,0.0,10.11
2026-03-19 21:59:57,0.0,10.11
2026-03-19 22:59:52,0.0,10.11
2026-03-19 23:59:48,0.0,10.11
2026-03-20 00:59:44,0.0,10.11
