datetime,precipRate,precipTotal
2026-04-21 00:59:48,0.0,0.0
2026-04-21 01:59:44,0.0,0.0
2026-04-21 02:59:40,0.0,0.0
2026-04-21 03:59:36,0.0,0.0
2026-04-21 04:59:32,0.0,0.0
2026-04-21 05:59:58,0.0,0.0
2026-04-21 06:59:55,0.0,0.0
2026-04-21 07:59:52,0.0,0.0
2026-04-21 08:59:48,0.0,0.0
2026-04-21 09:59:42,0.0,0.0
2026-04-21 10:59:38,0.0,0.0
2026-04-21 11:59:35,0.0,0.0
2026-04-21 12:59:31,0.0,0.0
2026-04-21 13:59:58,0.0,0.0
2026-04-21 14:59:53,0.0,0.0
2026-04-21 15:59:49,0.0,0.0
2026-04-21 16:59:46,0.0,0.0
2026-04-21 17:59:41,0.0,0.0
2026-04-21 18:59:38,0.0,0.0
2026-04-21 19:59:33,0.0,0.0
2026-04-21 20:59:29,0.0,0.0
2026-04-21 21:59:57,0.0,0.0
2026-04-21 22:59:52,0.0,0.0
2026-04-21 23:59:49,0.0,0.0
2026-04-22 00:59:44,0.0,0.0
2026-04-22 01:59:40,0.0,0.0
2026-04-22 02:59:37,0.0,0.0
2026-04-22 03:59:32,0.0,0.0
2026-04-22 04:59:59,40.79,10.59
2026-04-22 05:59:55,0.0,10.59
2026-04-22 06:59:51,0.0,10.59
2026-04-22 07:59:47,0.0,10.59
2026-04-22 08:59:43,0.0,10.59
2026-04-22 09:59:39,0.0,10.59
2026-04-22 10:59:34,0.0,10.59
2026-04-22 11:59:30,0.0,10.59
2026-04-22 12:59:58,0.0,10.59
2026-04-22 13:59:54,0.0,10.59
2026-04-22 14:59:52,0.0,10.59
2026-04-22 15:59:46,0.0,10.59
2026-04-22 16:59:41,0.0,10.59
2026-04-22 17:59:38,75.01,32.69
2026-04-22 18:59:33,0.0,32.69
2026-04-22 19:59:31,0.0,32.69
2026-04-22 20:59:56,0.0,32.69
2026-04-22 21:59:52,0.0,32.69
2026-04-22 22:59:49,0.0,32.69
2026-04-22 23:59:44,0.0,32.69
2026-04-23 00:59:40,0.0,32.69
2026-04-23 01:59:36,0.0,0.0
2026-04-23 02:59:32,1.8,0.3
2026-04-23 03:59:28,6.6,2.11
2026-04-23 04:59:57,1.8,2.11
2026-04-23 05:59:51,0.0,2.11
2026-04-23 06:59:47,1.19,2.31
2026-04-23 07:59:43,0.0,2.31
2026-04-23 08:59:40,0.0,2.31
2026-04-23 09:59:36,0.0,2.31
2026-04-23 10:59:31,0.0,2.31
2026-04-23 11:59:58,0.0,2.31
2026-04-23 12:59:54,0.0,2.31
2026-04-23 13:59:50,0.0,2.31
2026-04-23 14:59:45,0.0,2.31
2026-04-23 15:59:42,0.0,2.31
2026-04-23 16:59:38,0.0,2.31
2026-04-23 17:59:34,0.0,2.31
2026-04-23 18:59:30,0.0,2.31
2026-04-23 19:59:56,0.0,2.31
2026-04-23 20:59:53,0.0,2.31
2026-04-23 21:59:50,0.0,2.31
2026-04-23 22:59:46,0.0,2.31
2026-04-23 23:59:41,0.0,2.31
2026-04-24 00:59:36,0.0,2.31
2026-04-24 01:59:33,0.0,0.0
2026-04-24 02:59:59,0.0,0.0
2026-04-24 03:59:56,0.0,0.0
2026-04-24 04:59:52,0.0,0.0
2026-04-24 05:59:47,0.0,0.0
2026-04-24 06:59:43,0.0,0.0
2026-04-24 07:59:39,0.0,0.0
2026-04-24 08:59:35,0.0,0.0
2026-04-24 09:59:31,0.0,0.0
2026-04-24 10:59:58,0.0,0.0
2026-04-24 11:59:55,0.0,0.0
2026-04-24 12:59:50,0.0,0.0
2026-04-24 13:59:47,0.0,0.0
2026-04-24 14:59:42,0.0,0.0
2026-04-24 15:59:38,0.0,0.0
2026-04-24 16:59:35,0.0,0.0
2026-04-24 17:59:30,0.0,0.0
2026-04-24 18:59:57,0.0,0.0
2026-04-24 19:59:53,0.0,0.0
2026-04-24 20:59:49,0.0,0.0
2026-04-24 21:59:45,0.0,0.0
2026-04-24 22:59:41,0.0,0.0
2026-04-24 23:59:36,0.0,0.0
2026-04-25 00:59:33,0.0,0.0
2026-04-25 01:59:29,0.0,0.0
2026-04-25 02:59:56,0.0,0.0
2026-04-25 03:59:52,0.0,0.0
2026-04-25 04:59:47,0.0,0.0
2026-04-25 05:59:44,0.0,0.0
2026-04-25 06:59:40,0.0,0.0
2026-04-25 07:59:36,0.0,0.0
2026-04-25 08:59:32,0.0,0.0
2026-04-25 09:59:58,0.0,0.0
2026-04-25 10:59:54,0.0,0.0
2026-04-25 11:59:51,0.0,0.0
2026-04-25 12:59:47,0.0,0.0
2026-04-25 13:59:43,0.0,0.0
2026-04-25 14:59:38,0.0,0.0
2026-04-25 15:59:34,0.0,0.0
2026-04-25 16:59:31,0.0,0.0
2026-04-25 17:59:58,0.0,0.0
2026-04-25 18:59:54,0.0,0.0
2026-04-25 19:59:50,0.0,0.0
2026-04-25 20:59:45,0.0,0.0
2026-04-25 21:59:42,0.0,0.0
2026-04-25 22:59:38,0.0,0.0
2026-04-25 23:59:34,0.0,0.0
2026-04-26 00:59:29,0.0,0.0
2026-04-26 01:59:56,0.0,0.0
2026-04-26 02:59:53,0.0,0.0
2026-04-26 03:59:48,0.0,0.0
2026-04-26 04:59:44,0.0,0.0
2026-04-26 05:59:40,0.0,0.0
2026-04-26 06:59:36,0.0,0.0
2026-04-26 07:59:32,0.0,0.0
2026-04-26 08:59:59,0.0,0.0
2026-04-26 09:59:55,0.0,0.0
2026-04-26 10:59:50,0.0,0.0
2026-04-26 11:59:47,0.0,0.0
2026-04-26 12:59:43,0.0,0.0
2026-04-26 13:59:38,0.0,0.0
2026-04-26 14:59:34,0.0,0.0
2026-04-26 15:59:31,0.0,0.0
2026-04-26 16:59:58,0.0,0.0
2026-04-26 17:59:54,0.0,0.0
2026-04-26 18:59:49,4.8,0.79
2026-04-26 19:59:45,0.0,0.79
2026-04-26 20:59:42,0.0,0.79
2026-04-26 21:59:37,0.0,0.79
2026-04-26 22:59:33,0.0,0.79
2026-04-26 23:59:29,0.0,0.79
2026-04-27 00:59:57,0.0,0.79
2026-04-27 01:59:53,0.0,0.0
2026-04-27 02:59:48,0.0,0.0
2026-04-27 03:59:44,0.0,0.0
2026-04-27 04:59:40,0.0,0.0
2026-04-27 05:59:37,0.0,0.0
2026-04-27 06:59:33,0.0,0.0
2026-04-27 07:59:59,0.0,0.0
2026-04-27 08:59:55,0.0,0.0
2026-04-27 09:59:51,0.0,0.0
2026-04-27 10:54:37,0.0,0.0
