datetime,precipRate,precipTotal
2026-07-02 00:59:55,0.0,2.31
2026-07-02 01:59:52,0.0,0.0
2026-07-02 02:59:47,0.0,0.0
2026-07-02 03:59:43,0.0,0.0
2026-07-02 04:59:39,0.0,0.0
2026-07-02 05:59:35,0.0,0.0
2026-07-02 06:59:32,0.0,0.0
2026-07-02 07:59:58,0.0,0.0
2026-07-02 08:59:54,0.0,0.0
2026-07-02 09:59:50,0.0,0.0
2026-07-02 10:59:46,0.0,0.0
2026-07-02 11:59:42,0.0,0.0
2026-07-02 12:42:35,0.0,0.0
2026-07-02 13:59:34,0.0,0.0
2026-07-02 14:59:30,0.0,0.0
2026-07-02 15:59:57,4.19,0.71
2026-07-02 16:59:53,0.0,0.71
2026-07-02 17:59:49,0.0,0.71
2026-07-02 18:59:44,0.0,0.71
2026-07-02 19:59:41,0.0,0.71
2026-07-02 20:59:37,0.0,0.71
2026-07-02 21:59:32,0.0,0.71
2026-07-02 22:59:59,0.0,0.71
2026-07-02 23:59:56,0.0,0.71
2026-07-03 00:59:52,0.0,0.71
2026-07-03 01:59:48,0.0,0.0
2026-07-03 02:59:44,0.0,0.0
2026-07-03 03:59:40,0.0,0.0
2026-07-03 04:59:36,0.0,0.0
2026-07-03 05:59:32,0.0,0.0
2026-07-03 06:59:59,0.0,0.0
2026-07-03 07:59:54,0.0,0.0
2026-07-03 08:59:52,0.0,0.0
2026-07-03 09:59:47,0.0,0.0
2026-07-03 10:59:42,0.0,0.0
2026-07-03 11:59:38,0.0,0.0
2026-07-03 12:59:34,0.0,0.0
2026-07-03 13:59:31,0.0,0.0
2026-07-03 14:59:57,67.21,21.89
2026-07-03 15:59:53,7.8,21.89
2026-07-03 16:59:49,0.0,21.89
2026-07-03 17:59:44,0.0,21.89
2026-07-03 18:59:41,0.0,21.89
2026-07-03 19:59:37,0.0,21.89
2026-07-03 20:59:33,0.0,21.89
2026-07-03 21:59:29,0.0,21.89
2026-07-03 22:59:56,0.0,21.89
2026-07-03 23:59:52,0.0,21.89
2026-07-04 00:59:48,0.0,21.89
2026-07-04 01:59:44,0.0,0.0
2026-07-04 02:59:41,0.0,0.0
2026-07-04 03:59:36,0.0,0.0
2026-07-04 04:59:32,0.0,0.0
2026-07-04 05:08:51,0.0,0.0
