datetime,precipRate
2025-08-23 00:59:57,0.0
2025-08-23 01:59:53,0.0
2025-08-23 02:59:50,0.0
2025-08-23 03:59:45,0.0
2025-08-23 04:59:41,0.0
2025-08-23 05:59:36,0.0
2025-08-23 06:59:32,0.0
2025-08-23 07:59:52,0.0
2025-08-23 08:59:56,0.0
2025-08-23 09:59:51,0.0
2025-08-23 10:59:47,0.0
2025-08-23 11:59:43,0.0
2025-08-23 12:59:39,0.0
2025-08-23 13:59:35,0.0
2025-08-23 14:59:31,0.0
2025-08-23 15:59:59,0.0
2025-08-23 16:59:54,0.0
2025-08-23 17:59:51,0.0
2025-08-23 18:59:46,0.0
2025-08-23 19:59:42,0.0
2025-08-23 20:59:40,0.0
2025-08-23 21:59:35,0.0
2025-08-23 22:59:30,0.0
2025-08-23 23:59:57,0.0
2025-08-24 00:59:53,0.0
2025-08-24 01:59:49,0.0
2025-08-24 02:59:45,0.0
2025-08-24 03:59:41,0.0
2025-08-24 04:59:37,0.0
2025-08-24 05:59:33,0.0
2025-08-24 06:59:29,0.0
2025-08-24 07:59:56,0.0
2025-08-24 08:59:52,0.0
2025-08-24 09:59:49,0.0
2025-08-24 10:59:43,0.0
2025-08-24 11:59:40,0.0
2025-08-24 12:59:36,0.0
2025-08-24 13:59:31,0.0
2025-08-24 14:59:59,0.0
2025-08-24 15:59:54,0.0
2025-08-24 16:59:50,0.0
2025-08-24 17:59:47,0.0
2025-08-24 18:59:43,0.0
2025-08-24 19:59:38,0.0
2025-08-24 20:59:34,0.0
2025-08-24 21:59:31,0.0
2025-08-24 22:59:58,0.0
2025-08-24 23:59:53,0.0
2025-08-25 00:59:49,0.0
2025-08-25 01:59:46,0.0
2025-08-25 02:59:41,0.0
2025-08-25 03:59:38,0.0
2025-08-25 04:59:34,0.0
2025-08-25 05:59:29,0.0
2025-08-25 06:59:56,0.0
2025-08-25 07:59:52,0.0
2025-08-25 08:59:48,0.0
2025-08-25 09:59:44,0.0
2025-08-25 10:59:40,0.0
2025-08-25 11:59:36,0.0
2025-08-25 12:59:32,0.0
2025-08-25 13:59:59,0.0
2025-08-25 14:59:54,0.0
2025-08-25 15:59:51,0.0
2025-08-25 16:59:47,0.0
2025-08-25 17:59:43,0.0
2025-08-25 18:59:39,0.0
2025-08-25 19:59:35,0.0
2025-08-25 20:59:31,0.0
2025-08-25 21:59:58,0.0
2025-08-25 22:59:54,0.0
2025-08-25 23:59:49,0.0
2025-08-26 00:59:45,0.0
2025-08-26 01:59:41,0.0
2025-08-26 02:59:38,0.0
2025-08-26 03:59:34,0.0
2025-08-26 04:59:29,0.0
2025-08-26 05:59:57,0.0
2025-08-26 06:59:52,0.0
2025-08-26 07:59:48,0.0
2025-08-26 08:59:45,0.0
2025-08-26 09:59:40,0.0
2025-08-26 10:59:37,0.0
2025-08-26 11:59:32,0.0
2025-08-26 12:59:59,0.0
2025-08-26 13:59:55,0.0
2025-08-26 14:59:51,0.0
2025-08-26 15:59:47,0.0
2025-08-26 16:59:43,0.0
2025-08-26 17:59:39,0.0
2025-08-26 18:59:34,0.0
2025-08-26 19:59:31,0.0
2025-08-26 20:59:58,0.0
2025-08-26 21:59:54,0.0
2025-08-26 22:59:50,0.0
2025-08-26 23:59:48,0.0
2025-08-27 00:59:42,0.0
2025-08-27 01:59:37,0.0
2025-08-27 02:59:37,0.0
2025-08-27 03:59:30,0.0
2025-08-27 04:59:56,0.0
2025-08-27 05:59:53,0.0
2025-08-27 06:59:49,0.0
2025-08-27 07:59:44,0.0
2025-08-27 08:59:41,0.0
2025-08-27 09:59:37,0.0
2025-08-27 10:59:32,0.0
2025-08-27 11:59:59,0.0
2025-08-27 12:59:56,0.0
2025-08-27 13:59:52,0.0
2025-08-27 14:59:47,0.0
