datetime,precipRate,precipTotal
2026-03-05 00:59:39,0.0,0.0
2026-03-05 01:59:35,0.0,0.0
2026-03-05 02:59:31,0.0,0.0
2026-03-05 03:25:52,0.0,0.0
2026-03-05 05:59:50,10.8,2.01
2026-03-05 06:59:46,1.19,2.01
2026-03-05 07:59:42,0.0,2.01
2026-03-05 08:59:38,0.0,2.01
2026-03-05 09:59:33,0.0,2.01
2026-03-05 10:59:30,0.0,2.01
2026-03-05 11:59:58,0.0,2.01
2026-03-05 12:59:52,0.0,2.01
2026-03-05 13:59:48,0.0,2.01
2026-03-05 14:59:45,0.0,2.01
2026-03-05 15:59:41,0.0,2.01
2026-03-05 16:59:37,0.0,2.01
2026-03-05 17:59:32,0.0,2.01
2026-03-05 18:59:59,0.0,2.01
2026-03-05 19:59:55,0.0,2.01
2026-03-05 20:59:52,0.0,2.01
2026-03-05 21:59:49,0.0,2.01
2026-03-05 22:59:43,0.0,2.01
2026-03-05 23:59:39,0.0,2.01
2026-03-06 00:59:35,0.0,0.0
2026-03-06 01:59:31,0.0,0.0
2026-03-06 02:59:58,0.0,0.0
2026-03-06 03:59:54,0.0,0.0
2026-03-06 04:59:50,0.0,0.0
2026-03-06 05:59:46,0.0,0.0
2026-03-06 06:59:42,0.0,0.0
2026-03-06 07:59:38,0.0,0.0
2026-03-06 08:59:34,0.0,0.0
2026-03-06 09:59:30,0.0,0.0
2026-03-06 10:59:58,0.0,0.0
2026-03-06 11:59:52,0.0,0.0
2026-03-06 12:59:49,0.0,0.0
2026-03-06 13:59:45,0.0,0.0
2026-03-06 14:59:41,0.0,0.0
2026-03-06 15:59:38,0.0,0.0
2026-03-06 16:59:33,0.0,0.0
2026-03-06 17:59:59,1.8,0.3
2026-03-06 18:59:56,0.0,0.3
2026-03-06 19:59:52,0.0,0.3
2026-03-06 20:59:48,0.0,0.3
2026-03-06 21:59:43,0.0,0.3
2026-03-06 22:59:39,0.0,0.3
2026-03-06 23:59:35,0.0,0.3
