datetime,precipRate,precipTotal
2025-12-18 00:59:51,0.0,0.0
2025-12-18 01:59:47,0.0,0.0
2025-12-18 02:59:42,0.0,0.0
2025-12-18 03:59:39,0.0,0.0
2025-12-18 04:59:35,0.0,0.0
2025-12-18 05:59:31,0.0,0.0
2025-12-18 06:59:59,0.0,0.0
2025-12-18 07:59:54,0.0,0.0
2025-12-18 08:59:50,0.0,0.0
2025-12-18 09:59:45,0.0,0.0
2025-12-18 10:59:41,0.0,0.0
2025-12-18 11:59:38,0.0,0.0
2025-12-18 12:59:34,0.0,0.0
2025-12-18 13:59:29,0.0,0.0
2025-12-18 14:59:56,0.0,0.0
2025-12-18 15:59:52,0.0,0.0
2025-12-18 16:59:50,0.0,0.0
2025-12-18 17:59:45,0.0,0.0
2025-12-18 18:59:41,0.0,0.0
2025-12-18 19:59:36,0.0,0.0
2025-12-18 20:59:33,0.0,0.0
2025-12-18 21:59:59,0.0,0.0
2025-12-18 22:59:55,0.0,0.0
2025-12-18 23:59:51,0.0,0.0
2025-12-19 00:59:48,0.0,0.0
2025-12-19 01:51:59,0.0,0.0
2025-12-19 02:59:39,0.0,0.0
2025-12-19 03:59:35,0.0,0.0
2025-12-19 04:59:31,0.0,0.0
2025-12-19 05:59:59,0.0,0.0
2025-12-19 06:59:53,0.0,0.0
2025-12-19 07:59:49,0.0,0.0
2025-12-19 08:59:45,0.0,0.0
2025-12-19 09:59:42,0.0,0.0
2025-12-19 10:59:39,0.0,0.0
2025-12-19 11:59:33,0.0,0.0
2025-12-19 12:59:30,0.0,0.0
2025-12-19 13:59:58,0.0,0.0
2025-12-19 14:59:53,0.0,0.0
2025-12-19 15:59:48,0.0,0.0
2025-12-19 16:59:44,0.0,0.0
2025-12-19 17:59:40,0.0,0.0
2025-12-19 18:59:37,0.0,0.0
2025-12-19 19:59:32,0.0,0.0
2025-12-19 20:59:59,0.0,0.0
2025-12-19 21:59:55,0.0,0.0
2025-12-19 22:59:51,0.0,0.0
2025-12-19 23:59:48,0.0,0.0
2025-12-20 00:59:43,0.0,0.0
2025-12-20 01:59:39,0.0,0.0
2025-12-20 02:59:35,0.0,0.0
2025-12-20 03:59:31,0.0,0.0
2025-12-20 04:59:59,0.0,0.0
2025-12-20 05:59:54,0.0,0.0
2025-12-20 06:59:50,0.0,0.0
2025-12-20 07:59:47,0.0,0.0
2025-12-20 08:59:42,0.0,0.0
2025-12-20 09:59:42,0.0,0.0
2025-12-20 10:59:34,0.0,0.0
2025-12-20 11:59:30,0.0,0.0
2025-12-20 12:59:57,0.0,0.0
2025-12-20 13:59:53,0.0,0.0
2025-12-20 14:59:49,0.0,0.0
2025-12-20 15:59:45,0.0,0.0
2025-12-20 16:59:41,0.0,0.0
2025-12-20 17:59:37,0.0,0.0
2025-12-20 18:59:32,0.0,0.0
2025-12-20 19:59:29,0.0,0.0
2025-12-20 20:59:57,0.0,0.0
2025-12-20 21:59:52,0.0,0.0
2025-12-20 22:59:48,0.0,0.0
2025-12-20 23:59:43,0.0,0.0
2025-12-21 00:59:39,0.0,0.0
2025-12-21 01:59:37,0.0,0.0
2025-12-21 02:59:31,0.0,0.0
2025-12-21 03:59:59,0.0,0.0
2025-12-21 04:59:55,0.0,0.0
2025-12-21 05:59:51,0.0,0.0
2025-12-21 06:59:47,0.0,0.0
2025-12-21 07:59:43,0.0,0.0
2025-12-21 08:59:38,0.0,0.0
2025-12-21 09:59:34,0.0,0.0
2025-12-21 10:59:30,0.0,0.0
2025-12-21 11:59:58,0.0,0.0
2025-12-21 12:59:53,0.0,0.0
2025-12-21 13:59:49,0.0,0.0
2025-12-21 14:59:46,0.0,0.0
2025-12-21 15:59:41,0.0,0.0
2025-12-21 16:59:37,0.0,0.0
2025-12-21 17:59:33,0.0,0.0
2025-12-21 18:59:29,0.0,0.0
2025-12-21 19:59:57,0.0,0.0
2025-12-21 20:59:52,0.0,0.0
2025-12-21 21:59:48,0.0,0.0
2025-12-21 22:59:44,0.0,0.0
2025-12-21 23:59:40,0.0,0.0
2025-12-22 00:59:36,0.0,0.0
2025-12-22 01:59:32,0.0,0.0
2025-12-22 02:59:58,0.0,0.0
2025-12-22 03:59:56,0.0,0.0
2025-12-22 04:59:51,0.0,0.0
2025-12-22 05:59:46,0.0,0.0
2025-12-22 06:59:42,0.0,0.0
2025-12-22 07:59:38,0.0,0.0
2025-12-22 08:59:36,0.0,0.0
2025-12-22 09:59:31,0.0,0.0
2025-12-22 10:59:57,0.0,0.0
2025-12-22 11:59:53,0.0,0.0
2025-12-22 12:59:49,0.0,0.0
2025-12-22 13:59:46,0.0,0.0
2025-12-22 14:59:41,0.0,0.0
2025-12-22 15:59:37,0.0,0.0
2025-12-22 16:59:33,0.0,0.0
2025-12-22 17:59:29,0.0,0.0
2025-12-22 18:59:56,0.0,0.0
2025-12-22 19:59:52,0.0,0.0
2025-12-22 20:59:48,0.0,0.0
2025-12-22 21:59:45,0.0,0.0
2025-12-22 22:59:40,0.0,0.0
2025-12-22 23:59:36,0.0,0.0
2025-12-23 00:59:32,0.0,0.0
2025-12-23 01:59:59,0.0,0.0
2025-12-23 02:59:55,0.0,0.0
2025-12-23 03:59:51,0.0,0.0
2025-12-23 04:59:47,0.0,0.0
2025-12-23 05:59:43,0.0,0.0
2025-12-23 06:59:39,0.0,0.0
2025-12-23 07:59:35,0.0,0.0
2025-12-23 08:59:31,0.0,0.0
2025-12-23 09:59:57,0.0,0.0
2025-12-23 10:59:54,0.0,0.0
2025-12-23 11:59:50,0.0,0.0
2025-12-23 12:59:46,0.0,0.0
2025-12-23 13:59:42,0.0,0.0
2025-12-23 14:59:38,0.0,0.0
2025-12-23 15:59:34,0.0,0.0
2025-12-23 16:59:30,0.0,0.0
2025-12-23 17:59:56,0.0,0.0
2025-12-23 18:59:52,0.0,0.0
2025-12-23 19:59:48,0.0,0.0
2025-12-23 20:59:44,0.0,0.0
2025-12-23 21:59:40,0.0,0.0
2025-12-23 22:59:36,0.0,0.0
2025-12-23 23:59:32,0.0,0.0
2025-12-24 00:59:29,0.0,0.0
2025-12-24 01:59:55,0.0,0.0
2025-12-24 02:59:51,0.0,0.0
2025-12-24 03:59:47,0.0,0.0
2025-12-24 04:59:44,0.0,0.0
2025-12-24 05:59:39,0.0,0.0
2025-12-24 06:59:35,0.0,0.0
2025-12-24 07:59:31,0.0,0.0
2025-12-24 08:59:58,0.0,0.0
2025-12-24 09:59:54,0.0,0.0
2025-12-24 10:54:39,0.0,0.0
