datetime,precipRate,precipTotal
2026-03-03 00:59:46,0.0,0.0
2026-03-03 01:59:42,0.0,0.0
2026-03-03 02:59:39,0.0,0.0
2026-03-03 03:59:34,0.0,0.0
2026-03-03 04:59:30,0.0,0.0
2026-03-03 05:59:57,0.0,0.0
2026-03-03 06:59:54,0.0,0.0
2026-03-03 07:59:51,0.0,0.0
2026-03-03 08:59:45,0.0,0.0
2026-03-03 09:59:41,0.0,0.0
2026-03-03 10:59:37,0.0,0.0
2026-03-03 11:59:33,0.0,0.0
2026-03-03 12:59:31,0.0,0.0
2026-03-03 13:59:56,0.0,0.0
2026-03-03 14:59:52,0.0,0.0
2026-03-03 15:59:49,0.0,0.0
2026-03-03 16:59:44,0.0,0.0
2026-03-03 17:59:40,0.0,0.0
2026-03-03 18:59:36,0.0,0.0
2026-03-03 19:59:32,0.0,0.0
2026-03-03 20:59:28,0.0,0.0
2026-03-03 21:59:55,0.0,0.0
2026-03-03 22:59:51,0.0,0.0
2026-03-03 23:59:46,0.0,0.0
2026-03-04 00:59:42,0.0,0.0
2026-03-04 01:59:40,0.0,0.0
2026-03-04 02:59:35,0.0,0.0
2026-03-04 03:59:31,0.0,0.0
2026-03-04 04:59:58,0.0,0.0
2026-03-04 05:59:54,0.0,0.0
2026-03-04 06:59:50,0.0,0.0
2026-03-04 07:59:45,0.0,0.0
2026-03-04 08:59:41,0.0,0.0
2026-03-04 09:59:37,0.0,0.0
2026-03-04 10:59:33,0.0,0.0
2026-03-04 11:59:29,0.0,0.0
2026-03-04 12:59:56,0.0,0.0
2026-03-04 13:59:53,0.0,0.0
2026-03-04 14:59:49,0.0,0.0
2026-03-04 15:59:44,0.0,0.0
2026-03-04 16:59:40,0.0,0.0
2026-03-04 17:59:36,0.0,0.0
2026-03-04 18:59:32,0.0,0.0
2026-03-04 19:59:59,0.0,0.0
2026-03-04 20:59:55,0.0,0.0
2026-03-04 21:59:51,0.0,0.0
2026-03-04 22:59:47,0.0,0.0
2026-03-04 23:59:43,0.0,0.0
2026-03-05 00:59:39,0.0,0.0
2026-03-05 01:59:35,0.0,0.0
2026-03-05 02:59:31,0.0,0.0
2026-03-05 03:25:52,0.0,0.0
2026-03-05 05:59:50,10.8,2.01
2026-03-05 06:59:46,1.19,2.01
2026-03-05 07:59:42,0.0,2.01
2026-03-05 08:59:38,0.0,2.01
2026-03-05 09:59:33,0.0,2.01
2026-03-05 10:59:30,0.0,2.01
2026-03-05 11:59:58,0.0,2.01
2026-03-05 12:59:52,0.0,2.01
2026-03-05 13:59:48,0.0,2.01
2026-03-05 14:59:45,0.0,2.01
2026-03-05 15:59:41,0.0,2.01
2026-03-05 16:59:37,0.0,2.01
2026-03-05 17:59:32,0.0,2.01
2026-03-05 18:59:59,0.0,2.01
2026-03-05 19:59:55,0.0,2.01
2026-03-05 20:59:52,0.0,2.01
2026-03-05 21:59:49,0.0,2.01
2026-03-05 22:59:43,0.0,2.01
2026-03-05 23:59:39,0.0,2.01
2026-03-06 00:59:35,0.0,0.0
2026-03-06 01:59:31,0.0,0.0
2026-03-06 02:59:58,0.0,0.0
2026-03-06 03:59:54,0.0,0.0
2026-03-06 04:59:50,0.0,0.0
2026-03-06 05:59:46,0.0,0.0
