datetime,precipRate,precipTotal
2026-01-11 00:59:53,0.0,0.0
2026-01-11 01:59:50,0.0,0.0
2026-01-11 02:59:45,0.0,0.0
2026-01-11 03:59:41,0.0,0.0
2026-01-11 04:59:37,0.0,0.0
2026-01-11 05:59:33,0.0,0.0
2026-01-11 06:59:30,0.0,0.0
2026-01-11 07:59:56,0.0,0.0
2026-01-11 08:59:52,0.0,0.0
2026-01-11 09:59:48,0.0,0.0
2026-01-11 10:59:44,0.0,0.0
2026-01-11 11:59:40,0.0,0.0
2026-01-11 12:59:36,0.0,0.0
2026-01-11 13:59:32,0.0,0.0
2026-01-11 14:59:28,0.0,0.0
2026-01-11 15:59:54,0.0,0.0
2026-01-11 16:59:51,0.0,0.0
2026-01-11 17:59:47,0.0,0.0
2026-01-11 18:59:42,0.0,0.0
2026-01-11 19:59:39,0.0,0.0
2026-01-11 20:59:34,0.0,0.0
2026-01-11 21:59:30,0.0,0.0
2026-01-11 22:59:57,0.0,0.0
2026-01-11 23:59:53,0.0,0.0
2026-01-12 00:59:49,0.0,0.0
2026-01-12 01:00:20,0.0,0.0
2026-01-12 03:59:38,0.0,0.0
2026-01-12 04:59:33,0.0,0.0
2026-01-12 05:59:29,0.0,0.0
2026-01-12 06:59:56,0.0,0.0
2026-01-12 07:59:52,0.0,0.0
2026-01-12 08:59:49,0.0,0.0
2026-01-12 09:59:44,0.0,0.0
2026-01-12 10:59:40,0.0,0.0
2026-01-12 11:59:36,0.0,0.0
2026-01-12 12:59:32,0.0,0.0
2026-01-12 13:59:59,0.0,0.0
2026-01-12 14:59:55,0.0,0.0
2026-01-12 15:59:51,0.0,0.0
2026-01-12 16:59:47,0.0,0.0
2026-01-12 17:59:43,0.0,0.0
2026-01-12 18:59:38,0.0,0.0
2026-01-12 19:59:34,0.0,0.0
2026-01-12 20:59:31,0.0,0.0
2026-01-12 21:59:59,0.0,0.0
2026-01-12 22:59:54,0.0,0.0
2026-01-12 23:59:50,0.0,0.0
2026-01-13 00:59:46,0.0,0.0
2026-01-13 01:59:41,0.0,0.0
2026-01-13 02:59:39,0.0,0.0
2026-01-13 03:59:34,0.0,0.0
2026-01-13 04:59:30,0.0,0.0
2026-01-13 05:59:58,0.0,0.0
2026-01-13 06:59:53,0.0,0.0
2026-01-13 07:59:48,0.0,0.0
2026-01-13 08:59:45,0.0,0.0
2026-01-13 09:59:40,0.0,0.0
2026-01-13 10:59:36,0.0,0.0
2026-01-13 11:59:32,0.0,0.0
2026-01-13 12:59:59,0.0,0.0
2026-01-13 13:59:55,0.0,0.0
2026-01-13 14:59:51,0.0,0.0
2026-01-13 15:59:48,0.0,0.0
2026-01-13 16:59:43,0.0,0.0
2026-01-13 17:59:39,0.0,0.0
2026-01-13 18:59:35,0.0,0.0
2026-01-13 19:59:31,0.0,0.0
2026-01-13 20:59:58,0.0,0.0
2026-01-13 21:59:55,0.0,0.0
2026-01-13 22:59:50,0.0,0.0
2026-01-13 23:59:46,0.0,0.0
2026-01-14 00:59:42,0.0,0.0
2026-01-14 01:59:38,0.0,0.0
2026-01-14 02:59:34,0.0,0.0
2026-01-14 03:59:30,0.0,0.0
2026-01-14 04:59:58,0.0,0.0
2026-01-14 05:59:53,0.0,0.0
2026-01-14 06:59:49,0.0,0.0
2026-01-14 07:59:44,0.0,0.0
2026-01-14 08:59:40,0.0,0.0
2026-01-14 09:59:37,0.0,0.0
2026-01-14 10:59:32,0.0,0.0
2026-01-14 11:59:59,0.0,0.0
2026-01-14 12:59:55,0.0,0.0
2026-01-14 13:59:51,0.0,0.0
2026-01-14 14:59:47,0.0,0.0
2026-01-14 15:59:43,0.0,0.0
2026-01-14 16:59:41,0.0,0.0
2026-01-14 17:59:35,0.0,0.0
2026-01-14 18:59:31,0.0,0.0
2026-01-14 19:59:58,0.0,0.0
2026-01-14 20:59:54,0.0,0.0
2026-01-14 21:59:50,0.0,0.0
2026-01-14 22:59:47,0.0,0.0
2026-01-14 23:59:42,0.0,0.0
2026-01-15 00:59:38,0.0,0.0
2026-01-15 01:59:34,0.0,0.0
2026-01-15 02:59:30,0.0,0.0
2026-01-15 03:59:57,0.0,0.0
2026-01-15 04:59:53,0.0,0.0
2026-01-15 05:59:48,0.0,0.0
2026-01-15 06:59:45,0.0,0.0
